,Artist(s),Title,Release
0,Corsten's Countdown; ,Intro,Original Mix
1,Marc Marberg; Kyau & Albert; ,Neo Love,Original Mix
2,Re-Ward; ,Authority,Original Mix
3,Jessie Vendetta; ,Lo-Fi,Original Mix
4,Artento Divini; Jochen Miller; ,Reflex,Jochen Miller Remix
5,Solarstone; Duderstadt; ,Spectrum,Duderstadt Remix
6,York; Will B; ,The Awakening,Will B Remix
7,Amurai; Saint-Jules; Digitales Airride; ,Grand Prix,Digitales Airride Mix
8,Gordon Coutts; ,Humilation,Original Mix
9,Greg Downey; ,King Dong,Original Mix
10,Re:Locate; Menno de Jong; Paul Miller; ,Spirit,Paul Miller 2008 Rework
