,Artist(s),Title,Release
0,Corsten's Countdown; ,Intro,Original Mix
1,Nitrous Oxide; Red Moon; ,Slide,Original Mix
2,Breakfast; Mike Saint-Jules; ,Lifeforms,Original Edit
3,Sean Tyas; Simon Patterson; ,Something's Up,Original Mix
4,Scott Project; Solar Maximum; ,S2 (Sueno),Solar Maximum Mix
5,Armin van Buuren; Sharon den Adel; The Blizzard; ,In And Out Of Love,The Blizzard Remix
6,Jaren; Matt Cerf; Shawn Mitiska; Eric Tadla; Randy Boyer; ,You Never Said,Randy Boyer & Eric Tadla Mix
7,Vengeance; Denga; Manus; ,Temptation,Denga & Manus Mix
8,Y-Traxx; Barry Jay; ,Mystery Land,Barry Jay Remix
9,Ashley Wallbridge; ,The Epic,Original Mix
10,Above & Beyond; Justine Suissa; OceanLab; Above & Beyond; ,Miracle,Above & Beyond Club Mix
