,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Trancesetters,The Saga,Original Mix,8.95e-06,https://api.spotify.com/v1/audio-analysis/0hllUXn0RmPZfoqQDEEq9t,0.644,500179.0,0.888,0hllUXn0RmPZfoqQDEEq9t,0.66,1.0,0.0327,-9.705,1.0,0.0503,132.001,4.0,https://api.spotify.com/v1/tracks/0hllUXn0RmPZfoqQDEEq9t,audio_features,spotify:track:0hllUXn0RmPZfoqQDEEq9t,0.448
1,Iio Armin van Buuren,Rapture,Armin Van Buuren Remix,0.326,https://api.spotify.com/v1/audio-analysis/4RQGig0Vhr4GXmqfklCCyK,0.541,189701.0,0.931,4RQGig0Vhr4GXmqfklCCyK,0.129,10.0,0.325,-9.687,0.0,0.0552,128.584,4.0,https://api.spotify.com/v1/tracks/4RQGig0Vhr4GXmqfklCCyK,audio_features,spotify:track:4RQGig0Vhr4GXmqfklCCyK,0.148
2,Body-Shock,Ghost In The Church,Original Mix,,,,,,,,,,,,,,,,,,
3,Marco V,Simulated,Original Mix,0.000624,https://api.spotify.com/v1/audio-analysis/77d2Hrr6wDJ82Vfnq36ijE,0.67,469787.0,0.977,77d2Hrr6wDJ82Vfnq36ijE,0.662,6.0,0.107,-6.416,1.0,0.0869,135.001,4.0,https://api.spotify.com/v1/tracks/77d2Hrr6wDJ82Vfnq36ijE,audio_features,spotify:track:77d2Hrr6wDJ82Vfnq36ijE,0.7
4,OceanLab Ferry Corsten,Clear Blue Water,Ferry Corsten Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/2OxlX9NGjslPHYKgCZqNHs,0.536,330156.0,0.924,2OxlX9NGjslPHYKgCZqNHs,0.834,1.0,0.141,-9.108,0.0,0.04,139.56,4.0,https://api.spotify.com/v1/tracks/2OxlX9NGjslPHYKgCZqNHs,audio_features,spotify:track:2OxlX9NGjslPHYKgCZqNHs,0.442
5,PPK,Resurection,Space Club Mix,0.00166,https://api.spotify.com/v1/audio-analysis/2FS68LbsLpmsI6ZFw5Ajga,0.603,206002.0,0.998,2FS68LbsLpmsI6ZFw5Ajga,0.159,2.0,0.321,-8.013,1.0,0.0441,140.019,4.0,https://api.spotify.com/v1/tracks/2FS68LbsLpmsI6ZFw5Ajga,audio_features,spotify:track:2FS68LbsLpmsI6ZFw5Ajga,0.63
6,King Of Clubs Airwave,Revelation,Airwave Remix,0.000137,https://api.spotify.com/v1/audio-analysis/3jPSazqR3wDPNWxMta78GE,0.577,572667.0,0.681,3jPSazqR3wDPNWxMta78GE,0.704,4.0,0.124,-10.49,0.0,0.0385,135.992,4.0,https://api.spotify.com/v1/tracks/3jPSazqR3wDPNWxMta78GE,audio_features,spotify:track:3jPSazqR3wDPNWxMta78GE,0.529
7,DJ Precision The Freak,The Progress,Original Mix,,,,,,,,,,,,,,,,,,
8,Rank 1 Shanokee,Such Is Life,Deep Dub Remix,0.00881,https://api.spotify.com/v1/audio-analysis/7oOtXVeN0VA6jzFMt5Iknp,0.519,219560.0,0.806,7oOtXVeN0VA6jzFMt5Iknp,0.0133,5.0,0.0488,-9.693,0.0,0.0377,141.111,4.0,https://api.spotify.com/v1/tracks/7oOtXVeN0VA6jzFMt5Iknp,audio_features,spotify:track:7oOtXVeN0VA6jzFMt5Iknp,0.252
9,Perpetuous Dreamer Rising Star,The Sound Of Goodbye,Rising Star Remix,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
10,Iio Armin van Buuren,Rapture,Armin Van Buuren Remix,0.326,https://api.spotify.com/v1/audio-analysis/4RQGig0Vhr4GXmqfklCCyK,0.541,189701.0,0.931,4RQGig0Vhr4GXmqfklCCyK,0.129,10.0,0.325,-9.687,0.0,0.0552,128.584,4.0,https://api.spotify.com/v1/tracks/4RQGig0Vhr4GXmqfklCCyK,audio_features,spotify:track:4RQGig0Vhr4GXmqfklCCyK,0.148
11,Trancesetters,The Saga,Original Mix,8.95e-06,https://api.spotify.com/v1/audio-analysis/0hllUXn0RmPZfoqQDEEq9t,0.644,500179.0,0.888,0hllUXn0RmPZfoqQDEEq9t,0.66,1.0,0.0327,-9.705,1.0,0.0503,132.001,4.0,https://api.spotify.com/v1/tracks/0hllUXn0RmPZfoqQDEEq9t,audio_features,spotify:track:0hllUXn0RmPZfoqQDEEq9t,0.448
12,The Untamed,Innocent Child,Deep Remix,,,,,,,,,,,,,,,,,,
13,Worf stringer,Fear,Stringer Mix,0.0109,https://api.spotify.com/v1/audio-analysis/15FSQ5kb7GQLqq82vD4Own,0.548,449280.0,0.939,15FSQ5kb7GQLqq82vD4Own,0.857,7.0,0.0893,-10.349,1.0,0.0501,130.009,4.0,https://api.spotify.com/v1/tracks/15FSQ5kb7GQLqq82vD4Own,audio_features,spotify:track:15FSQ5kb7GQLqq82vD4Own,0.492
14,Replicant,Conspiracy,Original Mix,,,,,,,,,,,,,,,,,,
15,DJ Precision The Freak,The Progress,Original Mix,,,,,,,,,,,,,,,,,,
16,V-One,Dead Cities,Original Mix,0.00327,https://api.spotify.com/v1/audio-analysis/3j0P7ZbrEvAe4VRGGI5Pgs,0.519,475512.0,0.783,3j0P7ZbrEvAe4VRGGI5Pgs,0.894,7.0,0.105,-10.09,1.0,0.0402,138.079,4.0,https://api.spotify.com/v1/tracks/3j0P7ZbrEvAe4VRGGI5Pgs,audio_features,spotify:track:3j0P7ZbrEvAe4VRGGI5Pgs,0.162
17,Taskforce The Thrillseekers,Touch Me,The Thrillseekers Remix,,,,,,,,,,,,,,,,,,
18,Alex M.O.R.P.H. Benicio,Maximun Overdrive,Benicio Remix,,,,,,,,,,,,,,,,,,
19,Avalanche,Friendzone,Original Mix,0.000133,https://api.spotify.com/v1/audio-analysis/5pQUXy0VcHTv7OGPgKveNR,0.546,276328.0,0.866,5pQUXy0VcHTv7OGPgKveNR,0.794,1.0,0.105,-10.792,1.0,0.0406,139.183,4.0,https://api.spotify.com/v1/tracks/5pQUXy0VcHTv7OGPgKveNR,audio_features,spotify:track:5pQUXy0VcHTv7OGPgKveNR,0.659
