,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Viframa DJ Precision Katana,Cristalle,Katana Feat. DJ Precision Remix,0.000212,https://api.spotify.com/v1/audio-analysis/6HWxSnbnGPQ9PUJg4KFIbd,0.712,481180.0,0.633,6HWxSnbnGPQ9PUJg4KFIbd,0.925,6.0,0.132,-8.59,0.0,0.0692,137.026,4.0,https://api.spotify.com/v1/tracks/6HWxSnbnGPQ9PUJg4KFIbd,audio_features,spotify:track:6HWxSnbnGPQ9PUJg4KFIbd,0.244
1,Shane 54 Stargaze,Souvenir Of Ultra,Stargaze Remix,3.39e-05,https://api.spotify.com/v1/audio-analysis/5SPsLVLIJl9G0aVlxwDSz2,0.422,297984.0,0.965,5SPsLVLIJl9G0aVlxwDSz2,0.824,1.0,0.0768,-10.868,1.0,0.0515,135.367,4.0,https://api.spotify.com/v1/tracks/5SPsLVLIJl9G0aVlxwDSz2,audio_features,spotify:track:5SPsLVLIJl9G0aVlxwDSz2,0.218
2,Cass Slide,Havoc,Original Mix,,,,,,,,,,,,,,,,,,
3,Mauro Picotto Push,Back 2 Cali,Push Remix,0.000548,https://api.spotify.com/v1/audio-analysis/1kPMDzX6S2RxWaVKJn4Zr9,0.571,513707.0,0.788,1kPMDzX6S2RxWaVKJn4Zr9,0.863,2.0,0.0922,-9.403,1.0,0.0414,137.992,4.0,https://api.spotify.com/v1/tracks/1kPMDzX6S2RxWaVKJn4Zr9,audio_features,spotify:track:1kPMDzX6S2RxWaVKJn4Zr9,0.745
4,Solarstone Armin van Buuren,Seven Cities,Armin Van Buuren Remix,0.00599,https://api.spotify.com/v1/audio-analysis/2MYymWLO7e5L2oSo3fH304,0.456,269729.0,0.953,2MYymWLO7e5L2oSo3fH304,0.833,0.0,0.263,-5.656,1.0,0.0337,134.992,4.0,https://api.spotify.com/v1/tracks/2MYymWLO7e5L2oSo3fH304,audio_features,spotify:track:2MYymWLO7e5L2oSo3fH304,0.238
5,Sholan The Thrillseekers,Can U Feel,The Thrillseekers Remix,,,,,,,,,,,,,,,,,,
6,The Rapid Eye,Circa-Forever,Original Mix,,,,,,,,,,,,,,,,,,
7,Second Sun Paul van Dyk,Empire,Paul Van Dyk Remix,0.0152,https://api.spotify.com/v1/audio-analysis/4A9ZZJtqIDtHW95xecAlBO,0.701,329625.0,0.997,4A9ZZJtqIDtHW95xecAlBO,0.933,6.0,0.0617,-9.255,0.0,0.0617,136.852,4.0,https://api.spotify.com/v1/tracks/4A9ZZJtqIDtHW95xecAlBO,audio_features,spotify:track:4A9ZZJtqIDtHW95xecAlBO,0.408
8,Plastic Boy,Silver Bath,Original Mix,0.00758,https://api.spotify.com/v1/audio-analysis/594GxAJXqgQC38BRZu8RG4,0.636,467827.0,0.596,594GxAJXqgQC38BRZu8RG4,0.901,1.0,0.111,-11.729,1.0,0.0559,137.995,4.0,https://api.spotify.com/v1/tracks/594GxAJXqgQC38BRZu8RG4,audio_features,spotify:track:594GxAJXqgQC38BRZu8RG4,0.603
9,4 Strings Shlomi Aber D'Tech,Take Me Away (Into The Night),D'tech Remix,0.00144,https://api.spotify.com/v1/audio-analysis/0Z0EciM8TABbUA5obMz0N6,0.708,433627.0,0.959,0Z0EciM8TABbUA5obMz0N6,0.872,11.0,0.0929,-8.597,1.0,0.037,138.013,4.0,https://api.spotify.com/v1/tracks/0Z0EciM8TABbUA5obMz0N6,audio_features,spotify:track:0Z0EciM8TABbUA5obMz0N6,0.629
