,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,JB,Lazy Days,Original Mix,0.474,https://api.spotify.com/v1/audio-analysis/6p9lVZzVbvsoFGsAjEzUne,0.611,244535.0,0.584,6p9lVZzVbvsoFGsAjEzUne,0.456,11.0,0.371,-10.403,1.0,0.0301,130.015,4.0,https://api.spotify.com/v1/tracks/6p9lVZzVbvsoFGsAjEzUne,audio_features,spotify:track:6p9lVZzVbvsoFGsAjEzUne,0.103
1,Epsilon 9 Classified Project,Lifeformation,Classified Project Remix,8.99e-05,https://api.spotify.com/v1/audio-analysis/1zwPAzaMr5hNoiYysX3Q7W,0.431,357355.0,0.982,1zwPAzaMr5hNoiYysX3Q7W,0.866,8.0,0.399,-6.326,1.0,0.0507,139.286,4.0,https://api.spotify.com/v1/tracks/1zwPAzaMr5hNoiYysX3Q7W,audio_features,spotify:track:1zwPAzaMr5hNoiYysX3Q7W,0.551
2,Signum,Cura Me,Original Mix,0.00324,https://api.spotify.com/v1/audio-analysis/3NWC4GuRPCAOv5teTw2aGK,0.593,504520.0,0.866,3NWC4GuRPCAOv5teTw2aGK,0.839,6.0,0.13,-9.554,1.0,0.0738,140.039,4.0,https://api.spotify.com/v1/tracks/3NWC4GuRPCAOv5teTw2aGK,audio_features,spotify:track:3NWC4GuRPCAOv5teTw2aGK,0.716
3,Blue Horizon Pulser,The Journey,Pulser Remix,,,,,,,,,,,,,,,,,,
4,B.K.,Revolution,Original Mix,,,,,,,,,,,,,,,,,,
5,Eon,Pocket Damage,Original Mix,,,,,,,,,,,,,,,,,,
6,Soundcheck,Minddrive,Original Mix,4.8e-06,https://api.spotify.com/v1/audio-analysis/31xY8V6vtSFdPZaDbsfW3v,0.627,465394.0,0.895,31xY8V6vtSFdPZaDbsfW3v,0.879,1.0,0.0569,-11.097,1.0,0.054,136.989,4.0,https://api.spotify.com/v1/tracks/31xY8V6vtSFdPZaDbsfW3v,audio_features,spotify:track:31xY8V6vtSFdPZaDbsfW3v,0.0968
7,Gouryella,Ligaya,Original Mix,6.74e-05,https://api.spotify.com/v1/audio-analysis/44vn7hjuEBXWiNIgacu7jv,0.467,425000.0,0.821,44vn7hjuEBXWiNIgacu7jv,0.0839,11.0,0.329,-8.755,0.0,0.0389,141.784,4.0,https://api.spotify.com/v1/tracks/44vn7hjuEBXWiNIgacu7jv,audio_features,spotify:track:44vn7hjuEBXWiNIgacu7jv,0.216
8,Viframa DJ Precision Katana,Cristalle,Katana Feat. DJ Precision Remix,0.000212,https://api.spotify.com/v1/audio-analysis/6HWxSnbnGPQ9PUJg4KFIbd,0.712,481180.0,0.633,6HWxSnbnGPQ9PUJg4KFIbd,0.925,6.0,0.132,-8.59,0.0,0.0692,137.026,4.0,https://api.spotify.com/v1/tracks/6HWxSnbnGPQ9PUJg4KFIbd,audio_features,spotify:track:6HWxSnbnGPQ9PUJg4KFIbd,0.244
9,Jan Johnston Trailer Trash,Am I On Pause,Trailer Trash Remix,,,,,,,,,,,,,,,,,,
10,Energy 52 John '00' Fleming,Café Del Mar,John '00' Fleming Remix,0.000383,https://api.spotify.com/v1/audio-analysis/39DUvsWOaaa4FG082DdrKx,0.589,605000.0,0.899,39DUvsWOaaa4FG082DdrKx,0.856,4.0,0.0971,-5.759,0.0,0.0592,135.019,4.0,https://api.spotify.com/v1/tracks/39DUvsWOaaa4FG082DdrKx,audio_features,spotify:track:39DUvsWOaaa4FG082DdrKx,0.258
11,Airwave,Above The Sky 2002,Original Mix,0.000125,https://api.spotify.com/v1/audio-analysis/2toswuOTRo0oH0xWoY24su,0.546,377426.0,0.92,2toswuOTRo0oH0xWoY24su,0.803,10.0,0.0867,-9.779,0.0,0.055,139.99,4.0,https://api.spotify.com/v1/tracks/2toswuOTRo0oH0xWoY24su,audio_features,spotify:track:2toswuOTRo0oH0xWoY24su,0.559
12,Solarstone Armin van Buuren,Seven Cities,Armin Van Buuren Remix,0.00599,https://api.spotify.com/v1/audio-analysis/2MYymWLO7e5L2oSo3fH304,0.456,269729.0,0.953,2MYymWLO7e5L2oSo3fH304,0.833,0.0,0.263,-5.656,1.0,0.0337,134.992,4.0,https://api.spotify.com/v1/tracks/2MYymWLO7e5L2oSo3fH304,audio_features,spotify:track:2MYymWLO7e5L2oSo3fH304,0.238
13,Exposure,Magic Impuls,Original Mix,0.00251,https://api.spotify.com/v1/audio-analysis/4kTfq4M1S9BjLrSrSbYELU,0.65,587813.0,0.779,4kTfq4M1S9BjLrSrSbYELU,0.931,10.0,0.0884,-9.76,0.0,0.0493,138.018,4.0,https://api.spotify.com/v1/tracks/4kTfq4M1S9BjLrSrSbYELU,audio_features,spotify:track:4kTfq4M1S9BjLrSrSbYELU,0.46
14,Cosmic Gate Jan Johnston,Raging (Storm),Original Mix,0.11,https://api.spotify.com/v1/audio-analysis/22AkJncamU9ekUEl5504bJ,0.361,419000.0,0.802,22AkJncamU9ekUEl5504bJ,0.394,7.0,0.0824,-8.05,1.0,0.0405,135.972,4.0,https://api.spotify.com/v1/tracks/22AkJncamU9ekUEl5504bJ,audio_features,spotify:track:22AkJncamU9ekUEl5504bJ,0.402
15,Fingers Burnt,For A Devil,Original Mix,,,,,,,,,,,,,,,,,,
16,Kansai,Rococco,Original Mix,0.000492,https://api.spotify.com/v1/audio-analysis/4ABkZIZRdqDfPTsG622YJo,0.442,295320.0,0.937,4ABkZIZRdqDfPTsG622YJo,0.633,5.0,0.25,-9.699,1.0,0.0501,136.534,4.0,https://api.spotify.com/v1/tracks/4ABkZIZRdqDfPTsG622YJo,audio_features,spotify:track:4ABkZIZRdqDfPTsG622YJo,0.0359
