,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Satoshi Tomiie,Love In Traffic,Original Mix,0.000495,https://api.spotify.com/v1/audio-analysis/1Sct7Y2cxaMfSAUACyU3nu,0.68,314267.0,0.779,1Sct7Y2cxaMfSAUACyU3nu,0.0497,5.0,0.0356,-8.464,0.0,0.0303,129.036,4.0,https://api.spotify.com/v1/tracks/1Sct7Y2cxaMfSAUACyU3nu,audio_features,spotify:track:1Sct7Y2cxaMfSAUACyU3nu,0.232
1,Utah Saints Oliver Lieb,Lost Vagueness,Oliver Lieb Remix,0.000105,https://api.spotify.com/v1/audio-analysis/7jlyrVLNtnYwAdlAJPPpql,0.681,390280.0,0.799,7jlyrVLNtnYwAdlAJPPpql,0.702,7.0,0.061,-5.763,1.0,0.0352,133.981,4.0,https://api.spotify.com/v1/tracks/7jlyrVLNtnYwAdlAJPPpql,audio_features,spotify:track:7jlyrVLNtnYwAdlAJPPpql,0.0789
2,Orion Darren Tate,See Me Here,Darren Tate Mix,0.000913,https://api.spotify.com/v1/audio-analysis/16q8IGmTbkMmW2wSLl8Tkq,0.543,537391.0,0.957,16q8IGmTbkMmW2wSLl8Tkq,0.605,6.0,0.592,-8.631,1.0,0.0658,138.008,4.0,https://api.spotify.com/v1/tracks/16q8IGmTbkMmW2wSLl8Tkq,audio_features,spotify:track:16q8IGmTbkMmW2wSLl8Tkq,0.131
3,Yahel,You Inside,Original Mix,0.000394,https://api.spotify.com/v1/audio-analysis/28glEdXJcZCxPyDtltfZEv,0.564,369703.0,0.865,28glEdXJcZCxPyDtltfZEv,0.517,11.0,0.102,-10.152,1.0,0.049,132.386,4.0,https://api.spotify.com/v1/tracks/28glEdXJcZCxPyDtltfZEv,audio_features,spotify:track:28glEdXJcZCxPyDtltfZEv,0.736
4,Transa,Kinetic,Original Mix,,,,,,,,,,,,,,,,,,
5,Natural Born Grooves TDR,Kickback,Tdr Remix,,,,,,,,,,,,,,,,,,
6,Perpetuous Dreamer Above & Beyond,The Sound Of Goodbye,Above & Beyond Remix,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
7,Airwave,Mysteries Of Life,Original Mix,0.00388,https://api.spotify.com/v1/audio-analysis/0DJ1CMXT5joZXWPY6b9YIl,0.58,593800.0,0.814,0DJ1CMXT5joZXWPY6b9YIl,0.869,3.0,0.107,-13.055,1.0,0.0423,133.227,4.0,https://api.spotify.com/v1/tracks/0DJ1CMXT5joZXWPY6b9YIl,audio_features,spotify:track:0DJ1CMXT5joZXWPY6b9YIl,0.658
8,Delerium Mr. Sam,Innocente,Mr Sam's Remix,0.00605,https://api.spotify.com/v1/audio-analysis/5S4xpJpgPmXBByJyNjyRq7,0.648,592933.0,0.7,5S4xpJpgPmXBByJyNjyRq7,0.743,4.0,0.122,-9.542,0.0,0.0375,129.998,4.0,https://api.spotify.com/v1/tracks/5S4xpJpgPmXBByJyNjyRq7,audio_features,spotify:track:5S4xpJpgPmXBByJyNjyRq7,0.118
9,Green Court Chrome,Take (My Breath Away),Chrome's Romance In Ny Remix,0.00095,https://api.spotify.com/v1/audio-analysis/4JddzSLqt2sYcdnQYBeNEh,0.788,531533.0,0.724,4JddzSLqt2sYcdnQYBeNEh,0.747,8.0,0.0541,-9.678,1.0,0.0699,135.216,4.0,https://api.spotify.com/v1/tracks/4JddzSLqt2sYcdnQYBeNEh,audio_features,spotify:track:4JddzSLqt2sYcdnQYBeNEh,0.257
10,Moogwai,The Labyrinth,Part Two,0.0114,https://api.spotify.com/v1/audio-analysis/54QLzRPzGzPQVxNToGYb88,0.579,498853.0,0.885,54QLzRPzGzPQVxNToGYb88,0.903,9.0,0.094,-6.828,0.0,0.0828,140.032,4.0,https://api.spotify.com/v1/tracks/54QLzRPzGzPQVxNToGYb88,audio_features,spotify:track:54QLzRPzGzPQVxNToGYb88,0.251
