,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rank 1,Awakening,Original Mix,1.86e-05,https://api.spotify.com/v1/audio-analysis/1QhdbopSR5N7QIXmaUiNnf,0.396,78200.0,0.73,1QhdbopSR5N7QIXmaUiNnf,0.847,2.0,0.602,-12.57,0.0,0.0455,135.027,4.0,https://api.spotify.com/v1/tracks/1QhdbopSR5N7QIXmaUiNnf,audio_features,spotify:track:1QhdbopSR5N7QIXmaUiNnf,0.236
1,OceanLab Justine Suissa Armin van Buuren,Sky Falls Down,Armin Van Buuren Remix,0.000572,https://api.spotify.com/v1/audio-analysis/2PbOOGN1DwzYDfGTFsQTw9,0.476,373050.0,0.969,2PbOOGN1DwzYDfGTFsQTw9,0.135,0.0,0.28,-9.045,1.0,0.0377,138.506,4.0,https://api.spotify.com/v1/tracks/2PbOOGN1DwzYDfGTFsQTw9,audio_features,spotify:track:2PbOOGN1DwzYDfGTFsQTw9,0.387
2,Conjure One Sinead O'Connor Hybrid,Tears From The Moon,Hybrid Twisted On The Terrace Remix,0.00675,https://api.spotify.com/v1/audio-analysis/57xgI4Ws8opy4LSemqs3gv,0.561,402133.0,0.813,57xgI4Ws8opy4LSemqs3gv,0.119,1.0,0.214,-13.794,1.0,0.0406,137.889,4.0,https://api.spotify.com/v1/tracks/57xgI4Ws8opy4LSemqs3gv,audio_features,spotify:track:57xgI4Ws8opy4LSemqs3gv,0.3
3,Solid Sessions Armin van Buuren,Janeiro,Armin Van Buuren Remix,0.000113,https://api.spotify.com/v1/audio-analysis/2avtT08MndGFDCjgbYPBaU,0.541,577413.0,0.897,2avtT08MndGFDCjgbYPBaU,0.722,1.0,0.112,-8.669,1.0,0.0403,135.468,4.0,https://api.spotify.com/v1/tracks/2avtT08MndGFDCjgbYPBaU,audio_features,spotify:track:2avtT08MndGFDCjgbYPBaU,0.318
4,Jürgen Vries,The Theme,Original Mix,0.000149,https://api.spotify.com/v1/audio-analysis/15jeJmq6yv7bPgrKYHfp9a,0.453,100187.0,0.998,15jeJmq6yv7bPgrKYHfp9a,0.967,2.0,0.435,-5.527,0.0,0.121,136.05,4.0,https://api.spotify.com/v1/tracks/15jeJmq6yv7bPgrKYHfp9a,audio_features,spotify:track:15jeJmq6yv7bPgrKYHfp9a,0.106
5,Solarstone Armin van Buuren,Seven Cities,Armin Van Buuren Remix,0.00599,https://api.spotify.com/v1/audio-analysis/2MYymWLO7e5L2oSo3fH304,0.456,269729.0,0.953,2MYymWLO7e5L2oSo3fH304,0.833,0.0,0.263,-5.656,1.0,0.0337,134.992,4.0,https://api.spotify.com/v1/tracks/2MYymWLO7e5L2oSo3fH304,audio_features,spotify:track:2MYymWLO7e5L2oSo3fH304,0.238
6,Ferry Corsten,Punk,Original Mix,0.000177,https://api.spotify.com/v1/audio-analysis/0vhlG5xfNFwyHPIlBpNDTm,0.568,180795.0,0.946,0vhlG5xfNFwyHPIlBpNDTm,0.886,7.0,0.101,-3.757,1.0,0.225,132.016,4.0,https://api.spotify.com/v1/tracks/0vhlG5xfNFwyHPIlBpNDTm,audio_features,spotify:track:0vhlG5xfNFwyHPIlBpNDTm,0.195
7,4 Strings,Diving,Original Mix,0.00135,https://api.spotify.com/v1/audio-analysis/5LrV065yycUjVWupYnKCae,0.537,215227.0,0.853,5LrV065yycUjVWupYnKCae,0.0347,5.0,0.454,-6.818,0.0,0.0381,139.933,4.0,https://api.spotify.com/v1/tracks/5LrV065yycUjVWupYnKCae,audio_features,spotify:track:5LrV065yycUjVWupYnKCae,0.0712
8,DJ Tiësto Airwave,In My Memory,Airwave Remix,,,,,,,,,,,,,,,,,,
9,Cosmic Gate Ferry Corsten,The Truth,Ferry Corsten Remix,1.69e-05,https://api.spotify.com/v1/audio-analysis/51Hd54cBRTC5KGnRSBNXUW,0.542,452227.0,0.892,51Hd54cBRTC5KGnRSBNXUW,0.849,4.0,0.0743,-11.064,0.0,0.0485,137.987,4.0,https://api.spotify.com/v1/tracks/51Hd54cBRTC5KGnRSBNXUW,audio_features,spotify:track:51Hd54cBRTC5KGnRSBNXUW,0.619
10,Driftwood,Freeloader,Original Mix,5e-05,https://api.spotify.com/v1/audio-analysis/62bKZ9fbZFHx5nQ1QXLhGL,0.656,412733.0,0.85,62bKZ9fbZFHx5nQ1QXLhGL,0.787,6.0,0.0923,-11.919,0.0,0.0553,138.028,4.0,https://api.spotify.com/v1/tracks/62bKZ9fbZFHx5nQ1QXLhGL,audio_features,spotify:track:62bKZ9fbZFHx5nQ1QXLhGL,0.509
11,4 Strings Hiver & Hammer,Diving,Hiver & Hammer's Different Gear Remix,0.00608,https://api.spotify.com/v1/audio-analysis/6uY8zlZWIomIaLjrDntUwQ,0.533,564667.0,0.774,6uY8zlZWIomIaLjrDntUwQ,0.914,1.0,0.479,-10.236,1.0,0.0444,140.002,4.0,https://api.spotify.com/v1/tracks/6uY8zlZWIomIaLjrDntUwQ,audio_features,spotify:track:6uY8zlZWIomIaLjrDntUwQ,0.0522
12,Plastic Boy,Silver Bath,Original Mix,0.00758,https://api.spotify.com/v1/audio-analysis/594GxAJXqgQC38BRZu8RG4,0.636,467827.0,0.596,594GxAJXqgQC38BRZu8RG4,0.901,1.0,0.111,-11.729,1.0,0.0559,137.995,4.0,https://api.spotify.com/v1/tracks/594GxAJXqgQC38BRZu8RG4,audio_features,spotify:track:594GxAJXqgQC38BRZu8RG4,0.603
13,4 Strings Shlomi Aber,Take Me Away (Into The Night),Original Mix,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
14,Armin van Buuren Ray Wilson,Yet Another Day,Original Mix,0.00123,https://api.spotify.com/v1/audio-analysis/7nHsY4gZh1yzwNjHi3JH0u,0.475,207213.0,0.971,7nHsY4gZh1yzwNjHi3JH0u,0.00191,4.0,0.498,-7.998,0.0,0.0529,133.818,4.0,https://api.spotify.com/v1/tracks/7nHsY4gZh1yzwNjHi3JH0u,audio_features,spotify:track:7nHsY4gZh1yzwNjHi3JH0u,0.508
15,Energy 52 Marco V,Café Del Mar,Marco V Remix,2.67e-05,https://api.spotify.com/v1/audio-analysis/2vqTJEVsRr6zE15LmmfTsQ,0.633,514320.0,0.99,2vqTJEVsRr6zE15LmmfTsQ,0.918,5.0,0.697,-6.206,1.0,0.04,140.015,4.0,https://api.spotify.com/v1/tracks/2vqTJEVsRr6zE15LmmfTsQ,audio_features,spotify:track:2vqTJEVsRr6zE15LmmfTsQ,0.076
16,DJ Tiësto,Lethal Industry,Original Mix,,,,,,,,,,,,,,,,,,
17,Solarstone,Solarcoaster,Original Mix,0.016,https://api.spotify.com/v1/audio-analysis/5ml96gBqZW0CZ4BpIyTovX,0.58,274067.0,0.947,5ml96gBqZW0CZ4BpIyTovX,0.895,10.0,0.162,-8.708,0.0,0.0388,133.101,4.0,https://api.spotify.com/v1/tracks/5ml96gBqZW0CZ4BpIyTovX,audio_features,spotify:track:5ml96gBqZW0CZ4BpIyTovX,0.444
18,Gouryella,Ligaya,Original Mix,6.74e-05,https://api.spotify.com/v1/audio-analysis/44vn7hjuEBXWiNIgacu7jv,0.467,425000.0,0.821,44vn7hjuEBXWiNIgacu7jv,0.0839,11.0,0.329,-8.755,0.0,0.0389,141.784,4.0,https://api.spotify.com/v1/tracks/44vn7hjuEBXWiNIgacu7jv,audio_features,spotify:track:44vn7hjuEBXWiNIgacu7jv,0.216
19,Paul Oakenfold DJ Tiësto,Southern Sun,DJ Tiesto Remix,0.0183,https://api.spotify.com/v1/audio-analysis/1bAHNj6NQQqbRmnlWyOQvC,0.631,584586.0,0.784,1bAHNj6NQQqbRmnlWyOQvC,0.479,4.0,0.603,-9.279,0.0,0.0405,137.029,4.0,https://api.spotify.com/v1/tracks/1bAHNj6NQQqbRmnlWyOQvC,audio_features,spotify:track:1bAHNj6NQQqbRmnlWyOQvC,0.572
