,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Viframa DJ Precision Katana,Cristalle,Katana Feat. DJ Precision Remix,0.000212,https://api.spotify.com/v1/audio-analysis/6HWxSnbnGPQ9PUJg4KFIbd,0.712,481180.0,0.633,6HWxSnbnGPQ9PUJg4KFIbd,0.925,6.0,0.132,-8.59,0.0,0.0692,137.026,4.0,https://api.spotify.com/v1/tracks/6HWxSnbnGPQ9PUJg4KFIbd,audio_features,spotify:track:6HWxSnbnGPQ9PUJg4KFIbd,0.244
1,Jan Johnston Trailer Trash,Am I On Pause,Trailer Trash Remix,,,,,,,,,,,,,,,,,,
2,Energy 52 John '00' Fleming,Café Del Mar,John '00' Fleming Remix,0.000383,https://api.spotify.com/v1/audio-analysis/39DUvsWOaaa4FG082DdrKx,0.589,605000.0,0.899,39DUvsWOaaa4FG082DdrKx,0.856,4.0,0.0971,-5.759,0.0,0.0592,135.019,4.0,https://api.spotify.com/v1/tracks/39DUvsWOaaa4FG082DdrKx,audio_features,spotify:track:39DUvsWOaaa4FG082DdrKx,0.258
3,Airwave,Above The Sky 2002,Original Mix,0.000125,https://api.spotify.com/v1/audio-analysis/2toswuOTRo0oH0xWoY24su,0.546,377426.0,0.92,2toswuOTRo0oH0xWoY24su,0.803,10.0,0.0867,-9.779,0.0,0.055,139.99,4.0,https://api.spotify.com/v1/tracks/2toswuOTRo0oH0xWoY24su,audio_features,spotify:track:2toswuOTRo0oH0xWoY24su,0.559
4,Solarstone Armin van Buuren,Seven Cities,Armin Van Buuren Remix,0.00599,https://api.spotify.com/v1/audio-analysis/2MYymWLO7e5L2oSo3fH304,0.456,269729.0,0.953,2MYymWLO7e5L2oSo3fH304,0.833,0.0,0.263,-5.656,1.0,0.0337,134.992,4.0,https://api.spotify.com/v1/tracks/2MYymWLO7e5L2oSo3fH304,audio_features,spotify:track:2MYymWLO7e5L2oSo3fH304,0.238
5,Exposure,Magic Impuls,Original Mix,0.00251,https://api.spotify.com/v1/audio-analysis/4kTfq4M1S9BjLrSrSbYELU,0.65,587813.0,0.779,4kTfq4M1S9BjLrSrSbYELU,0.931,10.0,0.0884,-9.76,0.0,0.0493,138.018,4.0,https://api.spotify.com/v1/tracks/4kTfq4M1S9BjLrSrSbYELU,audio_features,spotify:track:4kTfq4M1S9BjLrSrSbYELU,0.46
6,Cosmic Gate Jan Johnston,Raging (Storm),Original Mix,0.11,https://api.spotify.com/v1/audio-analysis/22AkJncamU9ekUEl5504bJ,0.361,419000.0,0.802,22AkJncamU9ekUEl5504bJ,0.394,7.0,0.0824,-8.05,1.0,0.0405,135.972,4.0,https://api.spotify.com/v1/tracks/22AkJncamU9ekUEl5504bJ,audio_features,spotify:track:22AkJncamU9ekUEl5504bJ,0.402
7,Paul van Dyk Hell Side Mighty,For An Angel 2002,Hell Side Mighty Dub,,,,,,,,,,,,,,,,,,
8,Kansai,Rococco,Original Mix,0.000492,https://api.spotify.com/v1/audio-analysis/4ABkZIZRdqDfPTsG622YJo,0.442,295320.0,0.937,4ABkZIZRdqDfPTsG622YJo,0.633,5.0,0.25,-9.699,1.0,0.0501,136.534,4.0,https://api.spotify.com/v1/tracks/4ABkZIZRdqDfPTsG622YJo,audio_features,spotify:track:4ABkZIZRdqDfPTsG622YJo,0.0359
9,4 Strings Hiver & Hammer,Diving,Hiver & Hammer's Different Gear Remix,0.00608,https://api.spotify.com/v1/audio-analysis/6uY8zlZWIomIaLjrDntUwQ,0.533,564667.0,0.774,6uY8zlZWIomIaLjrDntUwQ,0.914,1.0,0.479,-10.236,1.0,0.0444,140.002,4.0,https://api.spotify.com/v1/tracks/6uY8zlZWIomIaLjrDntUwQ,audio_features,spotify:track:6uY8zlZWIomIaLjrDntUwQ,0.0522
10,Prime Mover Grinder,The Weapon,Grinder Remix,,,,,,,,,,,,,,,,,,
11,Euphonic Equinox,Sahara,Equinox Mix,,,,,,,,,,,,,,,,,,
12,Pulser Beatpusher,Cloudwalking,Beatpusher Remix,2.44e-05,https://api.spotify.com/v1/audio-analysis/2chHJwFPYmskM393ZpZl8W,0.597,451667.0,0.766,2chHJwFPYmskM393ZpZl8W,0.917,11.0,0.126,-5.57,0.0,0.0382,138.005,4.0,https://api.spotify.com/v1/tracks/2chHJwFPYmskM393ZpZl8W,audio_features,spotify:track:2chHJwFPYmskM393ZpZl8W,0.133
13,Push Airwave,Strange World,Airwave Remix,0.175,https://api.spotify.com/v1/audio-analysis/3L5wTd3gvQbhYDMXFHduPF,0.585,457147.0,0.739,3L5wTd3gvQbhYDMXFHduPF,0.918,6.0,0.209,-11.027,1.0,0.0496,131.993,4.0,https://api.spotify.com/v1/tracks/3L5wTd3gvQbhYDMXFHduPF,audio_features,spotify:track:3L5wTd3gvQbhYDMXFHduPF,0.786
14,OceanLab Justine Suissa Armin van Buuren,Sky Falls Down,Armin Van Buuren Remix,0.000572,https://api.spotify.com/v1/audio-analysis/2PbOOGN1DwzYDfGTFsQTw9,0.476,373050.0,0.969,2PbOOGN1DwzYDfGTFsQTw9,0.135,0.0,0.28,-9.045,1.0,0.0377,138.506,4.0,https://api.spotify.com/v1/tracks/2PbOOGN1DwzYDfGTFsQTw9,audio_features,spotify:track:2PbOOGN1DwzYDfGTFsQTw9,0.387
