,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Klea Magik Muzik,Tic Toc,Magik Muzik Mix,,,,,,,,,,,,,,,,,,
1,Solarstone,Solarcoaster,Original Mix,0.0228,https://api.spotify.com/v1/audio-analysis/5NF8qRfWXGRgYeoiq1yoRJ,0.559,527407.0,0.963,5NF8qRfWXGRgYeoiq1yoRJ,0.896,3.0,0.202,-8.436,0.0,0.0357,135.984,4.0,https://api.spotify.com/v1/tracks/5NF8qRfWXGRgYeoiq1yoRJ,audio_features,spotify:track:5NF8qRfWXGRgYeoiq1yoRJ,0.547
2,Viframa,Cristalle,Original Mix,0.159,https://api.spotify.com/v1/audio-analysis/525BEkCFp0nXIL6puMBwUw,0.594,334160.0,0.881,525BEkCFp0nXIL6puMBwUw,0.861,3.0,0.22,-8.376,0.0,0.0825,138.002,4.0,https://api.spotify.com/v1/tracks/525BEkCFp0nXIL6puMBwUw,audio_features,spotify:track:525BEkCFp0nXIL6puMBwUw,0.0383
3,Airwave,Above The Sky 2002,Original Mix,0.000125,https://api.spotify.com/v1/audio-analysis/2toswuOTRo0oH0xWoY24su,0.546,377426.0,0.92,2toswuOTRo0oH0xWoY24su,0.803,10.0,0.0867,-9.779,0.0,0.055,139.99,4.0,https://api.spotify.com/v1/tracks/2toswuOTRo0oH0xWoY24su,audio_features,spotify:track:2toswuOTRo0oH0xWoY24su,0.559
4,Paul Oakenfold Gabriel & Dresden,Southern Sun,Gabriel & Dresden Remix,0.00318,https://api.spotify.com/v1/audio-analysis/0WuoAN3YUlMHRo3SKpVjek,0.632,502053.0,0.587,0WuoAN3YUlMHRo3SKpVjek,0.596,0.0,0.136,-9.247,1.0,0.0354,131.991,4.0,https://api.spotify.com/v1/tracks/0WuoAN3YUlMHRo3SKpVjek,audio_features,spotify:track:0WuoAN3YUlMHRo3SKpVjek,0.317
5,4 Strings,Diving,Original Mix,0.000274,https://api.spotify.com/v1/audio-analysis/46QJqjuZKMDzFe8nkZp7i7,0.658,415013.0,0.812,46QJqjuZKMDzFe8nkZp7i7,0.498,10.0,0.0848,-7.931,0.0,0.0559,140.011,4.0,https://api.spotify.com/v1/tracks/46QJqjuZKMDzFe8nkZp7i7,audio_features,spotify:track:46QJqjuZKMDzFe8nkZp7i7,0.18
6,The Clergy The Green Martian,The Oboe Song,The Green Martian Remix,,,,,,,,,,,,,,,,,,
7,Colors Pink Floyd,Colors,Pink Floyd Remix,0.493,https://api.spotify.com/v1/audio-analysis/3BQvyysDNuXxgONmWBfhR8,0.702,198400.0,0.88,3BQvyysDNuXxgONmWBfhR8,0.0,0.0,0.374,-6.841,1.0,0.0673,111.99,4.0,https://api.spotify.com/v1/tracks/3BQvyysDNuXxgONmWBfhR8,audio_features,spotify:track:3BQvyysDNuXxgONmWBfhR8,0.678
8,A Situation,The Situation,Original Mix,6.81e-05,https://api.spotify.com/v1/audio-analysis/0aLLHNqYL18s54sdpedNTa,0.515,503600.0,0.86,0aLLHNqYL18s54sdpedNTa,0.759,6.0,0.102,-9.424,1.0,0.0485,138.011,4.0,https://api.spotify.com/v1/tracks/0aLLHNqYL18s54sdpedNTa,audio_features,spotify:track:0aLLHNqYL18s54sdpedNTa,0.267
9,F.S.O.L. Marco V,Papua New Guinea,Marco V Remix,,,,,,,,,,,,,,,,,,
