,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chakra,Doors,Original Mix,0.83,https://api.spotify.com/v1/audio-analysis/4tcX5ya1fPYEg3hyX5jbpk,0.332,234146.0,0.167,4tcX5ya1fPYEg3hyX5jbpk,0.319,7.0,0.387,-35.257,0.0,0.379,107.782,1.0,https://api.spotify.com/v1/tracks/4tcX5ya1fPYEg3hyX5jbpk,audio_features,spotify:track:4tcX5ya1fPYEg3hyX5jbpk,0.0653
1,Solid Globe,North Pole,Original Mix,4.92e-05,https://api.spotify.com/v1/audio-analysis/3aNBEwE0VFwgSGzvXgmXT1,0.502,477760.0,0.733,3aNBEwE0VFwgSGzvXgmXT1,0.901,10.0,0.361,-11.983,0.0,0.0434,134.973,4.0,https://api.spotify.com/v1/tracks/3aNBEwE0VFwgSGzvXgmXT1,audio_features,spotify:track:3aNBEwE0VFwgSGzvXgmXT1,0.264
2,Vivian Green Above & Beyond,Emotional Rollercoaster,Above & Beyond Remix,,,,,,,,,,,,,,,,,,
3,Masters Robert Nickson Justine Suissa,Out There (5th Dimension),Original Mix,0.00085,https://api.spotify.com/v1/audio-analysis/6j9HsMthTExpt1WxCcVb6a,0.451,229564.0,0.896,6j9HsMthTExpt1WxCcVb6a,0.637,9.0,0.118,-10.159,1.0,0.0303,137.975,4.0,https://api.spotify.com/v1/tracks/6j9HsMthTExpt1WxCcVb6a,audio_features,spotify:track:6j9HsMthTExpt1WxCcVb6a,0.521
4,Sonorous Ronski Speed,Protonic,Ronski Speed Remix,0.00029,https://api.spotify.com/v1/audio-analysis/5l1CCPiQBIohA9XjbbHPHt,0.573,547461.0,0.807,5l1CCPiQBIohA9XjbbHPHt,0.629,5.0,0.0747,-10.378,0.0,0.0426,137.992,4.0,https://api.spotify.com/v1/tracks/5l1CCPiQBIohA9XjbbHPHt,audio_features,spotify:track:5l1CCPiQBIohA9XjbbHPHt,0.354
5,Armin van Buuren Jamie Anderson,Sunburn,Jamie Anderson Remix,0.00523,https://api.spotify.com/v1/audio-analysis/6979QLnQkG9ZxaNZzuTIym,0.762,438960.0,0.546,6979QLnQkG9ZxaNZzuTIym,0.862,2.0,0.107,-18.188,1.0,0.0637,132.029,4.0,https://api.spotify.com/v1/tracks/6979QLnQkG9ZxaNZzuTIym,audio_features,spotify:track:6979QLnQkG9ZxaNZzuTIym,0.0376
6,Kansai Fire & Ice,Rococco,Fire & Ice Remix,,,,,,,,,,,,,,,,,,
7,Silvio Ecomo Boca,No Dip 2003,Boca Remix,,,,,,,,,,,,,,,,,,
8,Rank 1,Breathing (Airwave),Original Mix,0.00494,https://api.spotify.com/v1/audio-analysis/6UGYkujVWauBqwBJuQ9Qvg,0.456,177533.0,0.748,6UGYkujVWauBqwBJuQ9Qvg,0.000628,5.0,0.11,-10.175,1.0,0.0402,139.025,4.0,https://api.spotify.com/v1/tracks/6UGYkujVWauBqwBJuQ9Qvg,audio_features,spotify:track:6UGYkujVWauBqwBJuQ9Qvg,0.131
9,Eric Prydz,Deeper Still,Original Mix,,,,,,,,,,,,,,,,,,
10,Hydra Backbeat,Affinity,Backbeat Mix,,,,,,,,,,,,,,,,,,
11,P.O.S.,Summer Sun (Remember),Original Mix,0.000136,https://api.spotify.com/v1/audio-analysis/3lBvmSqOKeB92MFgTkMD1w,0.266,361747.0,0.987,3lBvmSqOKeB92MFgTkMD1w,0.786,7.0,0.0798,-7.547,1.0,0.0552,137.993,4.0,https://api.spotify.com/v1/tracks/3lBvmSqOKeB92MFgTkMD1w,audio_features,spotify:track:3lBvmSqOKeB92MFgTkMD1w,0.169
12,Midway,Inca,Original Mix,1.26e-05,https://api.spotify.com/v1/audio-analysis/25kOfWGhKQfspoF8s5POZj,0.599,436920.0,0.836,25kOfWGhKQfspoF8s5POZj,0.9,11.0,0.0362,-7.248,0.0,0.0391,138.015,4.0,https://api.spotify.com/v1/tracks/25kOfWGhKQfspoF8s5POZj,audio_features,spotify:track:25kOfWGhKQfspoF8s5POZj,0.553
13,Unmark,The Silent You,Original Mix,0.0018,https://api.spotify.com/v1/audio-analysis/723TFOM1pmse57CJRCkEsF,0.58,492293.0,0.925,723TFOM1pmse57CJRCkEsF,0.845,3.0,0.105,-7.482,0.0,0.0508,135.0,4.0,https://api.spotify.com/v1/tracks/723TFOM1pmse57CJRCkEsF,audio_features,spotify:track:723TFOM1pmse57CJRCkEsF,0.213
14,Master Class,Requiem,Original Mix,,,,,,,,,,,,,,,,,,
15,De Leon Jam X Rank 1,Mind Made Up,Rank 1 Remix,0.00746,https://api.spotify.com/v1/audio-analysis/4bp8h8HJukPM4qDxEAk8lr,0.509,262719.0,0.902,4bp8h8HJukPM4qDxEAk8lr,0.683,10.0,0.11,-11.387,0.0,0.0585,138.32,4.0,https://api.spotify.com/v1/tracks/4bp8h8HJukPM4qDxEAk8lr,audio_features,spotify:track:4bp8h8HJukPM4qDxEAk8lr,0.185
16,DJ Spider,Stuck Inside,Original Mix,0.0222,https://api.spotify.com/v1/audio-analysis/3QrE8zLNPWpLb7aLi2mhtd,0.495,382281.0,0.963,3QrE8zLNPWpLb7aLi2mhtd,0.00492,11.0,0.169,-9.317,1.0,0.0703,140.794,3.0,https://api.spotify.com/v1/tracks/3QrE8zLNPWpLb7aLi2mhtd,audio_features,spotify:track:3QrE8zLNPWpLb7aLi2mhtd,0.136
17,Solarstone Midway,Solarcoaster,Midway Remix,0.00029,https://api.spotify.com/v1/audio-analysis/2yoq5W4JJGGn8MvnEvafyE,0.544,56653.0,0.97,2yoq5W4JJGGn8MvnEvafyE,0.914,10.0,0.294,-6.024,0.0,0.0449,135.57,4.0,https://api.spotify.com/v1/tracks/2yoq5W4JJGGn8MvnEvafyE,audio_features,spotify:track:2yoq5W4JJGGn8MvnEvafyE,0.79
18,Orange,Orange 7,Original Mix,0.00204,https://api.spotify.com/v1/audio-analysis/0BIYl2VokG29Xpj31NfsNK,0.592,502867.0,0.768,0BIYl2VokG29Xpj31NfsNK,0.468,11.0,0.121,-11.442,0.0,0.0379,134.989,4.0,https://api.spotify.com/v1/tracks/0BIYl2VokG29Xpj31NfsNK,audio_features,spotify:track:0BIYl2VokG29Xpj31NfsNK,0.236
