,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Witness Bomb Factory,Did I Dream (Song Of The Siren),Bomb Factory Remix,0.0202,https://api.spotify.com/v1/audio-analysis/030HyYxnjJ6xr2yWyghuPd,0.577,514827.0,0.749,030HyYxnjJ6xr2yWyghuPd,0.542,7.0,0.186,-9.197,0.0,0.0354,135.011,4.0,https://api.spotify.com/v1/tracks/030HyYxnjJ6xr2yWyghuPd,audio_features,spotify:track:030HyYxnjJ6xr2yWyghuPd,0.481
1,Cosmic Blueprint,Follow Us To The Cocainebar,Original Mix,0.000134,https://api.spotify.com/v1/audio-analysis/2ISLDKCJx2DL7Vs2T6TsVU,0.573,356625.0,0.93,2ISLDKCJx2DL7Vs2T6TsVU,0.853,1.0,0.158,-13.084,1.0,0.0579,137.244,4.0,https://api.spotify.com/v1/tracks/2ISLDKCJx2DL7Vs2T6TsVU,audio_features,spotify:track:2ISLDKCJx2DL7Vs2T6TsVU,0.691
2,Desert King Unique,Lettin' Ya Mind Go,King Unique's Dub,,,,,,,,,,,,,,,,,,
3,Fragma Riva,Say That You're Here,Riva Remix,0.000855,https://api.spotify.com/v1/audio-analysis/212erulifMiRvBGZTKJ6rz,0.579,252400.0,0.833,212erulifMiRvBGZTKJ6rz,0.369,9.0,0.112,-8.528,0.0,0.0337,136.003,4.0,https://api.spotify.com/v1/tracks/212erulifMiRvBGZTKJ6rz,audio_features,spotify:track:212erulifMiRvBGZTKJ6rz,0.162
4,Alex M.O.R.P.H. Benicio,Maximum Overdrive,Benicio Remix,,,,,,,,,,,,,,,,,,
5,Marco V V.ision,Simulated,V.ision Remix,4.03e-05,https://api.spotify.com/v1/audio-analysis/4EyzecEhbGSNR14iDpcVyG,0.638,446640.0,0.998,4EyzecEhbGSNR14iDpcVyG,0.797,6.0,0.182,-6.048,1.0,0.0556,137.003,4.0,https://api.spotify.com/v1/tracks/4EyzecEhbGSNR14iDpcVyG,audio_features,spotify:track:4EyzecEhbGSNR14iDpcVyG,0.441
6,Riva Dannii Minogue Pablo Gargano,Who Do You Love Now? (Stringer),Pablo Gargano Remix,0.00421,https://api.spotify.com/v1/audio-analysis/3CjLKkHqcb9qv84bF1KSCH,0.726,505312.0,0.927,3CjLKkHqcb9qv84bF1KSCH,0.882,0.0,0.52,-7.013,1.0,0.0519,135.048,4.0,https://api.spotify.com/v1/tracks/3CjLKkHqcb9qv84bF1KSCH,audio_features,spotify:track:3CjLKkHqcb9qv84bF1KSCH,0.16
7,Iio Armin van Buuren,Rapture,Armin Van Buuren Remix,0.326,https://api.spotify.com/v1/audio-analysis/4RQGig0Vhr4GXmqfklCCyK,0.541,189701.0,0.931,4RQGig0Vhr4GXmqfklCCyK,0.129,10.0,0.325,-9.687,0.0,0.0552,128.584,4.0,https://api.spotify.com/v1/tracks/4RQGig0Vhr4GXmqfklCCyK,audio_features,spotify:track:4RQGig0Vhr4GXmqfklCCyK,0.148
8,Alibi Vank,Eternity,Vank Remix,0.000121,https://api.spotify.com/v1/audio-analysis/7H2m79NZg8ebLa6aZ6y5cF,0.444,214594.0,0.98,7H2m79NZg8ebLa6aZ6y5cF,0.486,6.0,0.347,-8.882,0.0,0.074,140.007,4.0,https://api.spotify.com/v1/tracks/7H2m79NZg8ebLa6aZ6y5cF,audio_features,spotify:track:7H2m79NZg8ebLa6aZ6y5cF,0.735
9,Avalanche,Friend Zone,Original Mix,0.000128,https://api.spotify.com/v1/audio-analysis/10ZcqHBQPK93cRCAgIcwgA,0.581,362750.0,0.745,10ZcqHBQPK93cRCAgIcwgA,0.859,1.0,0.115,-14.228,1.0,0.0424,141.388,4.0,https://api.spotify.com/v1/tracks/10ZcqHBQPK93cRCAgIcwgA,audio_features,spotify:track:10ZcqHBQPK93cRCAgIcwgA,0.672
