,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Spacelovers Stan Courtois,Space Lover,Stan Courtois Remix,0.0333,https://api.spotify.com/v1/audio-analysis/5LtvOtc2m1qXOUNPCOy0aQ,0.538,255853.0,0.716,5LtvOtc2m1qXOUNPCOy0aQ,0.427,3.0,0.0728,-11.005,0.0,0.0309,129.985,4.0,https://api.spotify.com/v1/tracks/5LtvOtc2m1qXOUNPCOy0aQ,audio_features,spotify:track:5LtvOtc2m1qXOUNPCOy0aQ,0.425
1,OceanLab Justine Suissa,Sky Falls Down,Original Mix,0.00042,https://api.spotify.com/v1/audio-analysis/440NxwOa2wpMT94xtLXFpx,0.49,213105.0,0.772,440NxwOa2wpMT94xtLXFpx,0.00986,0.0,0.0829,-16.069,1.0,0.0335,135.956,3.0,https://api.spotify.com/v1/tracks/440NxwOa2wpMT94xtLXFpx,audio_features,spotify:track:440NxwOa2wpMT94xtLXFpx,0.356
2,Freejack,Angularity,Original Mix,,,,,,,,,,,,,,,,,,
3,Midway,Monkey Forest,Original Mix,0.0128,https://api.spotify.com/v1/audio-analysis/2UbduQjCVHbwntjpG9OOSg,0.662,659280.0,0.988,2UbduQjCVHbwntjpG9OOSg,0.843,6.0,0.0783,-7.705,0.0,0.0522,136.984,4.0,https://api.spotify.com/v1/tracks/2UbduQjCVHbwntjpG9OOSg,audio_features,spotify:track:2UbduQjCVHbwntjpG9OOSg,0.332
4,Seraque,My Dreams,Original Mix,0.055,https://api.spotify.com/v1/audio-analysis/0TgMFzv4wPyYONpqdgcmDp,0.546,295312.0,0.921,0TgMFzv4wPyYONpqdgcmDp,0.754,10.0,0.133,-14.426,0.0,0.0929,143.074,4.0,https://api.spotify.com/v1/tracks/0TgMFzv4wPyYONpqdgcmDp,audio_features,spotify:track:0TgMFzv4wPyYONpqdgcmDp,0.0602
5,Art Of Trance Push,Madagascar,Push Remix,0.00101,https://api.spotify.com/v1/audio-analysis/2kAztofa2UXm2DV1HocIAD,0.561,178427.0,0.928,2kAztofa2UXm2DV1HocIAD,0.851,11.0,0.269,-7.756,1.0,0.0383,138.02,3.0,https://api.spotify.com/v1/tracks/2kAztofa2UXm2DV1HocIAD,audio_features,spotify:track:2kAztofa2UXm2DV1HocIAD,0.622
6,Eon,Pocket Damage,Original Mix,,,,,,,,,,,,,,,,,,
7,Bastian & Ernesto,Being Single,Original Mix,,,,,,,,,,,,,,,,,,
8,Marco V,Atlanta 02.02.2002,Original Mix,0.000148,https://api.spotify.com/v1/audio-analysis/1Q4fcPrtL4zGab2lqNrgbT,0.624,421987.0,0.989,1Q4fcPrtL4zGab2lqNrgbT,0.799,7.0,0.18,-5.901,1.0,0.0572,137.993,4.0,https://api.spotify.com/v1/tracks/1Q4fcPrtL4zGab2lqNrgbT,audio_features,spotify:track:1Q4fcPrtL4zGab2lqNrgbT,0.31
9,Human Evolution,Human Evolution,Original Mix,0.00239,https://api.spotify.com/v1/audio-analysis/5vxsOSHDtF3qjzKlJEPk4E,0.452,370000.0,0.722,5vxsOSHDtF3qjzKlJEPk4E,0.0369,7.0,0.333,-14.257,0.0,0.0596,143.193,4.0,https://api.spotify.com/v1/tracks/5vxsOSHDtF3qjzKlJEPk4E,audio_features,spotify:track:5vxsOSHDtF3qjzKlJEPk4E,0.0745
10,Ben Onono,Badagry Beach,Original Mix,0.499,https://api.spotify.com/v1/audio-analysis/0ajCD9tFjga2mWEc1HDdsj,0.488,378133.0,0.647,0ajCD9tFjga2mWEc1HDdsj,0.267,9.0,0.0944,-9.382,0.0,0.0518,117.011,4.0,https://api.spotify.com/v1/tracks/0ajCD9tFjga2mWEc1HDdsj,audio_features,spotify:track:0ajCD9tFjga2mWEc1HDdsj,0.382
11,Raoul Express,High,Original Mix,,,,,,,,,,,,,,,,,,
12,Arrakis Lemon8,Aira Forces,Lemon8 Remix,,,,,,,,,,,,,,,,,,
13,L.S.G.,The Hive,Original Mix,0.00256,https://api.spotify.com/v1/audio-analysis/0SDOZo7vdOllcMXPWU2a1E,0.56,572701.0,0.547,0SDOZo7vdOllcMXPWU2a1E,0.696,0.0,0.119,-16.996,1.0,0.0431,134.97,4.0,https://api.spotify.com/v1/tracks/0SDOZo7vdOllcMXPWU2a1E,audio_features,spotify:track:0SDOZo7vdOllcMXPWU2a1E,0.187
14,Mark Norman,Instinctive,Original Mix,0.00142,https://api.spotify.com/v1/audio-analysis/5j0OLZOYxQ4pAru811284R,0.557,430533.0,0.788,5j0OLZOYxQ4pAru811284R,0.772,10.0,0.111,-10.108,0.0,0.0438,140.021,4.0,https://api.spotify.com/v1/tracks/5j0OLZOYxQ4pAru811284R,audio_features,spotify:track:5j0OLZOYxQ4pAru811284R,0.517
15,Red Hot Ryders DJ Vincenzo,Machine Control,DJ Vincenzo Remix,0.016,https://api.spotify.com/v1/audio-analysis/72ayL53uURGLnASoT9qrSi,0.444,244844.0,0.79,72ayL53uURGLnASoT9qrSi,0.834,11.0,0.7,-13.41,0.0,0.0457,141.198,4.0,https://api.spotify.com/v1/tracks/72ayL53uURGLnASoT9qrSi,audio_features,spotify:track:72ayL53uURGLnASoT9qrSi,0.63
