,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Madonna Shane 54,Music,Shane 54's Pink Flood Mix,,,,,,,,,,,,,,,,,,
1,Accadia Yahel,Blind Visions,Yahel Remix,0.00134,https://api.spotify.com/v1/audio-analysis/7wKQZnHmiVs0MzMwy91ujk,0.715,491009.0,0.669,7wKQZnHmiVs0MzMwy91ujk,0.836,11.0,0.103,-11.904,0.0,0.057,138.178,4.0,https://api.spotify.com/v1/tracks/7wKQZnHmiVs0MzMwy91ujk,audio_features,spotify:track:7wKQZnHmiVs0MzMwy91ujk,0.274
2,Jas van Houten,Heavens Gate,Original Mix,1.51e-05,https://api.spotify.com/v1/audio-analysis/72P1HqtfawQ4hdmGt34vlV,0.146,232966.0,0.966,72P1HqtfawQ4hdmGt34vlV,0.938,8.0,0.439,-11.764,1.0,0.0691,136.03,4.0,https://api.spotify.com/v1/tracks/72P1HqtfawQ4hdmGt34vlV,audio_features,spotify:track:72P1HqtfawQ4hdmGt34vlV,0.102
3,Pulser Beat Pusher,Cloudwalking,Beat Pusher Remix,,,,,,,,,,,,,,,,,,
4,Art Of Trance Airwave,Love Washes Over,Airwave Remix,7.5e-05,https://api.spotify.com/v1/audio-analysis/3cVxNipQW9Yl9VOXaS4GyS,0.411,365760.0,0.916,3cVxNipQW9Yl9VOXaS4GyS,0.805,5.0,0.0863,-9.56,0.0,0.0384,136.501,4.0,https://api.spotify.com/v1/tracks/3cVxNipQW9Yl9VOXaS4GyS,audio_features,spotify:track:3cVxNipQW9Yl9VOXaS4GyS,0.414
5,Gouryella,Ligaya,Original Mix,6.74e-05,https://api.spotify.com/v1/audio-analysis/44vn7hjuEBXWiNIgacu7jv,0.467,425000.0,0.821,44vn7hjuEBXWiNIgacu7jv,0.0839,11.0,0.329,-8.755,0.0,0.0389,141.784,4.0,https://api.spotify.com/v1/tracks/44vn7hjuEBXWiNIgacu7jv,audio_features,spotify:track:44vn7hjuEBXWiNIgacu7jv,0.216
6,Warrior,If You Want Me,Original Mix,3.12e-05,https://api.spotify.com/v1/audio-analysis/0hBZp64H1JtFgtuPFGjAH2,0.4,186053.0,0.825,0hBZp64H1JtFgtuPFGjAH2,0.929,2.0,0.822,-12.333,1.0,0.049,134.145,4.0,https://api.spotify.com/v1/tracks/0hBZp64H1JtFgtuPFGjAH2,audio_features,spotify:track:0hBZp64H1JtFgtuPFGjAH2,0.0658
7,Kirsty Hawkshaw Mike Koglin,Fine Day,Mike Koglin Remix,,,,,,,,,,,,,,,,,,
8,4 Strings Hiver & Hammer,Diving,Hiver & Hammer's Different Gear Remix,0.00608,https://api.spotify.com/v1/audio-analysis/6uY8zlZWIomIaLjrDntUwQ,0.533,564667.0,0.774,6uY8zlZWIomIaLjrDntUwQ,0.914,1.0,0.479,-10.236,1.0,0.0444,140.002,4.0,https://api.spotify.com/v1/tracks/6uY8zlZWIomIaLjrDntUwQ,audio_features,spotify:track:6uY8zlZWIomIaLjrDntUwQ,0.0522
9,Midtone,Pearl,Original Mix,0.000249,https://api.spotify.com/v1/audio-analysis/6EK0CrXxpOFKSmYN7P7ilG,0.689,459435.0,0.888,6EK0CrXxpOFKSmYN7P7ilG,0.834,11.0,0.0419,-9.488,0.0,0.0483,135.02,4.0,https://api.spotify.com/v1/tracks/6EK0CrXxpOFKSmYN7P7ilG,audio_features,spotify:track:6EK0CrXxpOFKSmYN7P7ilG,0.167
10,Yunus Güvenen,Red Pilot,Original Mix,0.0129,https://api.spotify.com/v1/audio-analysis/23jqOgyaUwQenIHbGeNFjf,0.629,294893.0,0.669,23jqOgyaUwQenIHbGeNFjf,0.901,2.0,0.136,-11.684,1.0,0.0397,130.206,4.0,https://api.spotify.com/v1/tracks/23jqOgyaUwQenIHbGeNFjf,audio_features,spotify:track:23jqOgyaUwQenIHbGeNFjf,0.262
11,Random Method,Complex Ionz,Original Mix,,,,,,,,,,,,,,,,,,
12,P.I.M.P.,Why?,Original Mix,0.000105,https://api.spotify.com/v1/audio-analysis/0XWdUERaBFHZzT1UUqoIrg,0.622,590245.0,0.721,0XWdUERaBFHZzT1UUqoIrg,0.907,11.0,0.0819,-10.36,0.0,0.0405,133.997,4.0,https://api.spotify.com/v1/tracks/0XWdUERaBFHZzT1UUqoIrg,audio_features,spotify:track:0XWdUERaBFHZzT1UUqoIrg,0.379
13,DJ Tiësto Junkie XL,Obsession,Original Mix,,,,,,,,,,,,,,,,,,
14,Sureno,Love Is An Ocean,Original Mix,0.000121,https://api.spotify.com/v1/audio-analysis/4fOA94cX20hePoV8VJLQDk,0.5,344827.0,0.72,4fOA94cX20hePoV8VJLQDk,0.856,11.0,0.342,-9.234,0.0,0.0346,139.988,4.0,https://api.spotify.com/v1/tracks/4fOA94cX20hePoV8VJLQDk,audio_features,spotify:track:4fOA94cX20hePoV8VJLQDk,0.266
15,Kansai,Rococco,Original Mix,0.000492,https://api.spotify.com/v1/audio-analysis/4ABkZIZRdqDfPTsG622YJo,0.442,295320.0,0.937,4ABkZIZRdqDfPTsG622YJo,0.633,5.0,0.25,-9.699,1.0,0.0501,136.534,4.0,https://api.spotify.com/v1/tracks/4ABkZIZRdqDfPTsG622YJo,audio_features,spotify:track:4ABkZIZRdqDfPTsG622YJo,0.0359
16,Speedy J Umek,Gatex,Original Mix,,,,,,,,,,,,,,,,,,
17,Fortek Literon,Sky Shaper,Literon Remix,,,,,,,,,,,,,,,,,,
