,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Orbital,Frenetic,Original Mix,0.054,https://api.spotify.com/v1/audio-analysis/5uwtrOfbsoFkQEvZcN2lRX,0.61,545333.0,0.878,5uwtrOfbsoFkQEvZcN2lRX,0.00728,6.0,0.836,-10.196,1.0,0.0401,130.078,4.0,https://api.spotify.com/v1/tracks/5uwtrOfbsoFkQEvZcN2lRX,audio_features,spotify:track:5uwtrOfbsoFkQEvZcN2lRX,0.61
1,The Thrillseekers,Dreaming Of You,Original Mix,0.00662,https://api.spotify.com/v1/audio-analysis/3cO4fzNUjaJwKmPPC8Zrct,0.71,492973.0,0.644,3cO4fzNUjaJwKmPPC8Zrct,0.593,7.0,0.492,-10.769,1.0,0.0514,135.008,4.0,https://api.spotify.com/v1/tracks/3cO4fzNUjaJwKmPPC8Zrct,audio_features,spotify:track:3cO4fzNUjaJwKmPPC8Zrct,0.508
2,DJ Tiësto Suzanne Palmer Oliver Lieb,Love's On Fire (643),Oliver Lieb Remix,,,,,,,,,,,,,,,,,,
3,En-motion,Getting Away With It,Original Mix,,,,,,,,,,,,,,,,,,
4,Planisphere,Moonshine,Original Mix,0.00157,https://api.spotify.com/v1/audio-analysis/1K89eXLvOBlvekG6lHYkzQ,0.522,679080.0,0.816,1K89eXLvOBlvekG6lHYkzQ,0.825,7.0,0.73,-15.741,1.0,0.0385,138.002,4.0,https://api.spotify.com/v1/tracks/1K89eXLvOBlvekG6lHYkzQ,audio_features,spotify:track:1K89eXLvOBlvekG6lHYkzQ,0.729
5,Solid Sessions Armin van Buuren,Janeiro,Armin Van Buuren Remix,0.000113,https://api.spotify.com/v1/audio-analysis/2avtT08MndGFDCjgbYPBaU,0.541,577413.0,0.897,2avtT08MndGFDCjgbYPBaU,0.722,1.0,0.112,-8.669,1.0,0.0403,135.468,4.0,https://api.spotify.com/v1/tracks/2avtT08MndGFDCjgbYPBaU,audio_features,spotify:track:2avtT08MndGFDCjgbYPBaU,0.318
6,Katana Mac & Mac,Fancy Fair,Mac & Mac Remix,0.0157,https://api.spotify.com/v1/audio-analysis/5j1xFtv8VqN86ocaLzJDj4,0.708,386280.0,0.876,5j1xFtv8VqN86ocaLzJDj4,0.92,6.0,0.147,-8.52,0.0,0.0478,140.001,4.0,https://api.spotify.com/v1/tracks/5j1xFtv8VqN86ocaLzJDj4,audio_features,spotify:track:5j1xFtv8VqN86ocaLzJDj4,0.355
7,Madelyne Hiver & Hammer,Beautiful Child,Hiver & Hammer Remix,0.00111,https://api.spotify.com/v1/audio-analysis/5Kmtek06tY68iWUoy2Kd56,0.616,387053.0,0.876,5Kmtek06tY68iWUoy2Kd56,0.6,8.0,0.354,-7.705,1.0,0.0297,137.016,4.0,https://api.spotify.com/v1/tracks/5Kmtek06tY68iWUoy2Kd56,audio_features,spotify:track:5Kmtek06tY68iWUoy2Kd56,0.641
8,Pale-X,Beautiful Journey,Original Mix,,,,,,,,,,,,,,,,,,
9,Starecase,Faith,Original Mix,0.0461,https://api.spotify.com/v1/audio-analysis/2ukZUHwgC8FJQk418jDQsj,0.692,217320.0,0.922,2ukZUHwgC8FJQk418jDQsj,0.605,1.0,0.234,-9.954,1.0,0.0707,132.554,4.0,https://api.spotify.com/v1/tracks/2ukZUHwgC8FJQk418jDQsj,audio_features,spotify:track:2ukZUHwgC8FJQk418jDQsj,0.533
10,P.A. Trancesetters,Entangled,Trancesetters Remix,,,,,,,,,,,,,,,,,,
11,DJ Tiësto,Dallas 4Pm,Original Mix,,,,,,,,,,,,,,,,,,
12,Airwave,Another Dimension,Original Mix,0.00144,https://api.spotify.com/v1/audio-analysis/4loWoNRm1RoN0flB02gcpP,0.575,417720.0,0.647,4loWoNRm1RoN0flB02gcpP,0.939,7.0,0.107,-13.631,0.0,0.0386,135.987,4.0,https://api.spotify.com/v1/tracks/4loWoNRm1RoN0flB02gcpP,audio_features,spotify:track:4loWoNRm1RoN0flB02gcpP,0.29
13,Midway,Monkey Forest,Original Mix,0.0128,https://api.spotify.com/v1/audio-analysis/2UbduQjCVHbwntjpG9OOSg,0.662,659280.0,0.988,2UbduQjCVHbwntjpG9OOSg,0.843,6.0,0.0783,-7.705,0.0,0.0522,136.984,4.0,https://api.spotify.com/v1/tracks/2UbduQjCVHbwntjpG9OOSg,audio_features,spotify:track:2UbduQjCVHbwntjpG9OOSg,0.332
14,Shane Armin van Buuren,Too Late To Turn,Armin Van Buuren Remix,0.0403,https://api.spotify.com/v1/audio-analysis/30ROzhquM09hc8j4Z3cbBw,0.535,217760.0,0.961,30ROzhquM09hc8j4Z3cbBw,0.721,4.0,0.0725,-8.918,1.0,0.0372,138.988,4.0,https://api.spotify.com/v1/tracks/30ROzhquM09hc8j4Z3cbBw,audio_features,spotify:track:30ROzhquM09hc8j4Z3cbBw,0.0773
15,Adam Dived,Headfirst,Original Mix,0.00609,https://api.spotify.com/v1/audio-analysis/2wFMsZVObpd1m8xADnMhMS,0.649,380853.0,0.906,2wFMsZVObpd1m8xADnMhMS,0.866,1.0,0.042,-5.517,1.0,0.0493,126.989,4.0,https://api.spotify.com/v1/tracks/2wFMsZVObpd1m8xADnMhMS,audio_features,spotify:track:2wFMsZVObpd1m8xADnMhMS,0.41
16,Human Evolution,Human Evolution,Original Mix,0.00239,https://api.spotify.com/v1/audio-analysis/5vxsOSHDtF3qjzKlJEPk4E,0.452,370000.0,0.722,5vxsOSHDtF3qjzKlJEPk4E,0.0369,7.0,0.333,-14.257,0.0,0.0596,143.193,4.0,https://api.spotify.com/v1/tracks/5vxsOSHDtF3qjzKlJEPk4E,audio_features,spotify:track:5vxsOSHDtF3qjzKlJEPk4E,0.0745
17,Red Hot Ryders DJ Vincenzo,Machine Control,DJ Vincenzo Remix,0.016,https://api.spotify.com/v1/audio-analysis/72ayL53uURGLnASoT9qrSi,0.444,244844.0,0.79,72ayL53uURGLnASoT9qrSi,0.834,11.0,0.7,-13.41,0.0,0.0457,141.198,4.0,https://api.spotify.com/v1/tracks/72ayL53uURGLnASoT9qrSi,audio_features,spotify:track:72ayL53uURGLnASoT9qrSi,0.63
18,Jel Ford Marco Carola,Distinctly Neapolitan,Marco Carola Remix,,,,,,,,,,,,,,,,,,
