,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kira Filterheadz Sinesweeper,I'll Be Your Angel,Filterheadz Vs Sinesweeper Remix,,,,,,,,,,,,,,,,,,
1,Three Drives,Air Traffic,Original Mix,0.000882,https://api.spotify.com/v1/audio-analysis/16SIhd3sQkiE6LBLMur2Dv,0.572,181693.0,0.884,16SIhd3sQkiE6LBLMur2Dv,0.00133,6.0,0.199,-4.998,0.0,0.0471,136.044,4.0,https://api.spotify.com/v1/tracks/16SIhd3sQkiE6LBLMur2Dv,audio_features,spotify:track:16SIhd3sQkiE6LBLMur2Dv,0.32
2,Drax Scott Mac DJ Ton T.B.,Angel,DJ Ton Tb Dub Mix,0.00259,https://api.spotify.com/v1/audio-analysis/0ebgmLLkj2b89gtEsiMQEY,0.603,423547.0,0.766,0ebgmLLkj2b89gtEsiMQEY,0.0109,9.0,0.484,-10.489,0.0,0.0715,135.31,4.0,https://api.spotify.com/v1/tracks/0ebgmLLkj2b89gtEsiMQEY,audio_features,spotify:track:0ebgmLLkj2b89gtEsiMQEY,0.0953
3,Solarstone Midway,Solarcoaster,Midway Remix,0.00029,https://api.spotify.com/v1/audio-analysis/2yoq5W4JJGGn8MvnEvafyE,0.544,56653.0,0.97,2yoq5W4JJGGn8MvnEvafyE,0.914,10.0,0.294,-6.024,0.0,0.0449,135.57,4.0,https://api.spotify.com/v1/tracks/2yoq5W4JJGGn8MvnEvafyE,audio_features,spotify:track:2yoq5W4JJGGn8MvnEvafyE,0.79
4,The Green Martian,Wizardry,Original Mix,,,,,,,,,,,,,,,,,,
5,Jan Johnston The Thrillseekers,Calling Your Name,Thrillseekers Dub,0.00049,https://api.spotify.com/v1/audio-analysis/269QODCL6Is2Yr9HGTiCqj,0.617,425467.0,0.887,269QODCL6Is2Yr9HGTiCqj,0.563,2.0,0.268,-8.237,1.0,0.0363,138.009,4.0,https://api.spotify.com/v1/tracks/269QODCL6Is2Yr9HGTiCqj,audio_features,spotify:track:269QODCL6Is2Yr9HGTiCqj,0.345
6,Midway,Inca,Original Mix,1.26e-05,https://api.spotify.com/v1/audio-analysis/25kOfWGhKQfspoF8s5POZj,0.599,436920.0,0.836,25kOfWGhKQfspoF8s5POZj,0.9,11.0,0.0362,-7.248,0.0,0.0391,138.015,4.0,https://api.spotify.com/v1/tracks/25kOfWGhKQfspoF8s5POZj,audio_features,spotify:track:25kOfWGhKQfspoF8s5POZj,0.553
7,Sonorous Ronski Speed,Protonic,Ronski Speed Mix,0.00012,https://api.spotify.com/v1/audio-analysis/4A3dvLeeBmbygnUxqJV749,0.522,528234.0,0.866,4A3dvLeeBmbygnUxqJV749,0.235,6.0,0.312,-11.101,1.0,0.0582,142.014,4.0,https://api.spotify.com/v1/tracks/4A3dvLeeBmbygnUxqJV749,audio_features,spotify:track:4A3dvLeeBmbygnUxqJV749,0.301
8,Orange,Orange 8,Original Mix,0.000494,https://api.spotify.com/v1/audio-analysis/035NchN1bIp44XUuTdlYmi,0.641,551320.0,0.835,035NchN1bIp44XUuTdlYmi,0.88,7.0,0.575,-10.65,1.0,0.0452,139.968,4.0,https://api.spotify.com/v1/tracks/035NchN1bIp44XUuTdlYmi,audio_features,spotify:track:035NchN1bIp44XUuTdlYmi,0.366
9,Chris Coco Peter Green Hybrid,Albatross,Hybrid Remix,,,,,,,,,,,,,,,,,,
