,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Beber Tamra,You Wonder,Original Mix,0.00636,https://api.spotify.com/v1/audio-analysis/5pa4jOuMpo95lZAPwWbFZp,0.595,295573.0,0.72,5pa4jOuMpo95lZAPwWbFZp,0.71,1.0,0.0587,-8.984,1.0,0.0382,126.041,4.0,https://api.spotify.com/v1/tracks/5pa4jOuMpo95lZAPwWbFZp,audio_features,spotify:track:5pa4jOuMpo95lZAPwWbFZp,0.316
1,Marcella Woods,Falling,Original Mix,,,,,,,,,,,,,,,,,,
2,The Mystery Big Room,All I Ever Wanted (Devotion),Big Room Mix,,,,,,,,,,,,,,,,,,
3,Signum,Second Wave,Original Mix,0.000274,https://api.spotify.com/v1/audio-analysis/5mLHoJ0VqtIDWd8HKzyQBG,0.522,495746.0,0.933,5mLHoJ0VqtIDWd8HKzyQBG,0.77,9.0,0.696,-9.119,0.0,0.0684,140.023,4.0,https://api.spotify.com/v1/tracks/5mLHoJ0VqtIDWd8HKzyQBG,audio_features,spotify:track:5mLHoJ0VqtIDWd8HKzyQBG,0.575
4,Airwave,Lady Blue,Original Mix,0.00284,https://api.spotify.com/v1/audio-analysis/4tCvIJebnEdb2dz4kVPr9q,0.45,288722.0,0.642,4tCvIJebnEdb2dz4kVPr9q,0.872,3.0,0.567,-12.597,1.0,0.0365,132.981,4.0,https://api.spotify.com/v1/tracks/4tCvIJebnEdb2dz4kVPr9q,audio_features,spotify:track:4tCvIJebnEdb2dz4kVPr9q,0.127
5,DJ Tiësto,Lethal Industry,Original Mix,,,,,,,,,,,,,,,,,,
6,Perpetuous Dreamer Armin van Buuren,Dust.Wav,Armin Van Buuren Rising Star Remix,0.00114,https://api.spotify.com/v1/audio-analysis/6Oy57K8vd7Rk2biIY33Lb8,0.564,600147.0,0.894,6Oy57K8vd7Rk2biIY33Lb8,0.237,2.0,0.17,-8.588,1.0,0.0301,134.977,4.0,https://api.spotify.com/v1/tracks/6Oy57K8vd7Rk2biIY33Lb8,audio_features,spotify:track:6Oy57K8vd7Rk2biIY33Lb8,0.34
7,Alpha Breed Freejack,Beyond The Moon,Freejack's Energy Mix,,,,,,,,,,,,,,,,,,
8,DJ Albert DJ Precision Katana,Say Yes,Katana Remix,,,,,,,,,,,,,,,,,,
9,Ultra Gielen Svenson,Free,Svenson & Gielen Remix,4.05e-05,https://api.spotify.com/v1/audio-analysis/2e27XtXD10wuW0HDEp89KF,0.536,568587.0,0.971,2e27XtXD10wuW0HDEp89KF,0.865,1.0,0.0786,-10.223,1.0,0.0544,137.998,4.0,https://api.spotify.com/v1/tracks/2e27XtXD10wuW0HDEp89KF,audio_features,spotify:track:2e27XtXD10wuW0HDEp89KF,0.288
10,Busy Boys Nat* Galea Lush,Flow Emotion,Galea & Lush Tribal Love Mix,,,,,,,,,,,,,,,,,,
11,Way Out West Lee Kelshall DJ Dazzle,Mindcircus,DJ Dazzle Royal Air Force Mix,0.000217,https://api.spotify.com/v1/audio-analysis/2Yqbra5WqOouE7R99C05iK,0.663,183250.0,0.805,2Yqbra5WqOouE7R99C05iK,0.431,1.0,0.115,-10.191,1.0,0.0644,136.232,4.0,https://api.spotify.com/v1/tracks/2Yqbra5WqOouE7R99C05iK,audio_features,spotify:track:2Yqbra5WqOouE7R99C05iK,0.556
12,Riva,Morning Dust,Original Mix,,,,,,,,,,,,,,,,,,
13,Sarah McLachlan Fade,Plenty,Fade Mix,0.00518,https://api.spotify.com/v1/audio-analysis/4o8uydrSZhhqfL5MwaEwR5,0.688,304467.0,0.848,4o8uydrSZhhqfL5MwaEwR5,0.115,11.0,0.0922,-6.889,0.0,0.0354,128.082,4.0,https://api.spotify.com/v1/tracks/4o8uydrSZhhqfL5MwaEwR5,audio_features,spotify:track:4o8uydrSZhhqfL5MwaEwR5,0.692
14,4 Strings Shlomi Aber Coast 2 Coast,Take Me Away (Into The Night),Coast 2 Coast Remix,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
15,Adaro Vank,Aquaplanning,Original Mix,,,,,,,,,,,,,,,,,,
16,Paffendorf Hiver & Hammer,Be Cool,Hiver & Hammer Remix,0.0329,https://api.spotify.com/v1/audio-analysis/2Qzq9wJtrEYdWgxXiUFjsP,0.639,212547.0,0.981,2Qzq9wJtrEYdWgxXiUFjsP,0.743,1.0,0.33,-7.371,1.0,0.0489,140.979,4.0,https://api.spotify.com/v1/tracks/2Qzq9wJtrEYdWgxXiUFjsP,audio_features,spotify:track:2Qzq9wJtrEYdWgxXiUFjsP,0.403
17,M-Diva,Reachin' Out,Original Mix,,,,,,,,,,,,,,,,,,
18,Triangle,Bulldozer,Original Mix,0.000213,https://api.spotify.com/v1/audio-analysis/0lbvlafH5tte7iO1cMcy6D,0.668,207941.0,0.872,0lbvlafH5tte7iO1cMcy6D,0.116,8.0,0.0566,-8.819,0.0,0.0705,143.121,4.0,https://api.spotify.com/v1/tracks/0lbvlafH5tte7iO1cMcy6D,audio_features,spotify:track:0lbvlafH5tte7iO1cMcy6D,0.688
19,Cass Slide,Glad I Ate Her,Original Mix,,,,,,,,,,,,,,,,,,
