,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rui da Silva,Feel The Love,Original Mix,0.0788,https://api.spotify.com/v1/audio-analysis/01ZVY7nCPU45jp7CKR33ZZ,0.69,752960.0,0.719,01ZVY7nCPU45jp7CKR33ZZ,0.0375,0.0,0.37,-12.956,0.0,0.058,127.933,4.0,https://api.spotify.com/v1/tracks/01ZVY7nCPU45jp7CKR33ZZ,audio_features,spotify:track:01ZVY7nCPU45jp7CKR33ZZ,0.2
1,Syntax Junkie XL,Pray,Junkie XL Remix,,,,,,,,,,,,,,,,,,
2,Solid Globe,North Pole,Original Mix,4.92e-05,https://api.spotify.com/v1/audio-analysis/3aNBEwE0VFwgSGzvXgmXT1,0.502,477760.0,0.733,3aNBEwE0VFwgSGzvXgmXT1,0.901,10.0,0.361,-11.983,0.0,0.0434,134.973,4.0,https://api.spotify.com/v1/tracks/3aNBEwE0VFwgSGzvXgmXT1,audio_features,spotify:track:3aNBEwE0VFwgSGzvXgmXT1,0.264
3,Holden Thompson,Nothing,93 Returning Mix,0.0315,https://api.spotify.com/v1/audio-analysis/14hsnJ7PxgpewZFtBLlTao,0.646,482360.0,0.947,14hsnJ7PxgpewZFtBLlTao,0.662,4.0,0.299,-9.288,0.0,0.05,130.01,4.0,https://api.spotify.com/v1/tracks/14hsnJ7PxgpewZFtBLlTao,audio_features,spotify:track:14hsnJ7PxgpewZFtBLlTao,0.179
4,The Beatseekers,Walk Of Notes,Original Mix,,,,,,,,,,,,,,,,,,
5,Robert Lidstroem Misja Helsloot,Recitation,Misja Helsloot Remix,,,,,,,,,,,,,,,,,,
6,P.O.S.,Amnesiac,Original Mix,0.000116,https://api.spotify.com/v1/audio-analysis/6z5fooooui2rcasugmAidq,0.586,371653.0,0.855,6z5fooooui2rcasugmAidq,0.943,6.0,0.0532,-6.655,0.0,0.0742,137.026,4.0,https://api.spotify.com/v1/tracks/6z5fooooui2rcasugmAidq,audio_features,spotify:track:6z5fooooui2rcasugmAidq,0.615
7,York Hiver & Hammer,The Awakening,Hiver & Hammer Remix,0.00104,https://api.spotify.com/v1/audio-analysis/1vV3cvjCZUVdxSAJcfiFi4,0.659,500430.0,0.671,1vV3cvjCZUVdxSAJcfiFi4,0.917,7.0,0.09,-8.133,1.0,0.0534,139.995,4.0,https://api.spotify.com/v1/tracks/1vV3cvjCZUVdxSAJcfiFi4,audio_features,spotify:track:1vV3cvjCZUVdxSAJcfiFi4,0.481
8,Solarstone Midway,Solarcoaster,Midway Remix,0.00029,https://api.spotify.com/v1/audio-analysis/2yoq5W4JJGGn8MvnEvafyE,0.544,56653.0,0.97,2yoq5W4JJGGn8MvnEvafyE,0.914,10.0,0.294,-6.024,0.0,0.0449,135.57,4.0,https://api.spotify.com/v1/tracks/2yoq5W4JJGGn8MvnEvafyE,audio_features,spotify:track:2yoq5W4JJGGn8MvnEvafyE,0.79
9,Orange,Orange 7,Original Mix,0.00204,https://api.spotify.com/v1/audio-analysis/0BIYl2VokG29Xpj31NfsNK,0.592,502867.0,0.768,0BIYl2VokG29Xpj31NfsNK,0.468,11.0,0.121,-11.442,0.0,0.0379,134.989,4.0,https://api.spotify.com/v1/tracks/0BIYl2VokG29Xpj31NfsNK,audio_features,spotify:track:0BIYl2VokG29Xpj31NfsNK,0.236
10,Armin van Buuren Ray Wilson Attention Deficit,Yet Another Day,Attention Deficit Multi Task Remix,,,,,,,,,,,,,,,,,,
11,Kiko,World Cup Version 2.0,Original Mix,,,,,,,,,,,,,,,,,,
12,Unmark,The Silent You,Original Mix,0.0018,https://api.spotify.com/v1/audio-analysis/723TFOM1pmse57CJRCkEsF,0.58,492293.0,0.925,723TFOM1pmse57CJRCkEsF,0.845,3.0,0.105,-7.482,0.0,0.0508,135.0,4.0,https://api.spotify.com/v1/tracks/723TFOM1pmse57CJRCkEsF,audio_features,spotify:track:723TFOM1pmse57CJRCkEsF,0.213
13,ODD Paul Rogers,Don't Look At Me,Paul Rogers Late Night Dub Mix,,,,,,,,,,,,,,,,,,
14,Rewinders,Pacific Dance,Original Mix,,,,,,,,,,,,,,,,,,
15,Peter Dafnous,From Here To Eternity,Original Mix,,,,,,,,,,,,,,,,,,
16,Push,Universal Nation 2003,Original Mix,0.000845,https://api.spotify.com/v1/audio-analysis/5HoRXC7U6ukTF2Qzcibnds,0.489,543107.0,0.878,5HoRXC7U6ukTF2Qzcibnds,0.919,10.0,0.104,-13.057,0.0,0.0443,140.001,4.0,https://api.spotify.com/v1/tracks/5HoRXC7U6ukTF2Qzcibnds,audio_features,spotify:track:5HoRXC7U6ukTF2Qzcibnds,0.227
17,Stateform,Rio,Original Mix,5.23e-05,https://api.spotify.com/v1/audio-analysis/7BNmm7Qv17K9FfwgZVeiOW,0.694,523387.0,0.942,7BNmm7Qv17K9FfwgZVeiOW,0.9,1.0,0.0851,-9.32,1.0,0.0724,134.015,4.0,https://api.spotify.com/v1/tracks/7BNmm7Qv17K9FfwgZVeiOW,audio_features,spotify:track:7BNmm7Qv17K9FfwgZVeiOW,0.0801
18,Vincent de Moor,Additional Works,Part III,,,,,,,,,,,,,,,,,,
19,The Chemical Brothers,Electronic Battle Weapon 6,Original Mix,0.00713,https://api.spotify.com/v1/audio-analysis/5FZj2kdMrmVQmwZ0EsWyvD,0.557,545000.0,0.934,5FZj2kdMrmVQmwZ0EsWyvD,0.818,9.0,0.112,-5.217,1.0,0.07,139.946,4.0,https://api.spotify.com/v1/tracks/5FZj2kdMrmVQmwZ0EsWyvD,audio_features,spotify:track:5FZj2kdMrmVQmwZ0EsWyvD,0.32
