,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sonorous Mirco De Govia,Second Sun,Mirco De Govia Remix,0.00044,https://api.spotify.com/v1/audio-analysis/6SkFLBnvYUgc2TLLxrnCx7,0.53,210219.0,0.842,6SkFLBnvYUgc2TLLxrnCx7,0.807,0.0,0.187,-10.423,1.0,0.0349,137.066,4.0,https://api.spotify.com/v1/tracks/6SkFLBnvYUgc2TLLxrnCx7,audio_features,spotify:track:6SkFLBnvYUgc2TLLxrnCx7,0.131
1,Goldtrix Andrea Brown,It's Love (Trippin'),Original Mix,,,,,,,,,,,,,,,,,,
2,Weekend Players Riva,Into The Sun,Riva Remix,0.000816,https://api.spotify.com/v1/audio-analysis/4qJF2lRypLQtyGRzmDRLz4,0.651,442733.0,0.757,4qJF2lRypLQtyGRzmDRLz4,0.428,7.0,0.0851,-9.11,1.0,0.0394,127.027,4.0,https://api.spotify.com/v1/tracks/4qJF2lRypLQtyGRzmDRLz4,audio_features,spotify:track:4qJF2lRypLQtyGRzmDRLz4,0.897
3,Adaro Vank,Aquaplanning,Original Mix,,,,,,,,,,,,,,,,,,
4,Db Boulevard Lange,Point Of View,Lange Remix,0.00284,https://api.spotify.com/v1/audio-analysis/1bNl9932PbUOu7Zw1xe2fR,0.676,231167.0,0.715,1bNl9932PbUOu7Zw1xe2fR,0.0746,6.0,0.0685,-6.854,1.0,0.0287,129.006,4.0,https://api.spotify.com/v1/tracks/1bNl9932PbUOu7Zw1xe2fR,audio_features,spotify:track:1bNl9932PbUOu7Zw1xe2fR,0.275
5,Ascension,For A Lifetime,Original Mix,0.000132,https://api.spotify.com/v1/audio-analysis/0OAiduUHdLEGuKR6Gu3ves,0.687,518400.0,0.951,0OAiduUHdLEGuKR6Gu3ves,0.698,0.0,0.534,-9.765,0.0,0.0545,134.645,4.0,https://api.spotify.com/v1/tracks/0OAiduUHdLEGuKR6Gu3ves,audio_features,spotify:track:0OAiduUHdLEGuKR6Gu3ves,0.542
6,Aquanuts Martin Eyerer,Deep Sea,Martin Eyerer Remix,0.00114,https://api.spotify.com/v1/audio-analysis/55klqxPFe4lh3kkUbSDIuZ,0.648,234857.0,0.983,55klqxPFe4lh3kkUbSDIuZ,0.455,7.0,0.142,-9.102,1.0,0.0355,139.997,4.0,https://api.spotify.com/v1/tracks/55klqxPFe4lh3kkUbSDIuZ,audio_features,spotify:track:55klqxPFe4lh3kkUbSDIuZ,0.785
7,Innervision,Supernova,Original Mix,,,,,,,,,,,,,,,,,,
8,Perpetuous Dreamer Armin van Buuren,Dust.Wav,Armin Van Buuren Rising Star Remix,0.00114,https://api.spotify.com/v1/audio-analysis/6Oy57K8vd7Rk2biIY33Lb8,0.564,600147.0,0.894,6Oy57K8vd7Rk2biIY33Lb8,0.237,2.0,0.17,-8.588,1.0,0.0301,134.977,4.0,https://api.spotify.com/v1/tracks/6Oy57K8vd7Rk2biIY33Lb8,audio_features,spotify:track:6Oy57K8vd7Rk2biIY33Lb8,0.34
9,J.C.,Redsky,Original Mix,,,,,,,,,,,,,,,,,,
