,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jakatta Seal Magik Muzik,My Vision,Magik Muzik Remix,0.00284,https://api.spotify.com/v1/audio-analysis/1s3U6QB3VHwi6k9MEMeZjn,0.739,514720.0,0.884,1s3U6QB3VHwi6k9MEMeZjn,0.56,7.0,0.0843,-8.787,1.0,0.0797,134.01,4.0,https://api.spotify.com/v1/tracks/1s3U6QB3VHwi6k9MEMeZjn,audio_features,spotify:track:1s3U6QB3VHwi6k9MEMeZjn,0.43
1,The Realm,Lost In Space,Original Mix,5.14e-05,https://api.spotify.com/v1/audio-analysis/4gz3h5UGBC0GMz3spJtb3i,0.581,424000.0,0.863,4gz3h5UGBC0GMz3spJtb3i,0.786,4.0,0.314,-6.549,0.0,0.0355,103.766,4.0,https://api.spotify.com/v1/tracks/4gz3h5UGBC0GMz3spJtb3i,audio_features,spotify:track:4gz3h5UGBC0GMz3spJtb3i,0.164
2,Katana,Alesis,Original Mix,0.00527,https://api.spotify.com/v1/audio-analysis/5bfMoFpH2OuwKoWPUESUMs,0.654,540923.0,0.929,5bfMoFpH2OuwKoWPUESUMs,0.898,8.0,0.0806,-5.503,1.0,0.0452,130.002,4.0,https://api.spotify.com/v1/tracks/5bfMoFpH2OuwKoWPUESUMs,audio_features,spotify:track:5bfMoFpH2OuwKoWPUESUMs,0.169
3,Darren Tate Jono Grant,Let The Light Shine In,Original Mix,0.00392,https://api.spotify.com/v1/audio-analysis/1lUTpyQPk5p14cu3MCZ1Lv,0.418,198285.0,0.854,1lUTpyQPk5p14cu3MCZ1Lv,0.00192,5.0,0.36,-3.999,1.0,0.0485,140.017,4.0,https://api.spotify.com/v1/tracks/1lUTpyQPk5p14cu3MCZ1Lv,audio_features,spotify:track:1lUTpyQPk5p14cu3MCZ1Lv,0.212
4,Gouryella Hiver & Hammer,Ligaya,Hiver & Hammer Remix,0.00116,https://api.spotify.com/v1/audio-analysis/1pdN0rG4jfYJ6kZelOLtNf,0.582,520640.0,0.87,1pdN0rG4jfYJ6kZelOLtNf,0.893,2.0,0.0781,-10.221,0.0,0.0482,138.011,4.0,https://api.spotify.com/v1/tracks/1pdN0rG4jfYJ6kZelOLtNf,audio_features,spotify:track:1pdN0rG4jfYJ6kZelOLtNf,0.57
5,Viframa Katana,Cristalle,Katana's Intro Mix,0.159,https://api.spotify.com/v1/audio-analysis/525BEkCFp0nXIL6puMBwUw,0.594,334160.0,0.881,525BEkCFp0nXIL6puMBwUw,0.861,3.0,0.22,-8.376,0.0,0.0825,138.002,4.0,https://api.spotify.com/v1/tracks/525BEkCFp0nXIL6puMBwUw,audio_features,spotify:track:525BEkCFp0nXIL6puMBwUw,0.0383
6,Matt Darey Marcella Woods,Moody,Original Mix,,,,,,,,,,,,,,,,,,
7,Classified Project,Resurrection 2002,Original Mix,0.0306,https://api.spotify.com/v1/audio-analysis/0zFV4CQ5P0nAYY3nZ8LIW1,0.761,413480.0,0.935,0zFV4CQ5P0nAYY3nZ8LIW1,0.909,9.0,0.0586,-11.602,0.0,0.0799,139.908,4.0,https://api.spotify.com/v1/tracks/0zFV4CQ5P0nAYY3nZ8LIW1,audio_features,spotify:track:0zFV4CQ5P0nAYY3nZ8LIW1,0.344
8,Luc Poublon,Quantum Leap,Original Mix,0.000879,https://api.spotify.com/v1/audio-analysis/5d5m4OR4M9Cur68K1dWaFJ,0.664,475000.0,0.826,5d5m4OR4M9Cur68K1dWaFJ,0.852,9.0,0.114,-6.176,0.0,0.0337,139.009,4.0,https://api.spotify.com/v1/tracks/5d5m4OR4M9Cur68K1dWaFJ,audio_features,spotify:track:5d5m4OR4M9Cur68K1dWaFJ,0.188
9,Cosmic Gate,Raging (Storm),12' Version,,,,,,,,,,,,,,,,,,
