,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Riva Dannii Minogue Riva Bora Bora,Who Do You Love Now? (Stringer),Riva's Bora Bora Mix,0.000257,https://api.spotify.com/v1/audio-analysis/1AM1sRHS3sSkDEACz3J4wY,0.593,231985.0,0.785,1AM1sRHS3sSkDEACz3J4wY,0.581,1.0,0.303,-7.604,1.0,0.0343,135.043,4.0,https://api.spotify.com/v1/tracks/1AM1sRHS3sSkDEACz3J4wY,audio_features,spotify:track:1AM1sRHS3sSkDEACz3J4wY,0.849
1,Jark prongo,Funky Shit,Original Mix,9.14e-05,https://api.spotify.com/v1/audio-analysis/4N4mNujCvRdiJx9jmeywld,0.598,328516.0,0.931,4N4mNujCvRdiJx9jmeywld,0.845,11.0,0.229,-9.918,1.0,0.0842,134.854,4.0,https://api.spotify.com/v1/tracks/4N4mNujCvRdiJx9jmeywld,audio_features,spotify:track:4N4mNujCvRdiJx9jmeywld,0.923
2,OceanLab Ferry Corsten,Clear Blue Water,Ferry Corsten Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/2OxlX9NGjslPHYKgCZqNHs,0.536,330156.0,0.924,2OxlX9NGjslPHYKgCZqNHs,0.834,1.0,0.141,-9.108,0.0,0.04,139.56,4.0,https://api.spotify.com/v1/tracks/2OxlX9NGjslPHYKgCZqNHs,audio_features,spotify:track:2OxlX9NGjslPHYKgCZqNHs,0.442
3,PPK,Resurection,Original Mix,0.00166,https://api.spotify.com/v1/audio-analysis/2FS68LbsLpmsI6ZFw5Ajga,0.603,206002.0,0.998,2FS68LbsLpmsI6ZFw5Ajga,0.159,2.0,0.321,-8.013,1.0,0.0441,140.019,4.0,https://api.spotify.com/v1/tracks/2FS68LbsLpmsI6ZFw5Ajga,audio_features,spotify:track:2FS68LbsLpmsI6ZFw5Ajga,0.63
4,Lange Skye Lange Sunset,Drifting Away,Lange Sunset Dub,,,,,,,,,,,,,,,,,,
5,Alex M.O.R.P.H. Benicio,Maximun Overdrive,Benicio Remix,,,,,,,,,,,,,,,,,,
6,Iio Armin van Buuren,Rapture,Armin Van Buuren Remix,0.326,https://api.spotify.com/v1/audio-analysis/4RQGig0Vhr4GXmqfklCCyK,0.541,189701.0,0.931,4RQGig0Vhr4GXmqfklCCyK,0.129,10.0,0.325,-9.687,0.0,0.0552,128.584,4.0,https://api.spotify.com/v1/tracks/4RQGig0Vhr4GXmqfklCCyK,audio_features,spotify:track:4RQGig0Vhr4GXmqfklCCyK,0.148
7,Binary Finary Ca-Lo,Niterider,Ca-Lo's Tribal Rework,,,,,,,,,,,,,,,,,,
8,Funk D'void,Diabla,Original Mix,0.000134,https://api.spotify.com/v1/audio-analysis/0Xt6VsaYFUOlncKqPcR5Ta,0.745,445666.0,0.717,0Xt6VsaYFUOlncKqPcR5Ta,0.918,7.0,0.109,-7.328,0.0,0.0445,126.01,4.0,https://api.spotify.com/v1/tracks/0Xt6VsaYFUOlncKqPcR5Ta,audio_features,spotify:track:0Xt6VsaYFUOlncKqPcR5Ta,0.457
9,Sasha Hybrid,Xpander,Hybrid Remix,0.00142,https://api.spotify.com/v1/audio-analysis/70L0yX5JMm6gZOocNaGYNj,0.576,656729.0,0.686,70L0yX5JMm6gZOocNaGYNj,0.818,7.0,0.704,-10.673,0.0,0.0316,112.008,4.0,https://api.spotify.com/v1/tracks/70L0yX5JMm6gZOocNaGYNj,audio_features,spotify:track:70L0yX5JMm6gZOocNaGYNj,0.106
10,Carissa Mondavi Markus Schulz,Solid Ground,Markus Schulz Remix,,,,,,,,,,,,,,,,,,
11,Sleepfreaks,P.H.B.,Director's Cut Mix,0.000366,https://api.spotify.com/v1/audio-analysis/2gGN3cR33pBOB8H1w26Kdw,0.7,380320.0,0.68,2gGN3cR33pBOB8H1w26Kdw,0.86,2.0,0.126,-14.881,1.0,0.0535,129.997,4.0,https://api.spotify.com/v1/tracks/2gGN3cR33pBOB8H1w26Kdw,audio_features,spotify:track:2gGN3cR33pBOB8H1w26Kdw,0.12
12,Mike Vandenberg,Spooky,Original Mix,,,,,,,,,,,,,,,,,,
13,Halogen,Charged,Original Mix,,,,,,,,,,,,,,,,,,
14,Brother Brown Sander Kleinenberg,Star Catching Girl,Sander Kleinenberg Remix,,,,,,,,,,,,,,,,,,
15,Paul Gaarn,Inhale,Original Mix,,,,,,,,,,,,,,,,,,
16,Oliver Klein Lazlo Panaflex,Timeloop,Lazlo Panaflex Remix,7.5e-06,https://api.spotify.com/v1/audio-analysis/1JOYjxf7m5DHEwOUcbJH5m,0.613,470907.0,0.956,1JOYjxf7m5DHEwOUcbJH5m,0.934,11.0,0.0727,-11.631,1.0,0.0445,129.991,4.0,https://api.spotify.com/v1/tracks/1JOYjxf7m5DHEwOUcbJH5m,audio_features,spotify:track:1JOYjxf7m5DHEwOUcbJH5m,0.407
17,Faithless Hiver & Hammer,Tarantula,Hiver & Hammer Remix,0.00636,https://api.spotify.com/v1/audio-analysis/4bp9xfVvaLbWENpKYDd084,0.608,403507.0,0.867,4bp9xfVvaLbWENpKYDd084,0.5,6.0,0.106,-8.584,0.0,0.048,136.017,4.0,https://api.spotify.com/v1/tracks/4bp9xfVvaLbWENpKYDd084,audio_features,spotify:track:4bp9xfVvaLbWENpKYDd084,0.395
