,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sunscreem Way Out West,Perfect Motion 2002,Way Out West Remix,,,,,,,,,,,,,,,,,,
1,Fractals,Lifelab-Experiment 1,Original Mix,0.0124,https://api.spotify.com/v1/audio-analysis/3PcSAvbE8MFJQrdGDr5iNp,0.593,451446.0,0.872,3PcSAvbE8MFJQrdGDr5iNp,0.855,5.0,0.107,-13.43,0.0,0.0405,134.781,4.0,https://api.spotify.com/v1/tracks/3PcSAvbE8MFJQrdGDr5iNp,audio_features,spotify:track:3PcSAvbE8MFJQrdGDr5iNp,0.208
2,Yahel,You Feel,Original Mix,0.0694,https://api.spotify.com/v1/audio-analysis/4HvQu3CYtFyhCelVdc4u7K,0.759,515147.0,0.65,4HvQu3CYtFyhCelVdc4u7K,0.497,9.0,0.195,-11.422,0.0,0.0802,133.019,4.0,https://api.spotify.com/v1/tracks/4HvQu3CYtFyhCelVdc4u7K,audio_features,spotify:track:4HvQu3CYtFyhCelVdc4u7K,0.537
3,Insigma Goldenscan,Open Your Eyes,Goldenscan Remix,0.00466,https://api.spotify.com/v1/audio-analysis/1SH7W5ofIbxOJgIvgpvw7K,0.511,385250.0,0.968,1SH7W5ofIbxOJgIvgpvw7K,0.894,4.0,0.113,-8.083,0.0,0.0566,143.882,4.0,https://api.spotify.com/v1/tracks/1SH7W5ofIbxOJgIvgpvw7K,audio_features,spotify:track:1SH7W5ofIbxOJgIvgpvw7K,0.189
4,Veit Magik Muzik,Sky,Magik Muzik Mix,0.0138,https://api.spotify.com/v1/audio-analysis/2s1htlfRbBcMAhuvAujrLx,0.627,213253.0,0.982,2s1htlfRbBcMAhuvAujrLx,0.91,10.0,0.333,-7.149,1.0,0.0436,124.995,4.0,https://api.spotify.com/v1/tracks/2s1htlfRbBcMAhuvAujrLx,audio_features,spotify:track:2s1htlfRbBcMAhuvAujrLx,0.865
5,Armin van Buuren Ray Wilson Riva,Yet Another Day,Riva Remix,0.00725,https://api.spotify.com/v1/audio-analysis/1ZtAzvhLsdWbUAFCdn307G,0.606,531987.0,0.928,1ZtAzvhLsdWbUAFCdn307G,0.235,11.0,0.285,-8.998,0.0,0.0499,134.153,4.0,https://api.spotify.com/v1/tracks/1ZtAzvhLsdWbUAFCdn307G,audio_features,spotify:track:1ZtAzvhLsdWbUAFCdn307G,0.258
6,Darren Tate Jono Grant,Let The Light Shine In,Original Mix,0.00392,https://api.spotify.com/v1/audio-analysis/1lUTpyQPk5p14cu3MCZ1Lv,0.418,198285.0,0.854,1lUTpyQPk5p14cu3MCZ1Lv,0.00192,5.0,0.36,-3.999,1.0,0.0485,140.017,4.0,https://api.spotify.com/v1/tracks/1lUTpyQPk5p14cu3MCZ1Lv,audio_features,spotify:track:1lUTpyQPk5p14cu3MCZ1Lv,0.212
7,Age Of Love Mr. Sam,The Age Of Love,Mr. Sam Remix,,,,,,,,,,,,,,,,,,
8,Sound Dependenc,Good Morning,Original Mix,,,,,,,,,,,,,,,,,,
9,Pale-X,Modifier,Original Mix,,,,,,,,,,,,,,,,,,
10,Katana,Alesis,Original Mix,0.00527,https://api.spotify.com/v1/audio-analysis/5bfMoFpH2OuwKoWPUESUMs,0.654,540923.0,0.929,5bfMoFpH2OuwKoWPUESUMs,0.898,8.0,0.0806,-5.503,1.0,0.0452,130.002,4.0,https://api.spotify.com/v1/tracks/5bfMoFpH2OuwKoWPUESUMs,audio_features,spotify:track:5bfMoFpH2OuwKoWPUESUMs,0.169
11,Jas van Houten,Heavens Gate,Original Mix,1.51e-05,https://api.spotify.com/v1/audio-analysis/72P1HqtfawQ4hdmGt34vlV,0.146,232966.0,0.966,72P1HqtfawQ4hdmGt34vlV,0.938,8.0,0.439,-11.764,1.0,0.0691,136.03,4.0,https://api.spotify.com/v1/tracks/72P1HqtfawQ4hdmGt34vlV,audio_features,spotify:track:72P1HqtfawQ4hdmGt34vlV,0.102
12,Solarstone,Solarcoaster,Original Mix,0.016,https://api.spotify.com/v1/audio-analysis/5ml96gBqZW0CZ4BpIyTovX,0.58,274067.0,0.947,5ml96gBqZW0CZ4BpIyTovX,0.895,10.0,0.162,-8.708,0.0,0.0388,133.101,4.0,https://api.spotify.com/v1/tracks/5ml96gBqZW0CZ4BpIyTovX,audio_features,spotify:track:5ml96gBqZW0CZ4BpIyTovX,0.444
13,Exposure,Magic Impuls,Original Mix,0.00251,https://api.spotify.com/v1/audio-analysis/4kTfq4M1S9BjLrSrSbYELU,0.65,587813.0,0.779,4kTfq4M1S9BjLrSrSbYELU,0.931,10.0,0.0884,-9.76,0.0,0.0493,138.018,4.0,https://api.spotify.com/v1/tracks/4kTfq4M1S9BjLrSrSbYELU,audio_features,spotify:track:4kTfq4M1S9BjLrSrSbYELU,0.46
14,Prime Mover Grinder,The Weapon,Grinder Remix,,,,,,,,,,,,,,,,,,
15,Cosmic Gate Jan Johnston,Raging (Storm),Original Mix,0.11,https://api.spotify.com/v1/audio-analysis/22AkJncamU9ekUEl5504bJ,0.361,419000.0,0.802,22AkJncamU9ekUEl5504bJ,0.394,7.0,0.0824,-8.05,1.0,0.0405,135.972,4.0,https://api.spotify.com/v1/tracks/22AkJncamU9ekUEl5504bJ,audio_features,spotify:track:22AkJncamU9ekUEl5504bJ,0.402
16,Nitromethane Seraque,Time To Die,Seraque Remix,0.000306,https://api.spotify.com/v1/audio-analysis/6VcLXkRgn7sLZjCfVvOITC,0.531,320000.0,0.985,6VcLXkRgn7sLZjCfVvOITC,0.904,0.0,0.148,-7.48,0.0,0.0584,137.987,4.0,https://api.spotify.com/v1/tracks/6VcLXkRgn7sLZjCfVvOITC,audio_features,spotify:track:6VcLXkRgn7sLZjCfVvOITC,0.115
