,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Carissa Moldavi Markus Schulz,Solid Ground,Markus Schulz Remix,,,,,,,,,,,,,,,,,,
1,Lost Witness Bomb Factory,Did I Dream (Song Of The Siren),Bomb Factory Remix,0.0202,https://api.spotify.com/v1/audio-analysis/030HyYxnjJ6xr2yWyghuPd,0.577,514827.0,0.749,030HyYxnjJ6xr2yWyghuPd,0.542,7.0,0.186,-9.197,0.0,0.0354,135.011,4.0,https://api.spotify.com/v1/tracks/030HyYxnjJ6xr2yWyghuPd,audio_features,spotify:track:030HyYxnjJ6xr2yWyghuPd,0.481
2,PPK,Resurection,Space Club Mix,0.00166,https://api.spotify.com/v1/audio-analysis/2FS68LbsLpmsI6ZFw5Ajga,0.603,206002.0,0.998,2FS68LbsLpmsI6ZFw5Ajga,0.159,2.0,0.321,-8.013,1.0,0.0441,140.019,4.0,https://api.spotify.com/v1/tracks/2FS68LbsLpmsI6ZFw5Ajga,audio_features,spotify:track:2FS68LbsLpmsI6ZFw5Ajga,0.63
3,Lange Skye Lange Sunset,Drifting Away,Lange Sunset Dub,,,,,,,,,,,,,,,,,,
4,Aalto,Liquid Sweep,Original Mix,0.034,https://api.spotify.com/v1/audio-analysis/3lFZjyuekgE88n9WSzsgBv,0.575,454333.0,0.955,3lFZjyuekgE88n9WSzsgBv,0.858,4.0,0.54,-8.574,0.0,0.0735,139.008,4.0,https://api.spotify.com/v1/tracks/3lFZjyuekgE88n9WSzsgBv,audio_features,spotify:track:3lFZjyuekgE88n9WSzsgBv,0.336
5,Yves DeRuyter,Music Non Stop,Original Mix,8.39e-05,https://api.spotify.com/v1/audio-analysis/7k1oDZE3f4qPv1GzwpGuz5,0.653,409773.0,0.729,7k1oDZE3f4qPv1GzwpGuz5,0.857,9.0,0.0916,-11.443,0.0,0.0793,140.013,4.0,https://api.spotify.com/v1/tracks/7k1oDZE3f4qPv1GzwpGuz5,audio_features,spotify:track:7k1oDZE3f4qPv1GzwpGuz5,0.52
6,Marco V,Simulated,Original Mix,0.000624,https://api.spotify.com/v1/audio-analysis/77d2Hrr6wDJ82Vfnq36ijE,0.67,469787.0,0.977,77d2Hrr6wDJ82Vfnq36ijE,0.662,6.0,0.107,-6.416,1.0,0.0869,135.001,4.0,https://api.spotify.com/v1/tracks/77d2Hrr6wDJ82Vfnq36ijE,audio_features,spotify:track:77d2Hrr6wDJ82Vfnq36ijE,0.7
7,Cape Town,Xtension,Original Mix,,,,,,,,,,,,,,,,,,
8,Christian Dagger,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
9,Iio Armin van Buuren,Rapture,Armin Van Buuren Remix,0.326,https://api.spotify.com/v1/audio-analysis/4RQGig0Vhr4GXmqfklCCyK,0.541,189701.0,0.931,4RQGig0Vhr4GXmqfklCCyK,0.129,10.0,0.325,-9.687,0.0,0.0552,128.584,4.0,https://api.spotify.com/v1/tracks/4RQGig0Vhr4GXmqfklCCyK,audio_features,spotify:track:4RQGig0Vhr4GXmqfklCCyK,0.148
10,Trancesetters,The Saga,Original Mix,8.95e-06,https://api.spotify.com/v1/audio-analysis/0hllUXn0RmPZfoqQDEEq9t,0.644,500179.0,0.888,0hllUXn0RmPZfoqQDEEq9t,0.66,1.0,0.0327,-9.705,1.0,0.0503,132.001,4.0,https://api.spotify.com/v1/tracks/0hllUXn0RmPZfoqQDEEq9t,audio_features,spotify:track:0hllUXn0RmPZfoqQDEEq9t,0.448
11,The Untamed,Innocent Child,Deep Remix,,,,,,,,,,,,,,,,,,
12,Worf stringer,Fear,Stringer Mix,0.0109,https://api.spotify.com/v1/audio-analysis/15FSQ5kb7GQLqq82vD4Own,0.548,449280.0,0.939,15FSQ5kb7GQLqq82vD4Own,0.857,7.0,0.0893,-10.349,1.0,0.0501,130.009,4.0,https://api.spotify.com/v1/tracks/15FSQ5kb7GQLqq82vD4Own,audio_features,spotify:track:15FSQ5kb7GQLqq82vD4Own,0.492
13,Replicant,Conspiracy,Original Mix,,,,,,,,,,,,,,,,,,
14,DJ Precision The Freak,The Progress,Original Mix,,,,,,,,,,,,,,,,,,
15,V-One,Dead Cities,Original Mix,0.00327,https://api.spotify.com/v1/audio-analysis/3j0P7ZbrEvAe4VRGGI5Pgs,0.519,475512.0,0.783,3j0P7ZbrEvAe4VRGGI5Pgs,0.894,7.0,0.105,-10.09,1.0,0.0402,138.079,4.0,https://api.spotify.com/v1/tracks/3j0P7ZbrEvAe4VRGGI5Pgs,audio_features,spotify:track:3j0P7ZbrEvAe4VRGGI5Pgs,0.162
16,Taskforce The Thrillseekers,Touch Me,The Thrillseekers Remix,,,,,,,,,,,,,,,,,,
17,Alex M.O.R.P.H. Benicio,Maximun Overdrive,Benicio Remix,,,,,,,,,,,,,,,,,,
18,Avalanche,Friendzone,Original Mix,0.000133,https://api.spotify.com/v1/audio-analysis/5pQUXy0VcHTv7OGPgKveNR,0.546,276328.0,0.866,5pQUXy0VcHTv7OGPgKveNR,0.794,1.0,0.105,-10.792,1.0,0.0406,139.183,4.0,https://api.spotify.com/v1/tracks/5pQUXy0VcHTv7OGPgKveNR,audio_features,spotify:track:5pQUXy0VcHTv7OGPgKveNR,0.659
