,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cyclone,Salobre,Original Mix,0.0492,https://api.spotify.com/v1/audio-analysis/0oKUT7qhsa3s92PkQMUCqH,0.555,475000.0,0.881,0oKUT7qhsa3s92PkQMUCqH,0.887,8.0,0.0822,-13.754,1.0,0.0537,135.038,4.0,https://api.spotify.com/v1/tracks/0oKUT7qhsa3s92PkQMUCqH,audio_features,spotify:track:0oKUT7qhsa3s92PkQMUCqH,0.871
1,The Infernal Machine Infernal Machine,Realistic,Infernal Machine Remix,,,,,,,,,,,,,,,,,,
2,Sister Bliss John Martyn Lee Combs,Deliver Me,Lee Combs Mix,0.00029,https://api.spotify.com/v1/audio-analysis/2jjK1hNE7STQY3S8bmiqN3,0.59,284750.0,0.942,2jjK1hNE7STQY3S8bmiqN3,0.884,7.0,0.401,-11.153,1.0,0.0601,134.784,4.0,https://api.spotify.com/v1/tracks/2jjK1hNE7STQY3S8bmiqN3,audio_features,spotify:track:2jjK1hNE7STQY3S8bmiqN3,0.492
3,Perpetuous Dreamer Rising Star,The Sound Of Goodbye,Rising Star Remix,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
4,Signum,Five Yards,Original Mix,0.0448,https://api.spotify.com/v1/audio-analysis/5g4K0e036KrP2p9EZSbwVn,0.662,434445.0,0.972,5g4K0e036KrP2p9EZSbwVn,0.638,8.0,0.377,-9.413,1.0,0.0777,140.024,4.0,https://api.spotify.com/v1/tracks/5g4K0e036KrP2p9EZSbwVn,audio_features,spotify:track:5g4K0e036KrP2p9EZSbwVn,0.417
5,Mystique U2 Hybrid,New Year's Dub,Hybrid Mix,,,,,,,,,,,,,,,,,,
6,Capricorn,20 Hz,Original Mix,0.0224,https://api.spotify.com/v1/audio-analysis/1ndmrtMTVTFLRYb0RPo36k,0.595,408467.0,0.977,1ndmrtMTVTFLRYb0RPo36k,0.565,7.0,0.186,-3.476,1.0,0.0468,127.979,4.0,https://api.spotify.com/v1/tracks/1ndmrtMTVTFLRYb0RPo36k,audio_features,spotify:track:1ndmrtMTVTFLRYb0RPo36k,0.597
7,Mauro Picotto,Verdi,Original Mix,0.00638,https://api.spotify.com/v1/audio-analysis/28Xhe2pqmcPJGrQwopfDTW,0.566,470040.0,0.994,28Xhe2pqmcPJGrQwopfDTW,0.646,1.0,0.0705,-7.158,1.0,0.436,138.017,4.0,https://api.spotify.com/v1/tracks/28Xhe2pqmcPJGrQwopfDTW,audio_features,spotify:track:28Xhe2pqmcPJGrQwopfDTW,0.0478
8,Soulsearcher Taktic,Can't Get Enough,Original Mix,,,,,,,,,,,,,,,,,,
9,Satoshi Tomiie,Love In Traffic,Original Mix,0.000495,https://api.spotify.com/v1/audio-analysis/1Sct7Y2cxaMfSAUACyU3nu,0.68,314267.0,0.779,1Sct7Y2cxaMfSAUACyU3nu,0.0497,5.0,0.0356,-8.464,0.0,0.0303,129.036,4.0,https://api.spotify.com/v1/tracks/1Sct7Y2cxaMfSAUACyU3nu,audio_features,spotify:track:1Sct7Y2cxaMfSAUACyU3nu,0.232
10,Natious,Another World,Original Mix,,,,,,,,,,,,,,,,,,
11,Sonic Inc.,The Taste Of Summer,Original Mix,0.000583,https://api.spotify.com/v1/audio-analysis/1NhCnMABvJbJcDbLZDT1y0,0.532,430445.0,0.847,1NhCnMABvJbJcDbLZDT1y0,0.901,0.0,0.133,-9.522,1.0,0.0373,137.973,4.0,https://api.spotify.com/v1/tracks/1NhCnMABvJbJcDbLZDT1y0,audio_features,spotify:track:1NhCnMABvJbJcDbLZDT1y0,0.196
12,Ralphie B,Massive,Original Mix,0.000635,https://api.spotify.com/v1/audio-analysis/1gtgEEE5Ya5dIjS1zX0K9G,0.594,559973.0,0.948,1gtgEEE5Ya5dIjS1zX0K9G,0.854,7.0,0.0254,-8.335,1.0,0.0709,137.023,4.0,https://api.spotify.com/v1/tracks/1gtgEEE5Ya5dIjS1zX0K9G,audio_features,spotify:track:1gtgEEE5Ya5dIjS1zX0K9G,0.24
13,Airwave,Save Me,Original Mix,0.0296,https://api.spotify.com/v1/audio-analysis/2DmgfBZH2VsPX79nsHkMF8,0.582,581146.0,0.521,2DmgfBZH2VsPX79nsHkMF8,0.857,9.0,0.0757,-18.219,1.0,0.0456,133.999,4.0,https://api.spotify.com/v1/tracks/2DmgfBZH2VsPX79nsHkMF8,audio_features,spotify:track:2DmgfBZH2VsPX79nsHkMF8,0.477
14,Mike Vandenberg DJ Remy,Flightpath,DJ Remy Remix,,,,,,,,,,,,,,,,,,
15,Speedy J,Electric Deluxe,Original Mix,,,,,,,,,,,,,,,,,,
16,Schiller,Ruhe,Original Mix,0.357,https://api.spotify.com/v1/audio-analysis/6UeBOfaf5nw8u0e9bxnriE,0.553,274453.0,0.804,6UeBOfaf5nw8u0e9bxnriE,0.921,4.0,0.967,-8.081,0.0,0.0501,106.999,4.0,https://api.spotify.com/v1/tracks/6UeBOfaf5nw8u0e9bxnriE,audio_features,spotify:track:6UeBOfaf5nw8u0e9bxnriE,0.212
