,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Future Sound of London Hybrid,Papua New Guinea,Hybrid Remix,0.00181,https://api.spotify.com/v1/audio-analysis/5zh23oMbATQlWbwEe5U0KG,0.352,405293.0,0.575,5zh23oMbATQlWbwEe5U0KG,0.687,8.0,0.143,-14.853,1.0,0.0445,124.864,4.0,https://api.spotify.com/v1/tracks/5zh23oMbATQlWbwEe5U0KG,audio_features,spotify:track:5zh23oMbATQlWbwEe5U0KG,0.431
1,Silicone Soul Steve Lawler,Right On,Steve Lawler Dub,0.0135,https://api.spotify.com/v1/audio-analysis/3RfjGH3T3lNXpIfjIbjIpC,0.666,451667.0,0.69,3RfjGH3T3lNXpIfjIbjIpC,0.903,11.0,0.121,-7.382,1.0,0.0379,125.01,4.0,https://api.spotify.com/v1/tracks/3RfjGH3T3lNXpIfjIbjIpC,audio_features,spotify:track:3RfjGH3T3lNXpIfjIbjIpC,0.846
2,DJ Tiësto Marc O'Tool,Urban Train,Marc O'Tool Remix,,,,,,,,,,,,,,,,,,
3,Vengeance Clare Pearce,Song To The Siren,Original Mix,,,,,,,,,,,,,,,,,,
4,Liam Shachar Nuw Idol,Worlds Apart,Nuw IDol Tribal Mix,,,,,,,,,,,,,,,,,,
5,Push Sunscreem,Please Save Me,Original Mix,0.000202,https://api.spotify.com/v1/audio-analysis/2Zp4K8jPuCLlJUEqQMW2tL,0.464,242040.0,0.825,2Zp4K8jPuCLlJUEqQMW2tL,0.882,2.0,0.0395,-7.768,1.0,0.0291,138.494,4.0,https://api.spotify.com/v1/tracks/2Zp4K8jPuCLlJUEqQMW2tL,audio_features,spotify:track:2Zp4K8jPuCLlJUEqQMW2tL,0.315
6,Marco V,Simulated,Original Mix,0.000624,https://api.spotify.com/v1/audio-analysis/77d2Hrr6wDJ82Vfnq36ijE,0.67,469787.0,0.977,77d2Hrr6wDJ82Vfnq36ijE,0.662,6.0,0.107,-6.416,1.0,0.0869,135.001,4.0,https://api.spotify.com/v1/tracks/77d2Hrr6wDJ82Vfnq36ijE,audio_features,spotify:track:77d2Hrr6wDJ82Vfnq36ijE,0.7
7,Iio Riva,Rapture,Riva Remix,6.41e-05,https://api.spotify.com/v1/audio-analysis/7Jf9tCso7rOigCPXeNJ3tm,0.593,466840.0,0.943,7Jf9tCso7rOigCPXeNJ3tm,0.396,6.0,0.238,-6.681,1.0,0.04,133.997,4.0,https://api.spotify.com/v1/tracks/7Jf9tCso7rOigCPXeNJ3tm,audio_features,spotify:track:7Jf9tCso7rOigCPXeNJ3tm,0.608
8,Secret Cinema,Timeless Altitude,Original Mix,0.00608,https://api.spotify.com/v1/audio-analysis/2UxfyyXgytfrRBHZxOxFRg,0.744,387867.0,0.854,2UxfyyXgytfrRBHZxOxFRg,0.973,5.0,0.0962,-8.929,1.0,0.0479,130.001,4.0,https://api.spotify.com/v1/tracks/2UxfyyXgytfrRBHZxOxFRg,audio_features,spotify:track:2UxfyyXgytfrRBHZxOxFRg,0.613
9,Hibernate,Mane Sonitus,Original Mix,,,,,,,,,,,,,,,,,,
