,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Young Parisians Solarstone,U Write The Rules,Solar Stone Remix,0.000859,https://api.spotify.com/v1/audio-analysis/2aC6BYSUERNgCTbrxD6uno,0.619,545488.0,0.722,2aC6BYSUERNgCTbrxD6uno,0.904,8.0,0.0537,-8.538,1.0,0.0304,128.018,4.0,https://api.spotify.com/v1/tracks/2aC6BYSUERNgCTbrxD6uno,audio_features,spotify:track:2aC6BYSUERNgCTbrxD6uno,0.569
1,Masters Robert Nickson Justine Suissa,Out There (5th Dimension),Original Mix,0.00085,https://api.spotify.com/v1/audio-analysis/6j9HsMthTExpt1WxCcVb6a,0.451,229564.0,0.896,6j9HsMthTExpt1WxCcVb6a,0.637,9.0,0.118,-10.159,1.0,0.0303,137.975,4.0,https://api.spotify.com/v1/tracks/6j9HsMthTExpt1WxCcVb6a,audio_features,spotify:track:6j9HsMthTExpt1WxCcVb6a,0.521
2,Firewall,Sincere,Original Mix,0.00232,https://api.spotify.com/v1/audio-analysis/0fbcqwgptttMWwJoVMYGzZ,0.46,175825.0,0.801,0fbcqwgptttMWwJoVMYGzZ,0.953,6.0,0.506,-10.245,0.0,0.0369,136.465,4.0,https://api.spotify.com/v1/tracks/0fbcqwgptttMWwJoVMYGzZ,audio_features,spotify:track:0fbcqwgptttMWwJoVMYGzZ,0.0514
3,Rank 1 Airwave,Breathing (Airwave),Original Mix,0.00494,https://api.spotify.com/v1/audio-analysis/6UGYkujVWauBqwBJuQ9Qvg,0.456,177533.0,0.748,6UGYkujVWauBqwBJuQ9Qvg,0.000628,5.0,0.11,-10.175,1.0,0.0402,139.025,4.0,https://api.spotify.com/v1/tracks/6UGYkujVWauBqwBJuQ9Qvg,audio_features,spotify:track:6UGYkujVWauBqwBJuQ9Qvg,0.131
4,Oceanforce Free Radikal,Euphonic Dream,Free Radikal Remix,,,,,,,,,,,,,,,,,,
5,AR52,Hibernation,Original Mix,0.000319,https://api.spotify.com/v1/audio-analysis/6Gc6hxnVBxQXB3yEn8Mump,0.525,441240.0,0.733,6Gc6hxnVBxQXB3yEn8Mump,0.785,0.0,0.0999,-13.706,1.0,0.0364,134.994,4.0,https://api.spotify.com/v1/tracks/6Gc6hxnVBxQXB3yEn8Mump,audio_features,spotify:track:6Gc6hxnVBxQXB3yEn8Mump,0.216
6,Dualspin,Be Quiet,Original Mix,,,,,,,,,,,,,,,,,,
7,Vincent de Moor,Additional Works,Part III,,,,,,,,,,,,,,,,,,
8,Solicitous,Rider In The Sky,Original Mix,0.0404,https://api.spotify.com/v1/audio-analysis/1svUbVajCeYil4Dq6EnSod,0.544,380963.0,0.871,1svUbVajCeYil4Dq6EnSod,0.303,6.0,0.132,-9.771,0.0,0.0565,142.722,4.0,https://api.spotify.com/v1/tracks/1svUbVajCeYil4Dq6EnSod,audio_features,spotify:track:1svUbVajCeYil4Dq6EnSod,0.454
9,Sasha,Bloodlock,Original Mix,,,,,,,,,,,,,,,,,,
10,Ron Land,Space Lab,Original Mix,0.0269,https://api.spotify.com/v1/audio-analysis/3tUGOHTbUc2gdgoLfrB3Xs,0.657,496861.0,0.975,3tUGOHTbUc2gdgoLfrB3Xs,0.92,9.0,0.372,-10.327,0.0,0.0396,134.009,4.0,https://api.spotify.com/v1/tracks/3tUGOHTbUc2gdgoLfrB3Xs,audio_features,spotify:track:3tUGOHTbUc2gdgoLfrB3Xs,0.171
11,Solid Globe,North Pole,Original Mix,4.92e-05,https://api.spotify.com/v1/audio-analysis/3aNBEwE0VFwgSGzvXgmXT1,0.502,477760.0,0.733,3aNBEwE0VFwgSGzvXgmXT1,0.901,10.0,0.361,-11.983,0.0,0.0434,134.973,4.0,https://api.spotify.com/v1/tracks/3aNBEwE0VFwgSGzvXgmXT1,audio_features,spotify:track:3aNBEwE0VFwgSGzvXgmXT1,0.264
12,Hydra,Affinity,Original Mix,0.00152,https://api.spotify.com/v1/audio-analysis/6nCyFadng6nBHaPE2qK7aT,0.669,458247.0,0.589,6nCyFadng6nBHaPE2qK7aT,0.887,5.0,0.0815,-10.772,1.0,0.0478,137.999,4.0,https://api.spotify.com/v1/tracks/6nCyFadng6nBHaPE2qK7aT,audio_features,spotify:track:6nCyFadng6nBHaPE2qK7aT,0.489
