,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mark van Dale,Love Slave,Original Mix,,,,,,,,,,,,,,,,,,
1,Chris Rea Delirious,Josephine 2002,Delirious Vocal Mix,,,,,,,,,,,,,,,,,,
2,Midway,Monkey Forest,Original Mix,0.0128,https://api.spotify.com/v1/audio-analysis/2UbduQjCVHbwntjpG9OOSg,0.662,659280.0,0.988,2UbduQjCVHbwntjpG9OOSg,0.843,6.0,0.0783,-7.705,0.0,0.0522,136.984,4.0,https://api.spotify.com/v1/tracks/2UbduQjCVHbwntjpG9OOSg,audio_features,spotify:track:2UbduQjCVHbwntjpG9OOSg,0.332
3,OceanLab Justine Suissa,Sky Falls Down,Original Mix,0.00042,https://api.spotify.com/v1/audio-analysis/440NxwOa2wpMT94xtLXFpx,0.49,213105.0,0.772,440NxwOa2wpMT94xtLXFpx,0.00986,0.0,0.0829,-16.069,1.0,0.0335,135.956,3.0,https://api.spotify.com/v1/tracks/440NxwOa2wpMT94xtLXFpx,audio_features,spotify:track:440NxwOa2wpMT94xtLXFpx,0.356
4,Rank 1,Passage To The Unknown,Original Mix,0.000382,https://api.spotify.com/v1/audio-analysis/2H1MCEuxbOtsY8H4qALmDN,0.485,206359.0,0.919,2H1MCEuxbOtsY8H4qALmDN,0.555,0.0,0.122,-7.837,1.0,0.0432,138.012,4.0,https://api.spotify.com/v1/tracks/2H1MCEuxbOtsY8H4qALmDN,audio_features,spotify:track:2H1MCEuxbOtsY8H4qALmDN,0.704
5,Mark Brain,Radikal,Original Mix,0.000301,https://api.spotify.com/v1/audio-analysis/6rHzF3DsLInApFDXuzmmVk,0.469,217203.0,0.96,6rHzF3DsLInApFDXuzmmVk,0.732,7.0,0.0897,-8.54,0.0,0.0961,138.093,4.0,https://api.spotify.com/v1/tracks/6rHzF3DsLInApFDXuzmmVk,audio_features,spotify:track:6rHzF3DsLInApFDXuzmmVk,0.112
6,Weekend Players Riva,Into The Sun,Riva Remix,0.000816,https://api.spotify.com/v1/audio-analysis/4qJF2lRypLQtyGRzmDRLz4,0.651,442733.0,0.757,4qJF2lRypLQtyGRzmDRLz4,0.428,7.0,0.0851,-9.11,1.0,0.0394,127.027,4.0,https://api.spotify.com/v1/tracks/4qJF2lRypLQtyGRzmDRLz4,audio_features,spotify:track:4qJF2lRypLQtyGRzmDRLz4,0.897
7,Sven Väth,Design Music,Original Mix,6.59e-05,https://api.spotify.com/v1/audio-analysis/5Xu8EKBmD3fBjniV8euqXq,0.587,559133.0,0.921,5Xu8EKBmD3fBjniV8euqXq,0.398,1.0,0.11,-5.315,1.0,0.0565,139.921,4.0,https://api.spotify.com/v1/tracks/5Xu8EKBmD3fBjniV8euqXq,audio_features,spotify:track:5Xu8EKBmD3fBjniV8euqXq,0.709
8,Airwave,Above The Sky,Original Mix,0.000123,https://api.spotify.com/v1/audio-analysis/175ofNAJEbVV6E6AJ3OyaN,0.552,555133.0,0.652,175ofNAJEbVV6E6AJ3OyaN,0.954,5.0,0.126,-8.933,0.0,0.0446,135.003,4.0,https://api.spotify.com/v1/tracks/175ofNAJEbVV6E6AJ3OyaN,audio_features,spotify:track:175ofNAJEbVV6E6AJ3OyaN,0.448
9,Marco V,Atlanta 02.02.2002,Original Mix,0.000148,https://api.spotify.com/v1/audio-analysis/1Q4fcPrtL4zGab2lqNrgbT,0.624,421987.0,0.989,1Q4fcPrtL4zGab2lqNrgbT,0.799,7.0,0.18,-5.901,1.0,0.0572,137.993,4.0,https://api.spotify.com/v1/tracks/1Q4fcPrtL4zGab2lqNrgbT,audio_features,spotify:track:1Q4fcPrtL4zGab2lqNrgbT,0.31
10,Seraque,My Dreams,Original Mix,0.055,https://api.spotify.com/v1/audio-analysis/0TgMFzv4wPyYONpqdgcmDp,0.546,295312.0,0.921,0TgMFzv4wPyYONpqdgcmDp,0.754,10.0,0.133,-14.426,0.0,0.0929,143.074,4.0,https://api.spotify.com/v1/tracks/0TgMFzv4wPyYONpqdgcmDp,audio_features,spotify:track:0TgMFzv4wPyYONpqdgcmDp,0.0602
