,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andain Airwave,Summer's Calling,Airwave Club Mix,0.00044,https://api.spotify.com/v1/audio-analysis/5hmGMXbJuONySTsVm7eihn,0.566,547333.0,0.795,5hmGMXbJuONySTsVm7eihn,0.637,10.0,0.0777,-9.388,0.0,0.0394,134.008,4.0,https://api.spotify.com/v1/tracks/5hmGMXbJuONySTsVm7eihn,audio_features,spotify:track:5hmGMXbJuONySTsVm7eihn,0.0925
1,Conjure One Sinead O'Connor Hybrid,Tears From The Moon,Hybrid Twisted On The Terrace Remix,0.00675,https://api.spotify.com/v1/audio-analysis/57xgI4Ws8opy4LSemqs3gv,0.561,402133.0,0.813,57xgI4Ws8opy4LSemqs3gv,0.119,1.0,0.214,-13.794,1.0,0.0406,137.889,4.0,https://api.spotify.com/v1/tracks/57xgI4Ws8opy4LSemqs3gv,audio_features,spotify:track:57xgI4Ws8opy4LSemqs3gv,0.3
2,4 Strings Carlo Resoort,Lifetime,Original Mix,,,,,,,,,,,,,,,,,,
3,Junkie XL Sasha,Beauty Never Fades,Original Mix,0.00333,https://api.spotify.com/v1/audio-analysis/0uqcvSDWHRekIdZK4SqGsL,0.548,228147.0,0.857,0uqcvSDWHRekIdZK4SqGsL,0.463,6.0,0.669,-6.231,0.0,0.0311,130.979,4.0,https://api.spotify.com/v1/tracks/0uqcvSDWHRekIdZK4SqGsL,audio_features,spotify:track:0uqcvSDWHRekIdZK4SqGsL,0.0929
4,Mesh,Purple Haze,Original Mix,1.76e-05,https://api.spotify.com/v1/audio-analysis/5BB9yL6S6wHtbkDD8JCqK8,0.604,452667.0,0.982,5BB9yL6S6wHtbkDD8JCqK8,0.839,1.0,0.128,-8.485,1.0,0.052,137.974,4.0,https://api.spotify.com/v1/tracks/5BB9yL6S6wHtbkDD8JCqK8,audio_features,spotify:track:5BB9yL6S6wHtbkDD8JCqK8,0.384
5,Oliver Lieb Snakeman,Afrika,Original Mix,,,,,,,,,,,,,,,,,,
6,John '00' Fleming M.I.K.E. M.I.K.E.,Ice Cream,M.I.K.E. Remix,,,,,,,,,,,,,,,,,,
7,Astral Projection D&A,Pure Nrg,Original Mix,,,,,,,,,,,,,,,,,,
8,Altitude,Tears In The Rain,Original Mix,0.0399,https://api.spotify.com/v1/audio-analysis/7Aro5T4QiUQkFtAdkNamng,0.576,515669.0,0.819,7Aro5T4QiUQkFtAdkNamng,0.833,5.0,0.0888,-11.729,1.0,0.0386,134.0,4.0,https://api.spotify.com/v1/tracks/7Aro5T4QiUQkFtAdkNamng,audio_features,spotify:track:7Aro5T4QiUQkFtAdkNamng,0.553
9,Underworld Sharpside,Dinosaur Adventures 3D,Sharpside Remix,,,,,,,,,,,,,,,,,,
