,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hydra,Affinity,Original Mix,0.00152,https://api.spotify.com/v1/audio-analysis/6nCyFadng6nBHaPE2qK7aT,0.669,458247.0,0.589,6nCyFadng6nBHaPE2qK7aT,0.887,5.0,0.0815,-10.772,1.0,0.0478,137.999,4.0,https://api.spotify.com/v1/tracks/6nCyFadng6nBHaPE2qK7aT,audio_features,spotify:track:6nCyFadng6nBHaPE2qK7aT,0.489
1,Jayn Hanna Hamel Noble,Lost,Hamel & Noble's Mezz Dub,,,,,,,,,,,,,,,,,,
2,Chicane Justine Suissa The Thrillseekers,Autumn Tactics,The Thrillseekers Remix,0.00414,https://api.spotify.com/v1/audio-analysis/4tWUGWkbaUKh0H9I0jUDXx,0.575,413760.0,0.642,4tWUGWkbaUKh0H9I0jUDXx,0.661,9.0,0.0752,-9.921,0.0,0.0307,134.543,4.0,https://api.spotify.com/v1/tracks/4tWUGWkbaUKh0H9I0jUDXx,audio_features,spotify:track:4tWUGWkbaUKh0H9I0jUDXx,0.257
3,Katana,Alesis,Original Mix,0.00527,https://api.spotify.com/v1/audio-analysis/5bfMoFpH2OuwKoWPUESUMs,0.654,540923.0,0.929,5bfMoFpH2OuwKoWPUESUMs,0.898,8.0,0.0806,-5.503,1.0,0.0452,130.002,4.0,https://api.spotify.com/v1/tracks/5bfMoFpH2OuwKoWPUESUMs,audio_features,spotify:track:5bfMoFpH2OuwKoWPUESUMs,0.169
4,Jas van Houten,Heavens Gate,Original Mix,1.51e-05,https://api.spotify.com/v1/audio-analysis/72P1HqtfawQ4hdmGt34vlV,0.146,232966.0,0.966,72P1HqtfawQ4hdmGt34vlV,0.938,8.0,0.439,-11.764,1.0,0.0691,136.03,4.0,https://api.spotify.com/v1/tracks/72P1HqtfawQ4hdmGt34vlV,audio_features,spotify:track:72P1HqtfawQ4hdmGt34vlV,0.102
5,DJ Tiësto Junkie XL,Obsession,Original Mix,,,,,,,,,,,,,,,,,,
6,Solarstone,Solarcoaster,Original Mix,0.016,https://api.spotify.com/v1/audio-analysis/5ml96gBqZW0CZ4BpIyTovX,0.58,274067.0,0.947,5ml96gBqZW0CZ4BpIyTovX,0.895,10.0,0.162,-8.708,0.0,0.0388,133.101,4.0,https://api.spotify.com/v1/tracks/5ml96gBqZW0CZ4BpIyTovX,audio_features,spotify:track:5ml96gBqZW0CZ4BpIyTovX,0.444
7,Airwave,Above The Sky 2002,Original Mix,0.000125,https://api.spotify.com/v1/audio-analysis/2toswuOTRo0oH0xWoY24su,0.546,377426.0,0.92,2toswuOTRo0oH0xWoY24su,0.803,10.0,0.0867,-9.779,0.0,0.055,139.99,4.0,https://api.spotify.com/v1/tracks/2toswuOTRo0oH0xWoY24su,audio_features,spotify:track:2toswuOTRo0oH0xWoY24su,0.559
8,Energy 52 John '00' Fleming,Café Del Mar,John '00' Fleming Remix,0.000383,https://api.spotify.com/v1/audio-analysis/39DUvsWOaaa4FG082DdrKx,0.589,605000.0,0.899,39DUvsWOaaa4FG082DdrKx,0.856,4.0,0.0971,-5.759,0.0,0.0592,135.019,4.0,https://api.spotify.com/v1/tracks/39DUvsWOaaa4FG082DdrKx,audio_features,spotify:track:39DUvsWOaaa4FG082DdrKx,0.258
9,The Rapid Eye,Circa-Forever,Original Mix,,,,,,,,,,,,,,,,,,
10,En-motion The Thrillseekers,Getting Away With It,The Thrillseekers Instrumental Mix,,,,,,,,,,,,,,,,,,
11,Exposure,Magic Impuls,Original Mix,0.00251,https://api.spotify.com/v1/audio-analysis/4kTfq4M1S9BjLrSrSbYELU,0.65,587813.0,0.779,4kTfq4M1S9BjLrSrSbYELU,0.931,10.0,0.0884,-9.76,0.0,0.0493,138.018,4.0,https://api.spotify.com/v1/tracks/4kTfq4M1S9BjLrSrSbYELU,audio_features,spotify:track:4kTfq4M1S9BjLrSrSbYELU,0.46
12,Fingers Burnt,For A Devil,Devilappella,,,,,,,,,,,,,,,,,,
13,Kansai,Rococco,Original Mix,0.000492,https://api.spotify.com/v1/audio-analysis/4ABkZIZRdqDfPTsG622YJo,0.442,295320.0,0.937,4ABkZIZRdqDfPTsG622YJo,0.633,5.0,0.25,-9.699,1.0,0.0501,136.534,4.0,https://api.spotify.com/v1/tracks/4ABkZIZRdqDfPTsG622YJo,audio_features,spotify:track:4ABkZIZRdqDfPTsG622YJo,0.0359
14,4 Strings Hiver & Hammer,Diving,Hiver & Hammer's Different Gear Remix,0.00608,https://api.spotify.com/v1/audio-analysis/6uY8zlZWIomIaLjrDntUwQ,0.533,564667.0,0.774,6uY8zlZWIomIaLjrDntUwQ,0.914,1.0,0.479,-10.236,1.0,0.0444,140.002,4.0,https://api.spotify.com/v1/tracks/6uY8zlZWIomIaLjrDntUwQ,audio_features,spotify:track:6uY8zlZWIomIaLjrDntUwQ,0.0522
15,Solarstone Armin van Buuren,Seven Cities,Armin Van Buuren Remix,0.00599,https://api.spotify.com/v1/audio-analysis/2MYymWLO7e5L2oSo3fH304,0.456,269729.0,0.953,2MYymWLO7e5L2oSo3fH304,0.833,0.0,0.263,-5.656,1.0,0.0337,134.992,4.0,https://api.spotify.com/v1/tracks/2MYymWLO7e5L2oSo3fH304,audio_features,spotify:track:2MYymWLO7e5L2oSo3fH304,0.238
16,Gouryella,Ligaya,Original Mix,6.74e-05,https://api.spotify.com/v1/audio-analysis/44vn7hjuEBXWiNIgacu7jv,0.467,425000.0,0.821,44vn7hjuEBXWiNIgacu7jv,0.0839,11.0,0.329,-8.755,0.0,0.0389,141.784,4.0,https://api.spotify.com/v1/tracks/44vn7hjuEBXWiNIgacu7jv,audio_features,spotify:track:44vn7hjuEBXWiNIgacu7jv,0.216
17,Ferry Corsten,Indigo,Original Mix,0.000211,https://api.spotify.com/v1/audio-analysis/2KMCKK4ce6sA9euVKv6xa9,0.47,567037.0,0.582,2KMCKK4ce6sA9euVKv6xa9,0.824,7.0,0.594,-13.057,1.0,0.0347,137.998,4.0,https://api.spotify.com/v1/tracks/2KMCKK4ce6sA9euVKv6xa9,audio_features,spotify:track:2KMCKK4ce6sA9euVKv6xa9,0.153
18,Riva Armin van Buuren,Time Is The Healer,Armin Van Buuren Dub,0.000496,https://api.spotify.com/v1/audio-analysis/3G5cUN7u3e2RnWOpk3QWlG,0.582,420440.0,0.9,3G5cUN7u3e2RnWOpk3QWlG,0.708,5.0,0.0764,-8.769,0.0,0.0526,137.999,4.0,https://api.spotify.com/v1/tracks/3G5cUN7u3e2RnWOpk3QWlG,audio_features,spotify:track:3G5cUN7u3e2RnWOpk3QWlG,0.627
19,Pulser Beat Pusher,Cloudwalking,Beat Pusher Remix,,,,,,,,,,,,,,,,,,
