,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,BT Way Out West,Shame,Way Out West Remix,0.000904,https://api.spotify.com/v1/audio-analysis/0Aty4BFu70k6evi4QVQTuP,0.359,201000.0,0.876,0Aty4BFu70k6evi4QVQTuP,4.88e-06,8.0,0.0946,-5.303,1.0,0.0452,195.768,4.0,https://api.spotify.com/v1/tracks/0Aty4BFu70k6evi4QVQTuP,audio_features,spotify:track:0Aty4BFu70k6evi4QVQTuP,0.775
1,Mathias Schaffhäuser R. Tyler Pascal F.E.O.S.,Hey Little Girl,Pascal F.E.O.S. Mix,5.7e-05,https://api.spotify.com/v1/audio-analysis/223CWlX5iVaO31peEbvksU,0.692,497409.0,0.485,223CWlX5iVaO31peEbvksU,0.292,0.0,0.122,-8.585,1.0,0.0373,124.004,4.0,https://api.spotify.com/v1/tracks/223CWlX5iVaO31peEbvksU,audio_features,spotify:track:223CWlX5iVaO31peEbvksU,0.631
2,DJV K-mart Weekend World,You Think You're Jesus,Weekend World Remix,,,,,,,,,,,,,,,,,,
3,Marco V,Godd,Original Mix,7.7e-05,https://api.spotify.com/v1/audio-analysis/6RigzDklEfd3dJEoVr0SFD,0.639,372778.0,0.952,6RigzDklEfd3dJEoVr0SFD,0.364,8.0,0.526,-7.219,0.0,0.0755,139.989,4.0,https://api.spotify.com/v1/tracks/6RigzDklEfd3dJEoVr0SFD,audio_features,spotify:track:6RigzDklEfd3dJEoVr0SFD,0.176
4,Rank 1,Awakening,Original Mix,0.000313,https://api.spotify.com/v1/audio-analysis/3d4FOqsHoJIxJepIKVFfV3,0.525,243453.0,0.927,3d4FOqsHoJIxJepIKVFfV3,0.878,1.0,0.0813,-7.032,1.0,0.0459,138.022,4.0,https://api.spotify.com/v1/tracks/3d4FOqsHoJIxJepIKVFfV3,audio_features,spotify:track:3d4FOqsHoJIxJepIKVFfV3,0.406
5,Riva,2,Original Mix,0.0157,https://api.spotify.com/v1/audio-analysis/24kmswUCKIrfdOqewcjigi,0.544,196380.0,0.855,24kmswUCKIrfdOqewcjigi,0.0,5.0,0.162,-4.658,1.0,0.0758,125.023,4.0,https://api.spotify.com/v1/tracks/24kmswUCKIrfdOqewcjigi,audio_features,spotify:track:24kmswUCKIrfdOqewcjigi,0.486
6,Plastic Angel,Trancespotting,Original Mix,,,,,,,,,,,,,,,,,,
7,Lange Skye,Drifting Away,Original Mix,,,,,,,,,,,,,,,,,,
8,Roger Goode Ferry Corsten,In The Beginning,Ferry Corsten Remix,6.59e-06,https://api.spotify.com/v1/audio-analysis/7two9xQe0efu9fv4ZuWaOb,0.497,230680.0,0.698,7two9xQe0efu9fv4ZuWaOb,0.836,11.0,0.0749,-8.349,0.0,0.0278,135.036,4.0,https://api.spotify.com/v1/tracks/7two9xQe0efu9fv4ZuWaOb,audio_features,spotify:track:7two9xQe0efu9fv4ZuWaOb,0.5
9,Aurei,Eternal Life,Original Mix,,,,,,,,,,,,,,,,,,
10,Medway P. Gawtry Tony Thomas,Geno Sequence,Tony Thomas Remix,,,,,,,,,,,,,,,,,,
11,Polekat,Muge,Original Mix,,,,,,,,,,,,,,,,,,
12,Konkrete,Law Unto Myself,Dub Mix,,,,,,,,,,,,,,,,,,
13,Liam Kennedy 5 Point O F. Numf,Transparant Signals,F. Numf Vs 5 Point O Remix,,,,,,,,,,,,,,,,,,
14,Earthbound,Song 5,Original Mix,0.00102,https://api.spotify.com/v1/audio-analysis/2Iv45RwI3ft7R3ZJPtLTHh,0.627,318937.0,0.91,2Iv45RwI3ft7R3ZJPtLTHh,0.739,5.0,0.138,-13.05,1.0,0.139,138.672,4.0,https://api.spotify.com/v1/tracks/2Iv45RwI3ft7R3ZJPtLTHh,audio_features,spotify:track:2Iv45RwI3ft7R3ZJPtLTHh,0.0481
15,Jamie Anderson G Force,Can't Stop,G Force Rework,,,,,,,,,,,,,,,,,,
16,DJ Precision The Freak,The Progress,Original Mix,,,,,,,,,,,,,,,,,,
17,V-One,Dead Cities,Original Mix,0.00327,https://api.spotify.com/v1/audio-analysis/3j0P7ZbrEvAe4VRGGI5Pgs,0.519,475512.0,0.783,3j0P7ZbrEvAe4VRGGI5Pgs,0.894,7.0,0.105,-10.09,1.0,0.0402,138.079,4.0,https://api.spotify.com/v1/tracks/3j0P7ZbrEvAe4VRGGI5Pgs,audio_features,spotify:track:3j0P7ZbrEvAe4VRGGI5Pgs,0.162
18,Fabbx Spinner,Hypno House,Original Mix,,,,,,,,,,,,,,,,,,
