,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dario G Riva,Heaven Is Closer,Riva Remix,,,,,,,,,,,,,,,,,,
1,4 Strings,Diving,Original Mix,0.00135,https://api.spotify.com/v1/audio-analysis/5LrV065yycUjVWupYnKCae,0.537,215227.0,0.853,5LrV065yycUjVWupYnKCae,0.0347,5.0,0.454,-6.818,0.0,0.0381,139.933,4.0,https://api.spotify.com/v1/tracks/5LrV065yycUjVWupYnKCae,audio_features,spotify:track:5LrV065yycUjVWupYnKCae,0.0712
2,Sholan The Thrillseekers,Can U Feel,The Thrillseekers Remix,,,,,,,,,,,,,,,,,,
3,Exposure,Magic Impuls,Original Mix,0.00251,https://api.spotify.com/v1/audio-analysis/4kTfq4M1S9BjLrSrSbYELU,0.65,587813.0,0.779,4kTfq4M1S9BjLrSrSbYELU,0.931,10.0,0.0884,-9.76,0.0,0.0493,138.018,4.0,https://api.spotify.com/v1/tracks/4kTfq4M1S9BjLrSrSbYELU,audio_features,spotify:track:4kTfq4M1S9BjLrSrSbYELU,0.46
4,Solarstone Armin van Buuren,Seven Cities,Armin Van Buuren Remix,0.00599,https://api.spotify.com/v1/audio-analysis/2MYymWLO7e5L2oSo3fH304,0.456,269729.0,0.953,2MYymWLO7e5L2oSo3fH304,0.833,0.0,0.263,-5.656,1.0,0.0337,134.992,4.0,https://api.spotify.com/v1/tracks/2MYymWLO7e5L2oSo3fH304,audio_features,spotify:track:2MYymWLO7e5L2oSo3fH304,0.238
5,Viframa DJ Precision Katana,Cristalle,Katana Feat. DJ Precision Remix,0.000212,https://api.spotify.com/v1/audio-analysis/6HWxSnbnGPQ9PUJg4KFIbd,0.712,481180.0,0.633,6HWxSnbnGPQ9PUJg4KFIbd,0.925,6.0,0.132,-8.59,0.0,0.0692,137.026,4.0,https://api.spotify.com/v1/tracks/6HWxSnbnGPQ9PUJg4KFIbd,audio_features,spotify:track:6HWxSnbnGPQ9PUJg4KFIbd,0.244
6,Indiana Classified Project,Do You Hear Me,Classified Project Mix,,,,,,,,,,,,,,,,,,
7,Sunstar Freejack,Sea Of Desire,Freejack Remix,,,,,,,,,,,,,,,,,,
8,Underworld,Two Months Off,Original Mix,0.00223,https://api.spotify.com/v1/audio-analysis/4zI0wuANmj9DNkBOgXU5Wh,0.581,548560.0,0.897,4zI0wuANmj9DNkBOgXU5Wh,0.748,10.0,0.0237,-9.151,0.0,0.0635,134.997,4.0,https://api.spotify.com/v1/tracks/4zI0wuANmj9DNkBOgXU5Wh,audio_features,spotify:track:4zI0wuANmj9DNkBOgXU5Wh,0.677
9,Cass Slide Voodoo Jedi Lounge Collective,Havoc,Voodoo Jedi Lounge Collective Remix,,,,,,,,,,,,,,,,,,
10,Second Sun Paul van Dyk,Empire,Paul Van Dyk Remix,0.0152,https://api.spotify.com/v1/audio-analysis/4A9ZZJtqIDtHW95xecAlBO,0.701,329625.0,0.997,4A9ZZJtqIDtHW95xecAlBO,0.933,6.0,0.0617,-9.255,0.0,0.0617,136.852,4.0,https://api.spotify.com/v1/tracks/4A9ZZJtqIDtHW95xecAlBO,audio_features,spotify:track:4A9ZZJtqIDtHW95xecAlBO,0.408
11,Alex M.O.R.P.H. Benicio,Consequence,Benicio Remix,,,,,,,,,,,,,,,,,,
12,Plastic Boy,Silver Bath,Original Mix,0.00758,https://api.spotify.com/v1/audio-analysis/594GxAJXqgQC38BRZu8RG4,0.636,467827.0,0.596,594GxAJXqgQC38BRZu8RG4,0.901,1.0,0.111,-11.729,1.0,0.0559,137.995,4.0,https://api.spotify.com/v1/tracks/594GxAJXqgQC38BRZu8RG4,audio_features,spotify:track:594GxAJXqgQC38BRZu8RG4,0.603
13,Riva Armin van Buuren,Time Is The Healer,Armin Van Buuren Dub,0.000496,https://api.spotify.com/v1/audio-analysis/3G5cUN7u3e2RnWOpk3QWlG,0.582,420440.0,0.9,3G5cUN7u3e2RnWOpk3QWlG,0.708,5.0,0.0764,-8.769,0.0,0.0526,137.999,4.0,https://api.spotify.com/v1/tracks/3G5cUN7u3e2RnWOpk3QWlG,audio_features,spotify:track:3G5cUN7u3e2RnWOpk3QWlG,0.627
