,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Timo Maas,Der Schieber,Original Mix,8.05e-05,https://api.spotify.com/v1/audio-analysis/6BnceXLuRRzwnFh0xNrW09,0.8,475196.0,0.879,6BnceXLuRRzwnFh0xNrW09,0.893,5.0,0.0303,-6.765,0.0,0.0906,129.002,4.0,https://api.spotify.com/v1/tracks/6BnceXLuRRzwnFh0xNrW09,audio_features,spotify:track:6BnceXLuRRzwnFh0xNrW09,0.235
11,Velvet Girl Mike Monday,Velvet,Mike Monday Remix,0.00701,https://api.spotify.com/v1/audio-analysis/4evwgPmuIj7i2YVQbVmbct,0.686,401800.0,0.996,4evwgPmuIj7i2YVQbVmbct,0.743,2.0,0.0702,-6.687,1.0,0.0454,135.979,4.0,https://api.spotify.com/v1/tracks/4evwgPmuIj7i2YVQbVmbct,audio_features,spotify:track:4evwgPmuIj7i2YVQbVmbct,0.699
12,Munity,The Virus,Dirty Dub,,,,,,,,,,,,,,,,,,
13,Accadia Accadia,Into The Dawn,Accadia Club Mix,0.729,https://api.spotify.com/v1/audio-analysis/6WeDXzVogJIuvsRYfj6zoE,0.203,564554.0,0.276,6WeDXzVogJIuvsRYfj6zoE,0.716,1.0,0.0988,-14.155,0.0,0.0394,130.051,4.0,https://api.spotify.com/v1/tracks/6WeDXzVogJIuvsRYfj6zoE,audio_features,spotify:track:6WeDXzVogJIuvsRYfj6zoE,0.0327
14,Push,The Legacy,Original Mix,0.000682,https://api.spotify.com/v1/audio-analysis/2RpGTuM5XINRHqRiXMLOn5,0.281,536867.0,0.749,2RpGTuM5XINRHqRiXMLOn5,0.926,1.0,0.105,-9.734,1.0,0.036,137.992,4.0,https://api.spotify.com/v1/tracks/2RpGTuM5XINRHqRiXMLOn5,audio_features,spotify:track:2RpGTuM5XINRHqRiXMLOn5,0.612
15,Poison Club,Ibeatza,Original Mix,2.09e-05,https://api.spotify.com/v1/audio-analysis/6FUw3qkFTJTMRBWjQvlnoD,0.718,430467.0,0.935,6FUw3qkFTJTMRBWjQvlnoD,0.614,5.0,0.0675,-9.635,0.0,0.0735,135.01,4.0,https://api.spotify.com/v1/tracks/6FUw3qkFTJTMRBWjQvlnoD,audio_features,spotify:track:6FUw3qkFTJTMRBWjQvlnoD,0.16
16,Kid Vicious Nick K,Pants Down Spanking,Original Mix,0.000137,https://api.spotify.com/v1/audio-analysis/1MW7F6Ky0NeCEY8cmNcdgR,0.705,543653.0,0.996,1MW7F6Ky0NeCEY8cmNcdgR,0.904,11.0,0.0887,-8.452,1.0,0.141,135.022,4.0,https://api.spotify.com/v1/tracks/1MW7F6Ky0NeCEY8cmNcdgR,audio_features,spotify:track:1MW7F6Ky0NeCEY8cmNcdgR,0.113
17,Chac,7 Years,Original Mix,0.00013,https://api.spotify.com/v1/audio-analysis/0kHUlDyCOUqdEneuIU8cDR,0.662,521469.0,0.79,0kHUlDyCOUqdEneuIU8cDR,0.936,0.0,0.0901,-9.901,1.0,0.06,141.861,4.0,https://api.spotify.com/v1/tracks/0kHUlDyCOUqdEneuIU8cDR,audio_features,spotify:track:0kHUlDyCOUqdEneuIU8cDR,0.803
18,Fire & Ice,Souvenir De Chine,Original Mix,6.72e-05,https://api.spotify.com/v1/audio-analysis/3lXFEdubDd9csijakNAvKn,0.538,496787.0,0.46,3lXFEdubDd9csijakNAvKn,0.856,0.0,0.188,-16.798,0.0,0.0504,138.025,4.0,https://api.spotify.com/v1/tracks/3lXFEdubDd9csijakNAvKn,audio_features,spotify:track:3lXFEdubDd9csijakNAvKn,0.148
19,Armin van Buuren,Clear Blue Moon,Original Mix,0.000696,https://api.spotify.com/v1/audio-analysis/71RH5bI7XGwfielLG6JIxN,0.519,252263.0,0.917,71RH5bI7XGwfielLG6JIxN,0.777,10.0,0.0694,-9.093,0.0,0.0516,136.972,4.0,https://api.spotify.com/v1/tracks/71RH5bI7XGwfielLG6JIxN,audio_features,spotify:track:71RH5bI7XGwfielLG6JIxN,0.0631
20,Perpetuous Dreamer Rising Star,The Sound Of Goodbye,Rising Star Remix,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
