,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blank & Jones Saint Sinners,Secrets & Lies,Saint & Sinners Remix,0.83,https://api.spotify.com/v1/audio-analysis/1jDl5uljJ0UXsCI8lR28nP,0.396,559827.0,0.292,1jDl5uljJ0UXsCI8lR28nP,0.857,9.0,0.123,-13.768,0.0,0.0316,100.042,4.0,https://api.spotify.com/v1/tracks/1jDl5uljJ0UXsCI8lR28nP,audio_features,spotify:track:1jDl5uljJ0UXsCI8lR28nP,0.097
1,Above & Beyond Tranquility Base Above & Beyond,Razorfish,Above & Beyond Bangin' Mix,0.00236,https://api.spotify.com/v1/audio-analysis/6waSlMPVxYmZwdUil9b7Eg,0.521,437760.0,0.962,6waSlMPVxYmZwdUil9b7Eg,0.922,4.0,0.053,-4.601,0.0,0.0825,137.997,4.0,https://api.spotify.com/v1/tracks/6waSlMPVxYmZwdUil9b7Eg,audio_features,spotify:track:6waSlMPVxYmZwdUil9b7Eg,0.147
2,Salt Tank DJ Remy,The Energy,DJ Remy Remix,0.00349,https://api.spotify.com/v1/audio-analysis/6Urs4j5pfNnxxGHTkgpb8W,0.754,595458.0,0.727,6Urs4j5pfNnxxGHTkgpb8W,0.941,10.0,0.0965,-11.632,0.0,0.0461,144.985,4.0,https://api.spotify.com/v1/tracks/6Urs4j5pfNnxxGHTkgpb8W,audio_features,spotify:track:6Urs4j5pfNnxxGHTkgpb8W,0.075
3,Trancesetters,The Saga,Original Mix,8.95e-06,https://api.spotify.com/v1/audio-analysis/0hllUXn0RmPZfoqQDEEq9t,0.644,500179.0,0.888,0hllUXn0RmPZfoqQDEEq9t,0.66,1.0,0.0327,-9.705,1.0,0.0503,132.001,4.0,https://api.spotify.com/v1/tracks/0hllUXn0RmPZfoqQDEEq9t,audio_features,spotify:track:0hllUXn0RmPZfoqQDEEq9t,0.448
4,Push Sunscreem Push,Please Save Me,Push Remix,0.000202,https://api.spotify.com/v1/audio-analysis/2Zp4K8jPuCLlJUEqQMW2tL,0.464,242040.0,0.825,2Zp4K8jPuCLlJUEqQMW2tL,0.882,2.0,0.0395,-7.768,1.0,0.0291,138.494,4.0,https://api.spotify.com/v1/tracks/2Zp4K8jPuCLlJUEqQMW2tL,audio_features,spotify:track:2Zp4K8jPuCLlJUEqQMW2tL,0.315
5,Daniel Wanrooy,Roda Summers,Original Mix,4.74e-05,https://api.spotify.com/v1/audio-analysis/5XMsWg93J6itCfPnfQjcjw,0.576,466987.0,0.856,5XMsWg93J6itCfPnfQjcjw,0.895,8.0,0.107,-9.147,1.0,0.0414,139.997,4.0,https://api.spotify.com/v1/tracks/5XMsWg93J6itCfPnfQjcjw,audio_features,spotify:track:5XMsWg93J6itCfPnfQjcjw,0.756
6,Marco V,Simulated,Original Mix,0.000624,https://api.spotify.com/v1/audio-analysis/77d2Hrr6wDJ82Vfnq36ijE,0.67,469787.0,0.977,77d2Hrr6wDJ82Vfnq36ijE,0.662,6.0,0.107,-6.416,1.0,0.0869,135.001,4.0,https://api.spotify.com/v1/tracks/77d2Hrr6wDJ82Vfnq36ijE,audio_features,spotify:track:77d2Hrr6wDJ82Vfnq36ijE,0.7
7,Iio Armin van Buuren,Rapture,Armin Van Buuren Remix,0.326,https://api.spotify.com/v1/audio-analysis/4RQGig0Vhr4GXmqfklCCyK,0.541,189701.0,0.931,4RQGig0Vhr4GXmqfklCCyK,0.129,10.0,0.325,-9.687,0.0,0.0552,128.584,4.0,https://api.spotify.com/v1/tracks/4RQGig0Vhr4GXmqfklCCyK,audio_features,spotify:track:4RQGig0Vhr4GXmqfklCCyK,0.148
8,Kong Mr. Sam,Kong,Mr Sam's Dark Shadows Mix,0.905,https://api.spotify.com/v1/audio-analysis/4Dj3FMZMMBXCxNkJ25o2Ta,0.166,234000.0,0.171,4Dj3FMZMMBXCxNkJ25o2Ta,0.966,5.0,0.13,-27.129,0.0,0.0355,70.005,4.0,https://api.spotify.com/v1/tracks/4Dj3FMZMMBXCxNkJ25o2Ta,audio_features,spotify:track:4Dj3FMZMMBXCxNkJ25o2Ta,0.0377
9,Apron Lemon8,The Mind,Lemon8 Remix,0.000707,https://api.spotify.com/v1/audio-analysis/6vmG3Wdpk5WuZ3wHj9iFjB,0.606,497840.0,0.879,6vmG3Wdpk5WuZ3wHj9iFjB,0.932,7.0,0.0986,-9.77,1.0,0.0454,133.014,4.0,https://api.spotify.com/v1/tracks/6vmG3Wdpk5WuZ3wHj9iFjB,audio_features,spotify:track:6vmG3Wdpk5WuZ3wHj9iFjB,0.303
