,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Shane,Too Late To Run,Original Mix,,,,,,,,,,,,,,,,,,
1,Moricoco DJ Nukem,Ok,DJ Nukem Remix,,,,,,,,,,,,,,,,,,
2,Accadia James Holden,Into The Dawn,James Holden Remix,0.000141,https://api.spotify.com/v1/audio-analysis/1xW6hoWHHXs8Sq0dlhjVRx,0.528,697547.0,0.748,1xW6hoWHHXs8Sq0dlhjVRx,0.894,9.0,0.127,-9.967,1.0,0.0477,133.025,4.0,https://api.spotify.com/v1/tracks/1xW6hoWHHXs8Sq0dlhjVRx,audio_features,spotify:track:1xW6hoWHHXs8Sq0dlhjVRx,0.472
3,OceanLab,Clear Blue Water,Original Mix,3.29e-05,https://api.spotify.com/v1/audio-analysis/1b6Yy049n5kT55WTZCrULA,0.522,253320.0,0.785,1b6Yy049n5kT55WTZCrULA,0.882,11.0,0.0644,-12.562,0.0,0.0403,138.735,4.0,https://api.spotify.com/v1/tracks/1b6Yy049n5kT55WTZCrULA,audio_features,spotify:track:1b6Yy049n5kT55WTZCrULA,0.137
4,The Mystery Above & Beyond,Mystery,Above & Beyond Remix,0.988,https://api.spotify.com/v1/audio-analysis/2dBmITC10civ2AgGFaBT71,0.184,167500.0,0.137,2dBmITC10civ2AgGFaBT71,0.9,9.0,0.109,-20.797,0.0,0.0341,133.365,1.0,https://api.spotify.com/v1/tracks/2dBmITC10civ2AgGFaBT71,audio_features,spotify:track:2dBmITC10civ2AgGFaBT71,0.0554
5,DJ Tiësto,Urban Train,Original Mix,,,,,,,,,,,,,,,,,,
6,Alibi The Thrillseekers,Eternity,The Thrillseekers Eternal Mix,0.000859,https://api.spotify.com/v1/audio-analysis/3v2TjVN5TeAly80Tt8TE9k,0.351,272000.0,0.839,3v2TjVN5TeAly80Tt8TE9k,0.236,11.0,0.384,-12.459,0.0,0.0673,141.678,4.0,https://api.spotify.com/v1/tracks/3v2TjVN5TeAly80Tt8TE9k,audio_features,spotify:track:3v2TjVN5TeAly80Tt8TE9k,0.142
7,Alibi The Thrillseekers,Eternity,The Thrillseekers New Horizon Mix,1.66e-05,https://api.spotify.com/v1/audio-analysis/6N58VC3K8b5FbE4nFZuMxW,0.523,175000.0,0.931,6N58VC3K8b5FbE4nFZuMxW,0.727,11.0,0.334,-13.072,0.0,0.0482,141.898,4.0,https://api.spotify.com/v1/tracks/6N58VC3K8b5FbE4nFZuMxW,audio_features,spotify:track:6N58VC3K8b5FbE4nFZuMxW,0.151
8,Velvet Girl Mike Monday,Velvet,Mike Monday Mix,0.00701,https://api.spotify.com/v1/audio-analysis/4evwgPmuIj7i2YVQbVmbct,0.686,401800.0,0.996,4evwgPmuIj7i2YVQbVmbct,0.743,2.0,0.0702,-6.687,1.0,0.0454,135.979,4.0,https://api.spotify.com/v1/tracks/4evwgPmuIj7i2YVQbVmbct,audio_features,spotify:track:4evwgPmuIj7i2YVQbVmbct,0.699
9,Kid Vicious Nick K,Pants Down Spanking,Original Mix,0.000137,https://api.spotify.com/v1/audio-analysis/1MW7F6Ky0NeCEY8cmNcdgR,0.705,543653.0,0.996,1MW7F6Ky0NeCEY8cmNcdgR,0.904,11.0,0.0887,-8.452,1.0,0.141,135.022,4.0,https://api.spotify.com/v1/tracks/1MW7F6Ky0NeCEY8cmNcdgR,audio_features,spotify:track:1MW7F6Ky0NeCEY8cmNcdgR,0.113
10,Country Western,Reincarnation,Original Mix,0.00223,https://api.spotify.com/v1/audio-analysis/5WZrkvghhQWns6egBkLYMn,0.6,212760.0,0.965,5WZrkvghhQWns6egBkLYMn,0.823,2.0,0.0585,-9.566,0.0,0.0334,135.364,4.0,https://api.spotify.com/v1/tracks/5WZrkvghhQWns6egBkLYMn,audio_features,spotify:track:5WZrkvghhQWns6egBkLYMn,0.59
11,Starecase,Navigator,Original Mix,,,,,,,,,,,,,,,,,,
12,Dirty Vegas Lucien Foort,Days Go By,Lucien Foort Remix,0.0499,https://api.spotify.com/v1/audio-analysis/2RLpFEf6d0708O7Bqhjyxg,0.786,432147.0,0.853,2RLpFEf6d0708O7Bqhjyxg,0.0872,9.0,0.35,-8.274,0.0,0.0688,126.99,4.0,https://api.spotify.com/v1/tracks/2RLpFEf6d0708O7Bqhjyxg,audio_features,spotify:track:2RLpFEf6d0708O7Bqhjyxg,0.309
13,Johan Cyber,Marco Antonio,Original Mix,0.0025,https://api.spotify.com/v1/audio-analysis/52jEhGX3gN1CgWtYLhFFF5,0.706,641107.0,0.841,52jEhGX3gN1CgWtYLhFFF5,0.902,0.0,0.0796,-9.379,0.0,0.0622,136.014,4.0,https://api.spotify.com/v1/tracks/52jEhGX3gN1CgWtYLhFFF5,audio_features,spotify:track:52jEhGX3gN1CgWtYLhFFF5,0.0638
14,Paul van Dyk Starecase,Vega,Starecase Remix,6.22e-06,https://api.spotify.com/v1/audio-analysis/0R3cTr2CE2B5a1VzyOTfwS,0.488,295023.0,0.976,0R3cTr2CE2B5a1VzyOTfwS,0.804,1.0,0.0828,-10.164,1.0,0.0454,136.666,4.0,https://api.spotify.com/v1/tracks/0R3cTr2CE2B5a1VzyOTfwS,audio_features,spotify:track:0R3cTr2CE2B5a1VzyOTfwS,0.322
15,Serial Smokers Jaimy Kenny D,Music=Our Future,Jaimy & Kenny D Remix,1.09e-05,https://api.spotify.com/v1/audio-analysis/7fvz6iT9TePSaAHrC9yr0v,0.539,295063.0,0.971,7fvz6iT9TePSaAHrC9yr0v,0.736,10.0,0.0843,-10.08,0.0,0.0584,136.619,4.0,https://api.spotify.com/v1/tracks/7fvz6iT9TePSaAHrC9yr0v,audio_features,spotify:track:7fvz6iT9TePSaAHrC9yr0v,0.633
16,DJ Jaimy,Why Gloria,Original Mix,0.000134,https://api.spotify.com/v1/audio-analysis/7g28VIVWi7mMdjSALhTKs0,0.548,287477.0,0.95,7g28VIVWi7mMdjSALhTKs0,0.415,1.0,0.224,-9.534,1.0,0.0465,136.53,4.0,https://api.spotify.com/v1/tracks/7g28VIVWi7mMdjSALhTKs0,audio_features,spotify:track:7g28VIVWi7mMdjSALhTKs0,0.309
17,Boca,Miami,Original Mix,0.00114,https://api.spotify.com/v1/audio-analysis/7J4UQ1jchYHAO1BitEfOom,0.653,253447.0,0.939,7J4UQ1jchYHAO1BitEfOom,0.00445,7.0,0.291,-12.574,1.0,0.0637,137.841,4.0,https://api.spotify.com/v1/tracks/7J4UQ1jchYHAO1BitEfOom,audio_features,spotify:track:7J4UQ1jchYHAO1BitEfOom,0.444
18,Johan Cyber Mo-Shic DJ Emjay,Asian Love,Original Mix,,,,,,,,,,,,,,,,,,
19,Push,The Legacy,Original Mix,0.000682,https://api.spotify.com/v1/audio-analysis/2RpGTuM5XINRHqRiXMLOn5,0.281,536867.0,0.749,2RpGTuM5XINRHqRiXMLOn5,0.926,1.0,0.105,-9.734,1.0,0.036,137.992,4.0,https://api.spotify.com/v1/tracks/2RpGTuM5XINRHqRiXMLOn5,audio_features,spotify:track:2RpGTuM5XINRHqRiXMLOn5,0.612
20,Armin van Buuren,Clear Blue Moon,Original Mix,0.000696,https://api.spotify.com/v1/audio-analysis/71RH5bI7XGwfielLG6JIxN,0.519,252263.0,0.917,71RH5bI7XGwfielLG6JIxN,0.777,10.0,0.0694,-9.093,0.0,0.0516,136.972,4.0,https://api.spotify.com/v1/tracks/71RH5bI7XGwfielLG6JIxN,audio_features,spotify:track:71RH5bI7XGwfielLG6JIxN,0.0631
21,Rouge Markus Schulz,Jingalay,Markus Schulz Remix,0.0676,https://api.spotify.com/v1/audio-analysis/64c3Rlh1UPxkNlpBs3z1Ix,0.701,503907.0,0.895,64c3Rlh1UPxkNlpBs3z1Ix,0.87,0.0,0.411,-7.91,1.0,0.0642,133.432,4.0,https://api.spotify.com/v1/tracks/64c3Rlh1UPxkNlpBs3z1Ix,audio_features,spotify:track:64c3Rlh1UPxkNlpBs3z1Ix,0.0664
