,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sureno,Love Is An Ocean,Original Mix,0.000121,https://api.spotify.com/v1/audio-analysis/4fOA94cX20hePoV8VJLQDk,0.5,344827.0,0.72,4fOA94cX20hePoV8VJLQDk,0.856,11.0,0.342,-9.234,0.0,0.0346,139.988,4.0,https://api.spotify.com/v1/tracks/4fOA94cX20hePoV8VJLQDk,audio_features,spotify:track:4fOA94cX20hePoV8VJLQDk,0.266
1,DJ Tiësto Junkie XL,Obsession,Original Mix,,,,,,,,,,,,,,,,,,
2,4 Strings Hiver & Hammer,Diving,Hiver & Hammer's Different Gear Remix,0.00608,https://api.spotify.com/v1/audio-analysis/6uY8zlZWIomIaLjrDntUwQ,0.533,564667.0,0.774,6uY8zlZWIomIaLjrDntUwQ,0.914,1.0,0.479,-10.236,1.0,0.0444,140.002,4.0,https://api.spotify.com/v1/tracks/6uY8zlZWIomIaLjrDntUwQ,audio_features,spotify:track:6uY8zlZWIomIaLjrDntUwQ,0.0522
3,Plastic Boy,Silver Bath,Original Mix,0.00758,https://api.spotify.com/v1/audio-analysis/594GxAJXqgQC38BRZu8RG4,0.636,467827.0,0.596,594GxAJXqgQC38BRZu8RG4,0.901,1.0,0.111,-11.729,1.0,0.0559,137.995,4.0,https://api.spotify.com/v1/tracks/594GxAJXqgQC38BRZu8RG4,audio_features,spotify:track:594GxAJXqgQC38BRZu8RG4,0.603
4,Unconditional Pascal F.E.O.S.,The Journey,Pascal F.E.O.S. Remix,,,,,,,,,,,,,,,,,,
5,Kansai,Rococco,Original Mix,0.000492,https://api.spotify.com/v1/audio-analysis/4ABkZIZRdqDfPTsG622YJo,0.442,295320.0,0.937,4ABkZIZRdqDfPTsG622YJo,0.633,5.0,0.25,-9.699,1.0,0.0501,136.534,4.0,https://api.spotify.com/v1/tracks/4ABkZIZRdqDfPTsG622YJo,audio_features,spotify:track:4ABkZIZRdqDfPTsG622YJo,0.0359
6,The Thrillseekers,Synaesthesia,Original Mix,0.00111,https://api.spotify.com/v1/audio-analysis/6eYjUe4LXsV5u76ymGObqS,0.595,239761.0,0.945,6eYjUe4LXsV5u76ymGObqS,0.926,7.0,0.105,-7.009,0.0,0.0291,139.997,4.0,https://api.spotify.com/v1/tracks/6eYjUe4LXsV5u76ymGObqS,audio_features,spotify:track:6eYjUe4LXsV5u76ymGObqS,0.449
7,System F,Needlejuice,Original Mix,3.62e-06,https://api.spotify.com/v1/audio-analysis/3xZFvKuMRspVDJKd3PuWft,0.6,396427.0,0.931,3xZFvKuMRspVDJKd3PuWft,0.889,1.0,0.0958,-7.803,0.0,0.0446,137.003,4.0,https://api.spotify.com/v1/tracks/3xZFvKuMRspVDJKd3PuWft,audio_features,spotify:track:3xZFvKuMRspVDJKd3PuWft,0.673
8,The Rapid Eye,Circa-Forever,Original Mix,,,,,,,,,,,,,,,,,,
9,Perpetuous Dreamer Dark matter,The Sound Of Goodbye,Dark Matter Remix,,,,,,,,,,,,,,,,,,
10,Signum,Cura Me,Original Mix,0.00324,https://api.spotify.com/v1/audio-analysis/3NWC4GuRPCAOv5teTw2aGK,0.593,504520.0,0.866,3NWC4GuRPCAOv5teTw2aGK,0.839,6.0,0.13,-9.554,1.0,0.0738,140.039,4.0,https://api.spotify.com/v1/tracks/3NWC4GuRPCAOv5teTw2aGK,audio_features,spotify:track:3NWC4GuRPCAOv5teTw2aGK,0.716
11,Warrior,If You Want Me,Original Mix,3.12e-05,https://api.spotify.com/v1/audio-analysis/0hBZp64H1JtFgtuPFGjAH2,0.4,186053.0,0.825,0hBZp64H1JtFgtuPFGjAH2,0.929,2.0,0.822,-12.333,1.0,0.049,134.145,4.0,https://api.spotify.com/v1/tracks/0hBZp64H1JtFgtuPFGjAH2,audio_features,spotify:track:0hBZp64H1JtFgtuPFGjAH2,0.0658
