,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hi End System,Lost,Original Mix,,,,,,,,,,,,,,,,,,
1,Green Court Devision Chrome,Take (My Breath Away),Chrome Remix,0.00095,https://api.spotify.com/v1/audio-analysis/4JddzSLqt2sYcdnQYBeNEh,0.788,531533.0,0.724,4JddzSLqt2sYcdnQYBeNEh,0.747,8.0,0.0541,-9.678,1.0,0.0699,135.216,4.0,https://api.spotify.com/v1/tracks/4JddzSLqt2sYcdnQYBeNEh,audio_features,spotify:track:4JddzSLqt2sYcdnQYBeNEh,0.257
2,Tata Box Inhibitors Force Mass Motion,Plasmids,Force Mass Motion Remix,,,,,,,,,,,,,,,,,,
3,Marc Auerback,Muke,Original Mix,,,,,,,,,,,,,,,,,,
4,Orion Skope,See Me Here,Skope's Remix,0.000913,https://api.spotify.com/v1/audio-analysis/16q8IGmTbkMmW2wSLl8Tkq,0.543,537391.0,0.957,16q8IGmTbkMmW2wSLl8Tkq,0.605,6.0,0.592,-8.631,1.0,0.0658,138.008,4.0,https://api.spotify.com/v1/tracks/16q8IGmTbkMmW2wSLl8Tkq,audio_features,spotify:track:16q8IGmTbkMmW2wSLl8Tkq,0.131
5,Cape Town,Stringrizer,Original Mix,0.000708,https://api.spotify.com/v1/audio-analysis/7oZK5m3mBnRwSDCykTBmMh,0.574,543000.0,0.677,7oZK5m3mBnRwSDCykTBmMh,0.929,1.0,0.0832,-12.37,1.0,0.0372,136.995,4.0,https://api.spotify.com/v1/tracks/7oZK5m3mBnRwSDCykTBmMh,audio_features,spotify:track:7oZK5m3mBnRwSDCykTBmMh,0.0824
6,Photon Project,The Outside,Original Mix,0.000165,https://api.spotify.com/v1/audio-analysis/63JEZ7SPa7Z2FLy7ryJF0s,0.733,391312.0,0.832,63JEZ7SPa7Z2FLy7ryJF0s,0.724,1.0,0.451,-12.676,1.0,0.0717,136.901,4.0,https://api.spotify.com/v1/tracks/63JEZ7SPa7Z2FLy7ryJF0s,audio_features,spotify:track:63JEZ7SPa7Z2FLy7ryJF0s,0.177
7,Jaya,Excursion,Original Mix,,,,,,,,,,,,,,,,,,
8,Moogwai,The Labyrinth (Part Two),Original Mix,0.0114,https://api.spotify.com/v1/audio-analysis/54QLzRPzGzPQVxNToGYb88,0.579,498853.0,0.885,54QLzRPzGzPQVxNToGYb88,0.903,9.0,0.094,-6.828,0.0,0.0828,140.032,4.0,https://api.spotify.com/v1/tracks/54QLzRPzGzPQVxNToGYb88,audio_features,spotify:track:54QLzRPzGzPQVxNToGYb88,0.251
9,Armin van Buuren,Clear Blue Moon,Original Mix,0.000696,https://api.spotify.com/v1/audio-analysis/71RH5bI7XGwfielLG6JIxN,0.519,252263.0,0.917,71RH5bI7XGwfielLG6JIxN,0.777,10.0,0.0694,-9.093,0.0,0.0516,136.972,4.0,https://api.spotify.com/v1/tracks/71RH5bI7XGwfielLG6JIxN,audio_features,spotify:track:71RH5bI7XGwfielLG6JIxN,0.0631
