,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Geert Huinink,Dreamscape,Original Mix,0.00752,https://api.spotify.com/v1/audio-analysis/6hQoKYnNTCcdr4DvljvGTx,0.809,328750.0,0.638,6hQoKYnNTCcdr4DvljvGTx,0.91,2.0,0.0805,-15.449,1.0,0.0587,131.431,4.0,https://api.spotify.com/v1/tracks/6hQoKYnNTCcdr4DvljvGTx,audio_features,spotify:track:6hQoKYnNTCcdr4DvljvGTx,0.569
1,Push,The Legacy,Original Mix,0.000682,https://api.spotify.com/v1/audio-analysis/2RpGTuM5XINRHqRiXMLOn5,0.281,536867.0,0.749,2RpGTuM5XINRHqRiXMLOn5,0.926,1.0,0.105,-9.734,1.0,0.036,137.992,4.0,https://api.spotify.com/v1/tracks/2RpGTuM5XINRHqRiXMLOn5,audio_features,spotify:track:2RpGTuM5XINRHqRiXMLOn5,0.612
2,Fire & Ice,Out Of Darkness,Re-Release,0.0891,https://api.spotify.com/v1/audio-analysis/6QsiptLDEhuAg5lP2Ztyh3,0.648,288973.0,0.93,6QsiptLDEhuAg5lP2Ztyh3,0.931,6.0,0.416,-7.918,0.0,0.0663,139.462,4.0,https://api.spotify.com/v1/tracks/6QsiptLDEhuAg5lP2Ztyh3,audio_features,spotify:track:6QsiptLDEhuAg5lP2Ztyh3,0.236
3,Shane,Too Late To Turn,Original Mix,2.35e-05,https://api.spotify.com/v1/audio-analysis/34gk7Z8t0Z42KeYc5eDtd2,0.611,377094.0,0.898,34gk7Z8t0Z42KeYc5eDtd2,0.759,6.0,0.172,-9.178,1.0,0.0393,139.467,4.0,https://api.spotify.com/v1/tracks/34gk7Z8t0Z42KeYc5eDtd2,audio_features,spotify:track:34gk7Z8t0Z42KeYc5eDtd2,0.52
4,Plastika Plastika,Answer,Plastika's Fat Dub,0.0115,https://api.spotify.com/v1/audio-analysis/0aTZmdUPuZvLrTlPLNaYeh,0.615,279812.0,0.881,0aTZmdUPuZvLrTlPLNaYeh,0.272,3.0,0.283,-13.151,0.0,0.0486,133.355,4.0,https://api.spotify.com/v1/tracks/0aTZmdUPuZvLrTlPLNaYeh,audio_features,spotify:track:0aTZmdUPuZvLrTlPLNaYeh,0.238
5,Stylus Trouble mainframe,Sputnik,Mainframe Remix,,,,,,,,,,,,,,,,,,
6,The Mystery Above & Beyond,Mystery,Above & Beyond Remix,0.988,https://api.spotify.com/v1/audio-analysis/2dBmITC10civ2AgGFaBT71,0.184,167500.0,0.137,2dBmITC10civ2AgGFaBT71,0.9,9.0,0.109,-20.797,0.0,0.0341,133.365,1.0,https://api.spotify.com/v1/tracks/2dBmITC10civ2AgGFaBT71,audio_features,spotify:track:2dBmITC10civ2AgGFaBT71,0.0554
7,Gat Decor,Passion,Original Mix,0.00333,https://api.spotify.com/v1/audio-analysis/6pLqWnPefTep0LTUVG9PHG,0.748,464933.0,0.711,6pLqWnPefTep0LTUVG9PHG,0.917,5.0,0.259,-11.523,0.0,0.0407,124.855,4.0,https://api.spotify.com/v1/tracks/6pLqWnPefTep0LTUVG9PHG,audio_features,spotify:track:6pLqWnPefTep0LTUVG9PHG,0.0823
8,Poison Club,Ibeatza,Original Mix,2.09e-05,https://api.spotify.com/v1/audio-analysis/6FUw3qkFTJTMRBWjQvlnoD,0.718,430467.0,0.935,6FUw3qkFTJTMRBWjQvlnoD,0.614,5.0,0.0675,-9.635,0.0,0.0735,135.01,4.0,https://api.spotify.com/v1/tracks/6FUw3qkFTJTMRBWjQvlnoD,audio_features,spotify:track:6FUw3qkFTJTMRBWjQvlnoD,0.16
9,Floor Divisions,Yellow Reactor Room,Original Mix,0.000659,https://api.spotify.com/v1/audio-analysis/6ri909z77WtvPtwSXHL7U1,0.57,388974.0,0.91,6ri909z77WtvPtwSXHL7U1,0.232,1.0,0.117,-12.617,1.0,0.0458,136.869,4.0,https://api.spotify.com/v1/tracks/6ri909z77WtvPtwSXHL7U1,audio_features,spotify:track:6ri909z77WtvPtwSXHL7U1,0.315
