,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fragma Riva,Say That You're Here,Riva Remix,0.000855,https://api.spotify.com/v1/audio-analysis/212erulifMiRvBGZTKJ6rz,0.579,252400.0,0.833,212erulifMiRvBGZTKJ6rz,0.369,9.0,0.112,-8.528,0.0,0.0337,136.003,4.0,https://api.spotify.com/v1/tracks/212erulifMiRvBGZTKJ6rz,audio_features,spotify:track:212erulifMiRvBGZTKJ6rz,0.162
1,Iio Armin van Buuren,Rapture,Armin Van Buuren Remix,0.326,https://api.spotify.com/v1/audio-analysis/4RQGig0Vhr4GXmqfklCCyK,0.541,189701.0,0.931,4RQGig0Vhr4GXmqfklCCyK,0.129,10.0,0.325,-9.687,0.0,0.0552,128.584,4.0,https://api.spotify.com/v1/tracks/4RQGig0Vhr4GXmqfklCCyK,audio_features,spotify:track:4RQGig0Vhr4GXmqfklCCyK,0.148
2,OceanLab Ferry Corsten,Clear Blue Water,Ferry Corsten Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/2OxlX9NGjslPHYKgCZqNHs,0.536,330156.0,0.924,2OxlX9NGjslPHYKgCZqNHs,0.834,1.0,0.141,-9.108,0.0,0.04,139.56,4.0,https://api.spotify.com/v1/tracks/2OxlX9NGjslPHYKgCZqNHs,audio_features,spotify:track:2OxlX9NGjslPHYKgCZqNHs,0.442
3,Alex M.O.R.P.H. Benicio,Maximun Overdrive,Benicio Remix,,,,,,,,,,,,,,,,,,
4,Marco V V.ision,Simulated,V.ision Remix,4.03e-05,https://api.spotify.com/v1/audio-analysis/4EyzecEhbGSNR14iDpcVyG,0.638,446640.0,0.998,4EyzecEhbGSNR14iDpcVyG,0.797,6.0,0.182,-6.048,1.0,0.0556,137.003,4.0,https://api.spotify.com/v1/tracks/4EyzecEhbGSNR14iDpcVyG,audio_features,spotify:track:4EyzecEhbGSNR14iDpcVyG,0.441
5,PPK,Resurection,Space Club Mix,0.00166,https://api.spotify.com/v1/audio-analysis/2FS68LbsLpmsI6ZFw5Ajga,0.603,206002.0,0.998,2FS68LbsLpmsI6ZFw5Ajga,0.159,2.0,0.321,-8.013,1.0,0.0441,140.019,4.0,https://api.spotify.com/v1/tracks/2FS68LbsLpmsI6ZFw5Ajga,audio_features,spotify:track:2FS68LbsLpmsI6ZFw5Ajga,0.63
6,Tillmann Uhrmacher,On The Run,Original Mix,0.0567,https://api.spotify.com/v1/audio-analysis/6xOqvqZGN5d8dmXALJtHFJ,0.57,231703.0,0.826,6xOqvqZGN5d8dmXALJtHFJ,0.355,4.0,0.483,-11.169,0.0,0.105,137.785,4.0,https://api.spotify.com/v1/tracks/6xOqvqZGN5d8dmXALJtHFJ,audio_features,spotify:track:6xOqvqZGN5d8dmXALJtHFJ,0.253
7,Trancesetters,The Saga,Original Mix,8.95e-06,https://api.spotify.com/v1/audio-analysis/0hllUXn0RmPZfoqQDEEq9t,0.644,500179.0,0.888,0hllUXn0RmPZfoqQDEEq9t,0.66,1.0,0.0327,-9.705,1.0,0.0503,132.001,4.0,https://api.spotify.com/v1/tracks/0hllUXn0RmPZfoqQDEEq9t,audio_features,spotify:track:0hllUXn0RmPZfoqQDEEq9t,0.448
8,James Holden Oliver Klein,One For You,Oliver Klein Remix,0.00427,https://api.spotify.com/v1/audio-analysis/5uDtCzQ0AEanOeUOE3sZZ4,0.496,402120.0,0.926,5uDtCzQ0AEanOeUOE3sZZ4,0.934,11.0,0.247,-8.104,0.0,0.0473,134.322,4.0,https://api.spotify.com/v1/tracks/5uDtCzQ0AEanOeUOE3sZZ4,audio_features,spotify:track:5uDtCzQ0AEanOeUOE3sZZ4,0.452
9,Skydive Slusnik Luna,Any Day Now,Slusnik Luna Remix,,,,,,,,,,,,,,,,,,
10,Loudest,Lights Off,Original Mix,,,,,,,,,,,,,,,,,,
11,Satoshi Tomiie Chara Jaded Vox,Atari,Jaded Vox In Japan Remix,,,,,,,,,,,,,,,,,,
12,Blair Bitch Mike Monday,Blair Bitch,Mike Monday Remix,0.000144,https://api.spotify.com/v1/audio-analysis/3vkbDHNLMYo9nPXr4KiFfw,0.639,390373.0,0.756,3vkbDHNLMYo9nPXr4KiFfw,0.935,7.0,0.0711,-11.752,1.0,0.0571,139.959,4.0,https://api.spotify.com/v1/tracks/3vkbDHNLMYo9nPXr4KiFfw,audio_features,spotify:track:3vkbDHNLMYo9nPXr4KiFfw,0.356
13,Ubu Hipp-e,Pixels,Hipp-E's Twisted Remix,0.00203,https://api.spotify.com/v1/audio-analysis/0FiEyhUOJUjbvMlRyEu8g0,0.722,320413.0,0.896,0FiEyhUOJUjbvMlRyEu8g0,0.739,8.0,0.104,-13.172,0.0,0.0461,128.827,4.0,https://api.spotify.com/v1/tracks/0FiEyhUOJUjbvMlRyEu8g0,audio_features,spotify:track:0FiEyhUOJUjbvMlRyEu8g0,0.95
14,Cindy Laser Atlantis Ita,The Man I'd Die For,Atlantis Ita Mix,,,,,,,,,,,,,,,,,,
15,Haktan O'Nal,Bedfort Street,Original Mix,,,,,,,,,,,,,,,,,,
16,Salt Tank DJ Remy,The Energy,DJ Remy Remix,0.00349,https://api.spotify.com/v1/audio-analysis/6Urs4j5pfNnxxGHTkgpb8W,0.754,595458.0,0.727,6Urs4j5pfNnxxGHTkgpb8W,0.941,10.0,0.0965,-11.632,0.0,0.0461,144.985,4.0,https://api.spotify.com/v1/tracks/6Urs4j5pfNnxxGHTkgpb8W,audio_features,spotify:track:6Urs4j5pfNnxxGHTkgpb8W,0.075
