,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Junkie XL,Breezer,Original Mix,,,,,,,,,,,,,,,,,,
1,Murray Rusch,Epic,Original Mix,0.000765,https://api.spotify.com/v1/audio-analysis/4Do8Rq0XrICS6UOS3T0mOB,0.619,468533.0,0.945,4Do8Rq0XrICS6UOS3T0mOB,0.825,8.0,0.333,-9.19,1.0,0.0518,139.0,4.0,https://api.spotify.com/v1/tracks/4Do8Rq0XrICS6UOS3T0mOB,audio_features,spotify:track:4Do8Rq0XrICS6UOS3T0mOB,0.775
2,Conjure One Sinead O'Connor Hybrid,Tears From The Moon,Hybrid Twisted On The Terrace Remix,0.00675,https://api.spotify.com/v1/audio-analysis/57xgI4Ws8opy4LSemqs3gv,0.561,402133.0,0.813,57xgI4Ws8opy4LSemqs3gv,0.119,1.0,0.214,-13.794,1.0,0.0406,137.889,4.0,https://api.spotify.com/v1/tracks/57xgI4Ws8opy4LSemqs3gv,audio_features,spotify:track:57xgI4Ws8opy4LSemqs3gv,0.3
3,Underworld Sharpside,Dinosaur Adventures 3D,Sharpside Remix,,,,,,,,,,,,,,,,,,
4,OceanLab Justine Suissa Signum,Beautiful Together,Signum Remix,,,,,,,,,,,,,,,,,,
5,Chicane The Thrillseekers,Saltwater,Thrillseekers Remix,0.161,https://api.spotify.com/v1/audio-analysis/2EiXyFa1K8S1aBVVcXkqHe,0.215,410760.0,0.375,2EiXyFa1K8S1aBVVcXkqHe,0.771,5.0,0.251,-13.426,0.0,0.0333,131.021,4.0,https://api.spotify.com/v1/tracks/2EiXyFa1K8S1aBVVcXkqHe,audio_features,spotify:track:2EiXyFa1K8S1aBVVcXkqHe,0.104
6,Katoi Hiver & Hammer,Touch You,Hiver & Hammer's Ground Control Remix,,,,,,,,,,,,,,,,,,
7,Armin van Buuren Ray Wilson,Yet Another Day,Original Mix,0.00123,https://api.spotify.com/v1/audio-analysis/7nHsY4gZh1yzwNjHi3JH0u,0.475,207213.0,0.971,7nHsY4gZh1yzwNjHi3JH0u,0.00191,4.0,0.498,-7.998,0.0,0.0529,133.818,4.0,https://api.spotify.com/v1/tracks/7nHsY4gZh1yzwNjHi3JH0u,audio_features,spotify:track:7nHsY4gZh1yzwNjHi3JH0u,0.508
8,Ayumi Hamasaki Push,Connected,Push's Instrumental Dub Remix,,,,,,,,,,,,,,,,,,
9,Danza Violente,String Break,Original Mix,,,,,,,,,,,,,,,,,,
10,Lemon8,"New York, New York",Original Mix,3.56e-05,https://api.spotify.com/v1/audio-analysis/5hkC523oBkLLptQVH7Ub9R,0.726,640453.0,0.734,5hkC523oBkLLptQVH7Ub9R,0.908,7.0,0.298,-8.964,1.0,0.0517,132.66,4.0,https://api.spotify.com/v1/tracks/5hkC523oBkLLptQVH7Ub9R,audio_features,spotify:track:5hkC523oBkLLptQVH7Ub9R,0.0732
11,Main Element Lemon8,Take Me Down,Lemon 8 Remix,3.99e-05,https://api.spotify.com/v1/audio-analysis/4ahcG28nVpEBMNmwAeONkj,0.56,294867.0,0.845,4ahcG28nVpEBMNmwAeONkj,0.653,11.0,0.368,-8.036,0.0,0.042,130.254,4.0,https://api.spotify.com/v1/tracks/4ahcG28nVpEBMNmwAeONkj,audio_features,spotify:track:4ahcG28nVpEBMNmwAeONkj,0.301
