,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Art Of Trance,Love Washes Over,Original Mix,7.5e-05,https://api.spotify.com/v1/audio-analysis/3cVxNipQW9Yl9VOXaS4GyS,0.411,365760.0,0.916,3cVxNipQW9Yl9VOXaS4GyS,0.805,5.0,0.0863,-9.56,0.0,0.0384,136.501,4.0,https://api.spotify.com/v1/tracks/3cVxNipQW9Yl9VOXaS4GyS,audio_features,spotify:track:3cVxNipQW9Yl9VOXaS4GyS,0.414
1,OceanLab Justine Suissa,Sky Falls Down,Original Mix,0.00042,https://api.spotify.com/v1/audio-analysis/440NxwOa2wpMT94xtLXFpx,0.49,213105.0,0.772,440NxwOa2wpMT94xtLXFpx,0.00986,0.0,0.0829,-16.069,1.0,0.0335,135.956,3.0,https://api.spotify.com/v1/tracks/440NxwOa2wpMT94xtLXFpx,audio_features,spotify:track:440NxwOa2wpMT94xtLXFpx,0.356
2,2 Players G&M Project,Signet,G&M Project Remix,0.000129,https://api.spotify.com/v1/audio-analysis/5hHYoqCP2n7aZP56OsOpp2,0.506,284312.0,0.997,5hHYoqCP2n7aZP56OsOpp2,0.578,9.0,0.184,-4.62,0.0,0.19,141.832,4.0,https://api.spotify.com/v1/tracks/5hHYoqCP2n7aZP56OsOpp2,audio_features,spotify:track:5hHYoqCP2n7aZP56OsOpp2,0.0386
3,Driftwood,Freeloader,Original Mix,5e-05,https://api.spotify.com/v1/audio-analysis/62bKZ9fbZFHx5nQ1QXLhGL,0.656,412733.0,0.85,62bKZ9fbZFHx5nQ1QXLhGL,0.787,6.0,0.0923,-11.919,0.0,0.0553,138.028,4.0,https://api.spotify.com/v1/tracks/62bKZ9fbZFHx5nQ1QXLhGL,audio_features,spotify:track:62bKZ9fbZFHx5nQ1QXLhGL,0.509
4,Hemstock Jennings,Crimson Soil,Original Mix,0.00161,https://api.spotify.com/v1/audio-analysis/44Y74vZOmTJHmuNqNmaMcH,0.722,469972.0,0.915,44Y74vZOmTJHmuNqNmaMcH,0.829,1.0,0.41,-8.061,1.0,0.0545,129.998,4.0,https://api.spotify.com/v1/tracks/44Y74vZOmTJHmuNqNmaMcH,audio_features,spotify:track:44Y74vZOmTJHmuNqNmaMcH,0.196
5,Above & Beyond,Far From In Love,Original Mix,0.000396,https://api.spotify.com/v1/audio-analysis/7HPz20rRg2erWA3o74PzUR,0.491,361733.0,0.895,7HPz20rRg2erWA3o74PzUR,0.511,5.0,0.104,-8.944,0.0,0.0378,138.007,4.0,https://api.spotify.com/v1/tracks/7HPz20rRg2erWA3o74PzUR,audio_features,spotify:track:7HPz20rRg2erWA3o74PzUR,0.134
6,Energy 52 Marco V,Café Del Mar,Marco V Remix,2.67e-05,https://api.spotify.com/v1/audio-analysis/2vqTJEVsRr6zE15LmmfTsQ,0.633,514320.0,0.99,2vqTJEVsRr6zE15LmmfTsQ,0.918,5.0,0.697,-6.206,1.0,0.04,140.015,4.0,https://api.spotify.com/v1/tracks/2vqTJEVsRr6zE15LmmfTsQ,audio_features,spotify:track:2vqTJEVsRr6zE15LmmfTsQ,0.076
7,Armin van Buuren Ray Wilson Armin van Buuren,Yet Another Day,Rising Star Remix,0.00323,https://api.spotify.com/v1/audio-analysis/68T4Nvfny4QnvzlG6p3F1L,0.407,154730.0,0.913,68T4Nvfny4QnvzlG6p3F1L,0.868,11.0,0.508,-11.52,0.0,0.0554,135.984,4.0,https://api.spotify.com/v1/tracks/68T4Nvfny4QnvzlG6p3F1L,audio_features,spotify:track:68T4Nvfny4QnvzlG6p3F1L,0.364
8,Marco V Scott Mac Recall,Indicator,Scott Mac Recall Mix,,,,,,,,,,,,,,,,,,
9,John Selway Secret Cinema,Edge Of Now,Secret Cinema Remix,0.00742,https://api.spotify.com/v1/audio-analysis/0WEbGwyhDRHx4p9NgazZUH,0.618,207080.0,0.979,0WEbGwyhDRHx4p9NgazZUH,0.00913,1.0,0.346,-5.851,1.0,0.262,137.413,3.0,https://api.spotify.com/v1/tracks/0WEbGwyhDRHx4p9NgazZUH,audio_features,spotify:track:0WEbGwyhDRHx4p9NgazZUH,0.527
