,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Way Out West Lee Kelshall DJ Dazzle,Mindcircus,DJ Dazzle Royal Air Force Mix,0.000217,https://api.spotify.com/v1/audio-analysis/2Yqbra5WqOouE7R99C05iK,0.663,183250.0,0.805,2Yqbra5WqOouE7R99C05iK,0.431,1.0,0.115,-10.191,1.0,0.0644,136.232,4.0,https://api.spotify.com/v1/tracks/2Yqbra5WqOouE7R99C05iK,audio_features,spotify:track:2Yqbra5WqOouE7R99C05iK,0.556
1,Romanthony NIghtvision Paul van Dyk,Never Fuck,Paul Van Dyk Mix #4,,,,,,,,,,,,,,,,,,
2,Katana,Gemini,Original Mix,0.0243,https://api.spotify.com/v1/audio-analysis/2osWJaHWBeb7j933LbPFLx,0.767,492632.0,0.933,2osWJaHWBeb7j933LbPFLx,0.712,11.0,0.334,-6.187,0.0,0.0659,133.001,4.0,https://api.spotify.com/v1/tracks/2osWJaHWBeb7j933LbPFLx,audio_features,spotify:track:2osWJaHWBeb7j933LbPFLx,0.588
3,Push,Tranzy State Of Mind,Original Mix,0.000396,https://api.spotify.com/v1/audio-analysis/4JEOAy6hHDFWGIB3B4vIhI,0.655,414440.0,0.714,4JEOAy6hHDFWGIB3B4vIhI,0.82,11.0,0.1,-11.239,0.0,0.052,138.052,4.0,https://api.spotify.com/v1/tracks/4JEOAy6hHDFWGIB3B4vIhI,audio_features,spotify:track:4JEOAy6hHDFWGIB3B4vIhI,0.392
4,Airwave,Above The Sky 2002,Original Mix,0.000125,https://api.spotify.com/v1/audio-analysis/2toswuOTRo0oH0xWoY24su,0.546,377426.0,0.92,2toswuOTRo0oH0xWoY24su,0.803,10.0,0.0867,-9.779,0.0,0.055,139.99,4.0,https://api.spotify.com/v1/tracks/2toswuOTRo0oH0xWoY24su,audio_features,spotify:track:2toswuOTRo0oH0xWoY24su,0.559
5,Chill Factor,Crowd Breazer,Original Mix,,,,,,,,,,,,,,,,,,
6,Signum,Global Mayhem,Original Mix,,,,,,,,,,,,,,,,,,
7,Barthezz Nuw Idol,Infected,Nuw IDol Remix,6.4e-06,https://api.spotify.com/v1/audio-analysis/5cOvxquKaowJGbAs6Wbjza,0.465,304187.0,0.9,5cOvxquKaowJGbAs6Wbjza,0.927,0.0,0.604,-8.973,1.0,0.0382,140.051,4.0,https://api.spotify.com/v1/tracks/5cOvxquKaowJGbAs6Wbjza,audio_features,spotify:track:5cOvxquKaowJGbAs6Wbjza,0.326
8,Ultra Gielen Svenson,Free,Svenson & Gielen Remix,4.05e-05,https://api.spotify.com/v1/audio-analysis/2e27XtXD10wuW0HDEp89KF,0.536,568587.0,0.971,2e27XtXD10wuW0HDEp89KF,0.865,1.0,0.0786,-10.223,1.0,0.0544,137.998,4.0,https://api.spotify.com/v1/tracks/2e27XtXD10wuW0HDEp89KF,audio_features,spotify:track:2e27XtXD10wuW0HDEp89KF,0.288
9,Mauro Picotto DJ Tiësto,Pulsar 2002,DJ Tiesto Remix,0.00657,https://api.spotify.com/v1/audio-analysis/3Uom6DVfiwcIPJoC4VXAYo,0.559,473773.0,0.994,3Uom6DVfiwcIPJoC4VXAYo,0.675,1.0,0.107,-7.169,1.0,0.443,138.03,4.0,https://api.spotify.com/v1/tracks/3Uom6DVfiwcIPJoC4VXAYo,audio_features,spotify:track:3Uom6DVfiwcIPJoC4VXAYo,0.0531
10,Slymixer,Remember Camels,Original Mix,,,,,,,,,,,,,,,,,,
11,Cass Slide,Glad I Ate Her,Original Mix,,,,,,,,,,,,,,,,,,
12,Viridian Classified Project,Sunhump,Classified Project Remix,0.000529,https://api.spotify.com/v1/audio-analysis/5QbF45egAQHF4afO78kM9q,0.598,550794.0,0.866,5QbF45egAQHF4afO78kM9q,0.908,7.0,0.403,-13.616,1.0,0.0514,134.797,4.0,https://api.spotify.com/v1/tracks/5QbF45egAQHF4afO78kM9q,audio_features,spotify:track:5QbF45egAQHF4afO78kM9q,0.39
13,Bastian & Ernesto,Lonely People,Original Mix,,,,,,,,,,,,,,,,,,
14,Maglev,Levitate,Original Mix,0.000188,https://api.spotify.com/v1/audio-analysis/1OpBMegrhhdwWGiMBBwhY3,0.695,436280.0,0.714,1OpBMegrhhdwWGiMBBwhY3,0.918,10.0,0.0366,-10.353,0.0,0.0529,140.014,4.0,https://api.spotify.com/v1/tracks/1OpBMegrhhdwWGiMBBwhY3,audio_features,spotify:track:1OpBMegrhhdwWGiMBBwhY3,0.742
15,Subsequence Part 3,Prototype,Original Mix,,,,,,,,,,,,,,,,,,
16,Paffendorf Hiver & Hammer,Be Cool,Hiver & Hammer Remix,0.0329,https://api.spotify.com/v1/audio-analysis/2Qzq9wJtrEYdWgxXiUFjsP,0.639,212547.0,0.981,2Qzq9wJtrEYdWgxXiUFjsP,0.743,1.0,0.33,-7.371,1.0,0.0489,140.979,4.0,https://api.spotify.com/v1/tracks/2Qzq9wJtrEYdWgxXiUFjsP,audio_features,spotify:track:2Qzq9wJtrEYdWgxXiUFjsP,0.403
17,Hooligan Da Experience,Are You Mature?,Part II,,,,,,,,,,,,,,,,,,
18,M-Diva,Reachin' Out,Original Mix,,,,,,,,,,,,,,,,,,
19,Loader The Jeyenne DJ Remy,Nothing Is,DJ Remy Remix,0.000155,https://api.spotify.com/v1/audio-analysis/2h7g3PAFunbIECWWro5sJr,0.614,581458.0,0.972,2h7g3PAFunbIECWWro5sJr,0.833,6.0,0.611,-12.801,0.0,0.0477,131.023,4.0,https://api.spotify.com/v1/tracks/2h7g3PAFunbIECWWro5sJr,audio_features,spotify:track:2h7g3PAFunbIECWWro5sJr,0.849
