,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lustral Way Out West,Broken,Way Out West Mix,0.0291,https://api.spotify.com/v1/audio-analysis/1CBXDANweTZYKjK5Bxyrif,0.579,369187.0,0.667,1CBXDANweTZYKjK5Bxyrif,0.541,10.0,0.0888,-17.842,0.0,0.0488,132.024,4.0,https://api.spotify.com/v1/tracks/1CBXDANweTZYKjK5Bxyrif,audio_features,spotify:track:1CBXDANweTZYKjK5Bxyrif,0.705
1,the Digital Blonde,Legato 2002,Original Mix,,,,,,,,,,,,,,,,,,
2,A-Force Eyal Barkan,Revolution,Original Mix,,,,,,,,,,,,,,,,,,
3,Mesh,Persuasion,Original Mix,0.0146,https://api.spotify.com/v1/audio-analysis/2YGl1DODoygIpAWU7x5QP0,0.635,585253.0,0.924,2YGl1DODoygIpAWU7x5QP0,0.915,1.0,0.271,-8.637,0.0,0.0483,138.007,4.0,https://api.spotify.com/v1/tracks/2YGl1DODoygIpAWU7x5QP0,audio_features,spotify:track:2YGl1DODoygIpAWU7x5QP0,0.438
4,DJ Tiësto V-One,In My Memory,V-One Remix,,,,,,,,,,,,,,,,,,
5,Velvet Girl,Promise U Heaven,Original Mix,0.0102,https://api.spotify.com/v1/audio-analysis/0QMRTLRmGAhHcKWzbeKGrZ,0.727,598813.0,0.474,0QMRTLRmGAhHcKWzbeKGrZ,0.894,10.0,0.0788,-13.27,0.0,0.0589,130.002,4.0,https://api.spotify.com/v1/tracks/0QMRTLRmGAhHcKWzbeKGrZ,audio_features,spotify:track:0QMRTLRmGAhHcKWzbeKGrZ,0.391
6,Solarstone,Solarcoaster,Original Mix,0.016,https://api.spotify.com/v1/audio-analysis/5ml96gBqZW0CZ4BpIyTovX,0.58,274067.0,0.947,5ml96gBqZW0CZ4BpIyTovX,0.895,10.0,0.162,-8.708,0.0,0.0388,133.101,4.0,https://api.spotify.com/v1/tracks/5ml96gBqZW0CZ4BpIyTovX,audio_features,spotify:track:5ml96gBqZW0CZ4BpIyTovX,0.444
7,Armin van Buuren Ray Wilson,Yet Another Day,Original Mix,0.00123,https://api.spotify.com/v1/audio-analysis/7nHsY4gZh1yzwNjHi3JH0u,0.475,207213.0,0.971,7nHsY4gZh1yzwNjHi3JH0u,0.00191,4.0,0.498,-7.998,0.0,0.0529,133.818,4.0,https://api.spotify.com/v1/tracks/7nHsY4gZh1yzwNjHi3JH0u,audio_features,spotify:track:7nHsY4gZh1yzwNjHi3JH0u,0.508
8,Prime Mover,The Weapon,Original Mix,,,,,,,,,,,,,,,,,,
9,Beat Foundation John Johnson,Save Me,John Johnson Mix,8.48e-05,https://api.spotify.com/v1/audio-analysis/0AiusEfNznk82Vd0nnmdsB,0.486,556173.0,0.984,0AiusEfNznk82Vd0nnmdsB,0.918,4.0,0.252,-6.567,0.0,0.0688,134.015,4.0,https://api.spotify.com/v1/tracks/0AiusEfNznk82Vd0nnmdsB,audio_features,spotify:track:0AiusEfNznk82Vd0nnmdsB,0.454
10,John Occlusion Noise Ltd,Control,Original Mix,,,,,,,,,,,,,,,,,,
11,Digital Mind Control,Mindstate,Original Mix,,,,,,,,,,,,,,,,,,
12,Chris Cowie,Russia,Original Mix,6.06e-06,https://api.spotify.com/v1/audio-analysis/6PAA863Oxqkwp1n47XmZO3,0.752,541068.0,0.938,6PAA863Oxqkwp1n47XmZO3,0.878,1.0,0.207,-8.254,1.0,0.0636,133.007,4.0,https://api.spotify.com/v1/tracks/6PAA863Oxqkwp1n47XmZO3,audio_features,spotify:track:6PAA863Oxqkwp1n47XmZO3,0.385
13,4 Strings,Diving,Original Mix,0.00135,https://api.spotify.com/v1/audio-analysis/5LrV065yycUjVWupYnKCae,0.537,215227.0,0.853,5LrV065yycUjVWupYnKCae,0.0347,5.0,0.454,-6.818,0.0,0.0381,139.933,4.0,https://api.spotify.com/v1/tracks/5LrV065yycUjVWupYnKCae,audio_features,spotify:track:5LrV065yycUjVWupYnKCae,0.0712
14,Airwave,Above The Sky 2002,Original Mix,0.000125,https://api.spotify.com/v1/audio-analysis/2toswuOTRo0oH0xWoY24su,0.546,377426.0,0.92,2toswuOTRo0oH0xWoY24su,0.803,10.0,0.0867,-9.779,0.0,0.055,139.99,4.0,https://api.spotify.com/v1/tracks/2toswuOTRo0oH0xWoY24su,audio_features,spotify:track:2toswuOTRo0oH0xWoY24su,0.559
15,A Situation,The Situation,Original Mix,0.0162,https://api.spotify.com/v1/audio-analysis/5cKiJFPp9w1AxxSYMYz9QV,0.672,302002.0,0.678,5cKiJFPp9w1AxxSYMYz9QV,0.0,8.0,0.0595,-6.964,0.0,0.328,154.925,4.0,https://api.spotify.com/v1/tracks/5cKiJFPp9w1AxxSYMYz9QV,audio_features,spotify:track:5cKiJFPp9w1AxxSYMYz9QV,0.666
16,Plastic Boy,Dahab,Original Mix,0.029,https://api.spotify.com/v1/audio-analysis/0aQLkABZXER2Gs8ObygCLs,0.584,519295.0,0.793,0aQLkABZXER2Gs8ObygCLs,0.929,2.0,0.0924,-9.076,1.0,0.041,138.054,4.0,https://api.spotify.com/v1/tracks/0aQLkABZXER2Gs8ObygCLs,audio_features,spotify:track:0aQLkABZXER2Gs8ObygCLs,0.342
17,Mesh,TF,B2,,,,,,,,,,,,,,,,,,
18,F.S.O.L. Marco V,Papua New Guinea,Marco V Remix,,,,,,,,,,,,,,,,,,
