,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Starchaser Sunset DJembe,Jambe Myth,Sunset DJembe Mix,0.000393,https://api.spotify.com/v1/audio-analysis/7pqkmpBXhh4MYOajei6FcX,0.685,449733.0,0.757,7pqkmpBXhh4MYOajei6FcX,0.529,11.0,0.306,-9.457,0.0,0.0464,129.99,4.0,https://api.spotify.com/v1/tracks/7pqkmpBXhh4MYOajei6FcX,audio_features,spotify:track:7pqkmpBXhh4MYOajei6FcX,0.719
1,Busy Boys Nat* Galea Lush,Flow Emotion,Galea & Lush Tribal Love Mix,,,,,,,,,,,,,,,,,,
2,Tim J dj Larry,Dennon,Original Mix,,,,,,,,,,,,,,,,,,
3,Alphabreed Freejack,Beyond The Moon,Freejack's Energy Mix,,,,,,,,,,,,,,,,,,
4,Signum,Second Wave,Original Mix,0.000274,https://api.spotify.com/v1/audio-analysis/5mLHoJ0VqtIDWd8HKzyQBG,0.522,495746.0,0.933,5mLHoJ0VqtIDWd8HKzyQBG,0.77,9.0,0.696,-9.119,0.0,0.0684,140.023,4.0,https://api.spotify.com/v1/tracks/5mLHoJ0VqtIDWd8HKzyQBG,audio_features,spotify:track:5mLHoJ0VqtIDWd8HKzyQBG,0.575
5,Airwave,Theft Of The Spirit,Original Mix,,,,,,,,,,,,,,,,,,
6,Altitude,Altitude,Original Mix,0.379,https://api.spotify.com/v1/audio-analysis/4RSOKyo6Of1BfwZM0JapZF,0.272,1004533.0,0.125,4RSOKyo6Of1BfwZM0JapZF,0.0198,1.0,0.783,-23.176,1.0,0.1,65.339,4.0,https://api.spotify.com/v1/tracks/4RSOKyo6Of1BfwZM0JapZF,audio_features,spotify:track:4RSOKyo6Of1BfwZM0JapZF,0.069
7,Paffendorf Hiver & Hammer,Be Cool,Hiver & Hammer Remix,0.0329,https://api.spotify.com/v1/audio-analysis/2Qzq9wJtrEYdWgxXiUFjsP,0.639,212547.0,0.981,2Qzq9wJtrEYdWgxXiUFjsP,0.743,1.0,0.33,-7.371,1.0,0.0489,140.979,4.0,https://api.spotify.com/v1/tracks/2Qzq9wJtrEYdWgxXiUFjsP,audio_features,spotify:track:2Qzq9wJtrEYdWgxXiUFjsP,0.403
8,Triangle,Bulldozer,Original Mix,0.000213,https://api.spotify.com/v1/audio-analysis/0lbvlafH5tte7iO1cMcy6D,0.668,207941.0,0.872,0lbvlafH5tte7iO1cMcy6D,0.116,8.0,0.0566,-8.819,0.0,0.0705,143.121,4.0,https://api.spotify.com/v1/tracks/0lbvlafH5tte7iO1cMcy6D,audio_features,spotify:track:0lbvlafH5tte7iO1cMcy6D,0.688
9,Exor Project Medusa Exor,Moonshine,Exor Mix Part II,,,,,,,,,,,,,,,,,,
10,Örtz asle,We Don't Talk,Asle Remix,5.58e-05,https://api.spotify.com/v1/audio-analysis/7Bq5jDLbJHia30Rbl1e78B,0.589,548493.0,0.885,7Bq5jDLbJHia30Rbl1e78B,0.797,7.0,0.0984,-7.346,1.0,0.078,133.99,4.0,https://api.spotify.com/v1/tracks/7Bq5jDLbJHia30Rbl1e78B,audio_features,spotify:track:7Bq5jDLbJHia30Rbl1e78B,0.354
11,Bastian & Ernesto,Lonely People,Original Mix,,,,,,,,,,,,,,,,,,
12,DJ Albert DJ Precision Katana,Say Yes,Katana Remix,,,,,,,,,,,,,,,,,,
13,4 Strings Shlomi Aber Coast 2 Coast,Take Me Away (Into The Night),Coast 2 Coast Remix,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
14,Aquanuts,Deep Sea,Original Mix,0.0009,https://api.spotify.com/v1/audio-analysis/1PS00L7MvkSNyNtcvtqC1F,0.661,578997.0,0.976,1PS00L7MvkSNyNtcvtqC1F,0.709,7.0,0.696,-10.376,0.0,0.0367,139.995,4.0,https://api.spotify.com/v1/tracks/1PS00L7MvkSNyNtcvtqC1F,audio_features,spotify:track:1PS00L7MvkSNyNtcvtqC1F,0.646
15,Lange Skye Beam Cyrus,Drifting Away,Beam Vs Cyrus Remix,,,,,,,,,,,,,,,,,,
16,Push,Tranzy State Of Mind,Original Mix,0.000396,https://api.spotify.com/v1/audio-analysis/4JEOAy6hHDFWGIB3B4vIhI,0.655,414440.0,0.714,4JEOAy6hHDFWGIB3B4vIhI,0.82,11.0,0.1,-11.239,0.0,0.052,138.052,4.0,https://api.spotify.com/v1/tracks/4JEOAy6hHDFWGIB3B4vIhI,audio_features,spotify:track:4JEOAy6hHDFWGIB3B4vIhI,0.392
17,Solar Factor,Deep Sonar,Original Mix,0.000162,https://api.spotify.com/v1/audio-analysis/3orKZ5d0fKsmiVzB184308,0.78,405973.0,0.633,3orKZ5d0fKsmiVzB184308,0.86,11.0,0.0892,-12.086,0.0,0.0551,137.02,4.0,https://api.spotify.com/v1/tracks/3orKZ5d0fKsmiVzB184308,audio_features,spotify:track:3orKZ5d0fKsmiVzB184308,0.164
18,Ultra Gielen Svenson,Free,Svenson & Gielen Mix,7.96e-06,https://api.spotify.com/v1/audio-analysis/7A2PtAC8BSoZO2sduqTF0H,0.441,443981.0,0.981,7A2PtAC8BSoZO2sduqTF0H,0.928,2.0,0.48,-7.48,1.0,0.153,144.126,4.0,https://api.spotify.com/v1/tracks/7A2PtAC8BSoZO2sduqTF0H,audio_features,spotify:track:7A2PtAC8BSoZO2sduqTF0H,0.183
19,T-factory Hiver & Hammer,Message In A Bottle,Hiver & Hammer Mix,,,,,,,,,,,,,,,,,,
