,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yahel,You Feel,Original Mix,0.0694,https://api.spotify.com/v1/audio-analysis/4HvQu3CYtFyhCelVdc4u7K,0.759,515147.0,0.65,4HvQu3CYtFyhCelVdc4u7K,0.497,9.0,0.195,-11.422,0.0,0.0802,133.019,4.0,https://api.spotify.com/v1/tracks/4HvQu3CYtFyhCelVdc4u7K,audio_features,spotify:track:4HvQu3CYtFyhCelVdc4u7K,0.537
1,Hybrid,Visible Noise,Original Mix,0.00973,https://api.spotify.com/v1/audio-analysis/3WXln2T6OIkKiBrdGDGa3Z,0.637,432347.0,0.955,3WXln2T6OIkKiBrdGDGa3Z,0.922,7.0,0.107,-9.116,1.0,0.0551,131.987,4.0,https://api.spotify.com/v1/tracks/3WXln2T6OIkKiBrdGDGa3Z,audio_features,spotify:track:3WXln2T6OIkKiBrdGDGa3Z,0.489
2,Signum Katana,Third Dimension,Original Mix,0.0027,https://api.spotify.com/v1/audio-analysis/0qV1ks8cc3pbQEhYn6KvCp,0.59,499229.0,0.994,0qV1ks8cc3pbQEhYn6KvCp,0.893,10.0,0.0806,-6.244,0.0,0.0563,140.019,4.0,https://api.spotify.com/v1/tracks/0qV1ks8cc3pbQEhYn6KvCp,audio_features,spotify:track:0qV1ks8cc3pbQEhYn6KvCp,0.346
3,Katana,Alesis,Original Mix,0.00527,https://api.spotify.com/v1/audio-analysis/5bfMoFpH2OuwKoWPUESUMs,0.654,540923.0,0.929,5bfMoFpH2OuwKoWPUESUMs,0.898,8.0,0.0806,-5.503,1.0,0.0452,130.002,4.0,https://api.spotify.com/v1/tracks/5bfMoFpH2OuwKoWPUESUMs,audio_features,spotify:track:5bfMoFpH2OuwKoWPUESUMs,0.169
4,Darren Tate Jono Grant,Let The Light Shine In,Original Mix,0.00392,https://api.spotify.com/v1/audio-analysis/1lUTpyQPk5p14cu3MCZ1Lv,0.418,198285.0,0.854,1lUTpyQPk5p14cu3MCZ1Lv,0.00192,5.0,0.36,-3.999,1.0,0.0485,140.017,4.0,https://api.spotify.com/v1/tracks/1lUTpyQPk5p14cu3MCZ1Lv,audio_features,spotify:track:1lUTpyQPk5p14cu3MCZ1Lv,0.212
5,OceanLab,Beautiful Together,Original Mix,,,,,,,,,,,,,,,,,,
6,Matt Darey Marcella Woods,Moody,Original Mix,,,,,,,,,,,,,,,,,,
7,Joey Beltram,Slice,Original Mix,0.00634,https://api.spotify.com/v1/audio-analysis/4pRi9jopKcBHuZ0wzL93BR,0.715,371878.0,0.917,4pRi9jopKcBHuZ0wzL93BR,0.82,8.0,0.045,-6.994,0.0,0.0901,132.009,4.0,https://api.spotify.com/v1/tracks/4pRi9jopKcBHuZ0wzL93BR,audio_features,spotify:track:4pRi9jopKcBHuZ0wzL93BR,0.343
8,In Katana,Muzika,Katana Remix,,,,,,,,,,,,,,,,,,
9,Jon The Dentist Push harder,Keeper Of The Seal,Push Harder Remix,,,,,,,,,,,,,,,,,,
10,Epsilon 9 Classified Project,Lifeformation,Classified Project Remix,8.99e-05,https://api.spotify.com/v1/audio-analysis/1zwPAzaMr5hNoiYysX3Q7W,0.431,357355.0,0.982,1zwPAzaMr5hNoiYysX3Q7W,0.866,8.0,0.399,-6.326,1.0,0.0507,139.286,4.0,https://api.spotify.com/v1/tracks/1zwPAzaMr5hNoiYysX3Q7W,audio_features,spotify:track:1zwPAzaMr5hNoiYysX3Q7W,0.551
11,Astral Projection Cass Slide,Liquid Sun,Cass & Slide's Rework,,,,,,,,,,,,,,,,,,
12,Frontline,Star System,Original Mix,5.7e-05,https://api.spotify.com/v1/audio-analysis/1vl4qORarpK8t8Yo5kII2e,0.653,500167.0,0.825,1vl4qORarpK8t8Yo5kII2e,0.857,0.0,0.0688,-9.22,1.0,0.0446,132.012,4.0,https://api.spotify.com/v1/tracks/1vl4qORarpK8t8Yo5kII2e,audio_features,spotify:track:1vl4qORarpK8t8Yo5kII2e,0.144
13,Miika Kuisma,Ambush,Original Mix,,,,,,,,,,,,,,,,,,
