,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Roger Goode Ferry Corsten,In The Beginning,Ferry Corsten Remix,6.59e-06,https://api.spotify.com/v1/audio-analysis/7two9xQe0efu9fv4ZuWaOb,0.497,230680.0,0.698,7two9xQe0efu9fv4ZuWaOb,0.836,11.0,0.0749,-8.349,0.0,0.0278,135.036,4.0,https://api.spotify.com/v1/tracks/7two9xQe0efu9fv4ZuWaOb,audio_features,spotify:track:7two9xQe0efu9fv4ZuWaOb,0.5
1,4 Strings Shlomi Aber 4 Strings,Take Me Away (Into The Night),4 Strings Remix,0.234,https://api.spotify.com/v1/audio-analysis/6y58UNzqmaPwcjWYoy59S3,0.688,198013.0,0.838,6y58UNzqmaPwcjWYoy59S3,0.000443,3.0,0.391,-5.725,0.0,0.0611,132.938,4.0,https://api.spotify.com/v1/tracks/6y58UNzqmaPwcjWYoy59S3,audio_features,spotify:track:6y58UNzqmaPwcjWYoy59S3,0.552
2,Ferry Corsten,Punk,Original Mix,0.000153,https://api.spotify.com/v1/audio-analysis/1Ib1oMPttDiKEVT3rAayZS,0.531,371211.0,0.633,1Ib1oMPttDiKEVT3rAayZS,0.829,8.0,0.121,-14.132,0.0,0.0419,139.662,4.0,https://api.spotify.com/v1/tracks/1Ib1oMPttDiKEVT3rAayZS,audio_features,spotify:track:1Ib1oMPttDiKEVT3rAayZS,0.141
3,Weekend Players Riva,Into The Sun,Riva Remix,0.000816,https://api.spotify.com/v1/audio-analysis/4qJF2lRypLQtyGRzmDRLz4,0.651,442733.0,0.757,4qJF2lRypLQtyGRzmDRLz4,0.428,7.0,0.0851,-9.11,1.0,0.0394,127.027,4.0,https://api.spotify.com/v1/tracks/4qJF2lRypLQtyGRzmDRLz4,audio_features,spotify:track:4qJF2lRypLQtyGRzmDRLz4,0.897
4,Snowseal,Androgyne,Original Mix,1.9e-05,https://api.spotify.com/v1/audio-analysis/6dOlY9cQ11ew1MLOfunkNY,0.526,364187.0,0.941,6dOlY9cQ11ew1MLOfunkNY,0.87,3.0,0.323,-9.266,1.0,0.0965,142.482,4.0,https://api.spotify.com/v1/tracks/6dOlY9cQ11ew1MLOfunkNY,audio_features,spotify:track:6dOlY9cQ11ew1MLOfunkNY,0.223
5,Romanthony AMbassador,Never Fuck,Ambassador Remix,,,,,,,,,,,,,,,,,,
6,Perpetuous Dreamer,Dust.Wav,Original Mix,0.00867,https://api.spotify.com/v1/audio-analysis/6DAD5tdGHauBH2zfx0oCMB,0.569,599640.0,0.902,6DAD5tdGHauBH2zfx0oCMB,0.252,2.0,0.17,-8.352,1.0,0.0297,134.986,4.0,https://api.spotify.com/v1/tracks/6DAD5tdGHauBH2zfx0oCMB,audio_features,spotify:track:6DAD5tdGHauBH2zfx0oCMB,0.312
7,Sonorous Mirco De Govia,Second Sun,Mirco De Govia Remix,0.00044,https://api.spotify.com/v1/audio-analysis/6SkFLBnvYUgc2TLLxrnCx7,0.53,210219.0,0.842,6SkFLBnvYUgc2TLLxrnCx7,0.807,0.0,0.187,-10.423,1.0,0.0349,137.066,4.0,https://api.spotify.com/v1/tracks/6SkFLBnvYUgc2TLLxrnCx7,audio_features,spotify:track:6SkFLBnvYUgc2TLLxrnCx7,0.131
8,Viridian Classified Project,Sunhump,Classified Project Remix,0.000529,https://api.spotify.com/v1/audio-analysis/5QbF45egAQHF4afO78kM9q,0.598,550794.0,0.866,5QbF45egAQHF4afO78kM9q,0.908,7.0,0.403,-13.616,1.0,0.0514,134.797,4.0,https://api.spotify.com/v1/tracks/5QbF45egAQHF4afO78kM9q,audio_features,spotify:track:5QbF45egAQHF4afO78kM9q,0.39
9,Opal Transa,The Snake,Transa Remix,,,,,,,,,,,,,,,,,,
