,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sarah Mc Lachlan Hybrid,Fear,Hybrid's Super Collider Remix,,,,,,,,,,,,,,,,,,
1,Azzido da Bass Roland Clark,Speed (Can You Feel It?),Original Mix,0.00116,https://api.spotify.com/v1/audio-analysis/2kDtCK95BL3vTRcsXfUHlm,0.763,543827.0,0.941,2kDtCK95BL3vTRcsXfUHlm,0.697,9.0,0.282,-9.803,0.0,0.0488,129.997,4.0,https://api.spotify.com/v1/tracks/2kDtCK95BL3vTRcsXfUHlm,audio_features,spotify:track:2kDtCK95BL3vTRcsXfUHlm,0.454
2,Weekend Players Riva,Into The Sun,Riva Remix,0.000816,https://api.spotify.com/v1/audio-analysis/4qJF2lRypLQtyGRzmDRLz4,0.651,442733.0,0.757,4qJF2lRypLQtyGRzmDRLz4,0.428,7.0,0.0851,-9.11,1.0,0.0394,127.027,4.0,https://api.spotify.com/v1/tracks/4qJF2lRypLQtyGRzmDRLz4,audio_features,spotify:track:4qJF2lRypLQtyGRzmDRLz4,0.897
3,Riva,2,Original Mix,0.0157,https://api.spotify.com/v1/audio-analysis/24kmswUCKIrfdOqewcjigi,0.544,196380.0,0.855,24kmswUCKIrfdOqewcjigi,0.0,5.0,0.162,-4.658,1.0,0.0758,125.023,4.0,https://api.spotify.com/v1/tracks/24kmswUCKIrfdOqewcjigi,audio_features,spotify:track:24kmswUCKIrfdOqewcjigi,0.486
4,Futura Legend Signum,Restless Nature,Signum Remix,,,,,,,,,,,,,,,,,,
5,4 Strings Shlomi Aber Coast 2 Coast,Take Me Away (Into The Night),Coast 2 Coast Remix,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
6,M-Diva,Reachin' Out,Original Mix,,,,,,,,,,,,,,,,,,
7,Gielen Svenson,We Know What You Did,Original Mix,0.000143,https://api.spotify.com/v1/audio-analysis/6DUFS1aeiRzidIiJP1ZMfp,0.536,218907.0,0.979,6DUFS1aeiRzidIiJP1ZMfp,0.926,3.0,0.0863,-6.584,0.0,0.0483,139.973,4.0,https://api.spotify.com/v1/tracks/6DUFS1aeiRzidIiJP1ZMfp,audio_features,spotify:track:6DUFS1aeiRzidIiJP1ZMfp,0.9
8,Perpetuous Dreamer,Dust.Wav,Original Mix,0.00867,https://api.spotify.com/v1/audio-analysis/6DAD5tdGHauBH2zfx0oCMB,0.569,599640.0,0.902,6DAD5tdGHauBH2zfx0oCMB,0.252,2.0,0.17,-8.352,1.0,0.0297,134.986,4.0,https://api.spotify.com/v1/tracks/6DAD5tdGHauBH2zfx0oCMB,audio_features,spotify:track:6DAD5tdGHauBH2zfx0oCMB,0.312
9,Andy Moor Sworn attraction,Dark Amendments,Attraction Vocal,,,,,,,,,,,,,,,,,,
