,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mach 747 29 palms,Invading Privately,29 Palms Remix,,,,,,,,,,,,,,,,,,
1,Push,Electro Fever,Original Mix,4.58e-06,https://api.spotify.com/v1/audio-analysis/2fwDY0TTqsiewwAXFn5mMz,0.694,576506.0,0.884,2fwDY0TTqsiewwAXFn5mMz,0.844,1.0,0.389,-9.653,1.0,0.0491,139.318,4.0,https://api.spotify.com/v1/tracks/2fwDY0TTqsiewwAXFn5mMz,audio_features,spotify:track:2fwDY0TTqsiewwAXFn5mMz,0.239
2,Darren Tate Jono Grant,Let The Light Shine In,Original Mix,0.00392,https://api.spotify.com/v1/audio-analysis/1lUTpyQPk5p14cu3MCZ1Lv,0.418,198285.0,0.854,1lUTpyQPk5p14cu3MCZ1Lv,0.00192,5.0,0.36,-3.999,1.0,0.0485,140.017,4.0,https://api.spotify.com/v1/tracks/1lUTpyQPk5p14cu3MCZ1Lv,audio_features,spotify:track:1lUTpyQPk5p14cu3MCZ1Lv,0.212
3,Viframa Katana,Cristalle,Katana's Intro Mix,0.159,https://api.spotify.com/v1/audio-analysis/525BEkCFp0nXIL6puMBwUw,0.594,334160.0,0.881,525BEkCFp0nXIL6puMBwUw,0.861,3.0,0.22,-8.376,0.0,0.0825,138.002,4.0,https://api.spotify.com/v1/tracks/525BEkCFp0nXIL6puMBwUw,audio_features,spotify:track:525BEkCFp0nXIL6puMBwUw,0.0383
4,Insigma Goldenscan,Open Your Eyes,Goldenscan Remix,0.00466,https://api.spotify.com/v1/audio-analysis/1SH7W5ofIbxOJgIvgpvw7K,0.511,385250.0,0.968,1SH7W5ofIbxOJgIvgpvw7K,0.894,4.0,0.113,-8.083,0.0,0.0566,143.882,4.0,https://api.spotify.com/v1/tracks/1SH7W5ofIbxOJgIvgpvw7K,audio_features,spotify:track:1SH7W5ofIbxOJgIvgpvw7K,0.189
5,Punx Yves DeRuyter,The Rock,Yves Deruyter Remix,,,,,,,,,,,,,,,,,,
6,Empirical Labs,Turtle Beach,Original Mix,0.00061,https://api.spotify.com/v1/audio-analysis/21pwH4JA1awNHgYeLY2JEb,0.583,535684.0,0.798,21pwH4JA1awNHgYeLY2JEb,0.834,10.0,0.0824,-9.028,0.0,0.0425,136.006,4.0,https://api.spotify.com/v1/tracks/21pwH4JA1awNHgYeLY2JEb,audio_features,spotify:track:21pwH4JA1awNHgYeLY2JEb,0.387
7,Age Of Love Mr. Sam,The Age Of Love,Mr. Sam Remix,,,,,,,,,,,,,,,,,,
8,Lolo,Melody,Original Mix,4.79e-05,https://api.spotify.com/v1/audio-analysis/2tiFGvlkEEiwkMjH8QSZMB,0.502,611293.0,0.774,2tiFGvlkEEiwkMjH8QSZMB,0.93,1.0,0.0963,-11.986,1.0,0.0378,133.992,4.0,https://api.spotify.com/v1/tracks/2tiFGvlkEEiwkMjH8QSZMB,audio_features,spotify:track:2tiFGvlkEEiwkMjH8QSZMB,0.164
9,Aspiral,Music Is...,Original Mix,0.000281,https://api.spotify.com/v1/audio-analysis/7d2Ht98ddGsGgshyUs2FTs,0.722,488200.0,0.768,7d2Ht98ddGsGgshyUs2FTs,0.885,10.0,0.198,-8.051,0.0,0.0513,127.992,4.0,https://api.spotify.com/v1/tracks/7d2Ht98ddGsGgshyUs2FTs,audio_features,spotify:track:7d2Ht98ddGsGgshyUs2FTs,0.263
