,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Signum,First Strike,Original Mix,0.00012,https://api.spotify.com/v1/audio-analysis/2wzTrov0YsEPftt4b9AE0q,0.598,446520.0,0.937,2wzTrov0YsEPftt4b9AE0q,0.836,3.0,0.359,-10.074,0.0,0.0588,140.006,4.0,https://api.spotify.com/v1/tracks/2wzTrov0YsEPftt4b9AE0q,audio_features,spotify:track:2wzTrov0YsEPftt4b9AE0q,0.224
1,OceanLab Ferry Corsten,Clear Blue Water,Ferry Corsten Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/2OxlX9NGjslPHYKgCZqNHs,0.536,330156.0,0.924,2OxlX9NGjslPHYKgCZqNHs,0.834,1.0,0.141,-9.108,0.0,0.04,139.56,4.0,https://api.spotify.com/v1/tracks/2OxlX9NGjslPHYKgCZqNHs,audio_features,spotify:track:2OxlX9NGjslPHYKgCZqNHs,0.442
2,Ayumi Hamasaki Armin van Buuren,Appears,Armin Van Buuren's Sunset Dub,0.00411,https://api.spotify.com/v1/audio-analysis/6aP4vqMrza1CsnB3STEvg5,0.569,330800.0,0.993,6aP4vqMrza1CsnB3STEvg5,0.0101,7.0,0.0579,-7.102,0.0,0.0833,140.014,4.0,https://api.spotify.com/v1/tracks/6aP4vqMrza1CsnB3STEvg5,audio_features,spotify:track:6aP4vqMrza1CsnB3STEvg5,0.116
3,Johan Cyber,Marco Antonio,Original Mix,0.0025,https://api.spotify.com/v1/audio-analysis/52jEhGX3gN1CgWtYLhFFF5,0.706,641107.0,0.841,52jEhGX3gN1CgWtYLhFFF5,0.902,0.0,0.0796,-9.379,0.0,0.0622,136.014,4.0,https://api.spotify.com/v1/tracks/52jEhGX3gN1CgWtYLhFFF5,audio_features,spotify:track:52jEhGX3gN1CgWtYLhFFF5,0.0638
4,Avalance,Friendzone,Original Mix,,,,,,,,,,,,,,,,,,
5,Sonic Inc Fire & Ice,The Taste Of Summer,Fire & Ice Vital Remix,0.000583,https://api.spotify.com/v1/audio-analysis/1NhCnMABvJbJcDbLZDT1y0,0.532,430445.0,0.847,1NhCnMABvJbJcDbLZDT1y0,0.901,0.0,0.133,-9.522,1.0,0.0373,137.973,4.0,https://api.spotify.com/v1/tracks/1NhCnMABvJbJcDbLZDT1y0,audio_features,spotify:track:1NhCnMABvJbJcDbLZDT1y0,0.196
6,Solid Sessions Kalmani Pronti,Janeiro,Pronti & Kalmani Vocal Mix,0.00714,https://api.spotify.com/v1/audio-analysis/2eQRo7oW5UNa5LDaWqEDMq,0.63,504707.0,0.586,2eQRo7oW5UNa5LDaWqEDMq,0.0625,1.0,0.0693,-8.056,1.0,0.0409,132.07,4.0,https://api.spotify.com/v1/tracks/2eQRo7oW5UNa5LDaWqEDMq,audio_features,spotify:track:2eQRo7oW5UNa5LDaWqEDMq,0.343
7,King Of Clubs Airwave,Revelation,Airwave Remix,0.000137,https://api.spotify.com/v1/audio-analysis/3jPSazqR3wDPNWxMta78GE,0.577,572667.0,0.681,3jPSazqR3wDPNWxMta78GE,0.704,4.0,0.124,-10.49,0.0,0.0385,135.992,4.0,https://api.spotify.com/v1/tracks/3jPSazqR3wDPNWxMta78GE,audio_features,spotify:track:3jPSazqR3wDPNWxMta78GE,0.529
8,Salt Tank DJ Remy,The Energy,DJ Remy Remix,0.00349,https://api.spotify.com/v1/audio-analysis/6Urs4j5pfNnxxGHTkgpb8W,0.754,595458.0,0.727,6Urs4j5pfNnxxGHTkgpb8W,0.941,10.0,0.0965,-11.632,0.0,0.0461,144.985,4.0,https://api.spotify.com/v1/tracks/6Urs4j5pfNnxxGHTkgpb8W,audio_features,spotify:track:6Urs4j5pfNnxxGHTkgpb8W,0.075
9,Silverblue,Step Back,Original Mix,2.59e-05,https://api.spotify.com/v1/audio-analysis/5Waayp4TE0LogupxIusXPt,0.532,323814.0,0.791,5Waayp4TE0LogupxIusXPt,0.176,2.0,0.0478,-7.401,0.0,0.0333,139.942,4.0,https://api.spotify.com/v1/tracks/5Waayp4TE0LogupxIusXPt,audio_features,spotify:track:5Waayp4TE0LogupxIusXPt,0.324
