,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"LU2VYK,Jex",You're Free,SPINNIN',,,,,,,,,,,,,,,,,,,
1,"Skrillex,Poo Bear",Would You Ever,LU2VYK Remix,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,6B,0.653,234286.0,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,1.0,0.0566,126.047,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
2,"LU2VYK,Jex",Empty House,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/6X9NlPUGSi4yyAiByubaIl,2A,0.845,213559.0,0.47,6X9NlPUGSi4yyAiByubaIl,0.0,3.0,0.108,-7.31,0.0,0.0532,118.003,4.0,https://api.spotify.com/v1/tracks/6X9NlPUGSi4yyAiByubaIl,audio_features,spotify:track:6X9NlPUGSi4yyAiByubaIl,0.213
3,KAASI,Who You Are,unknown,0.328,https://api.spotify.com/v1/audio-analysis/1rW7vgnP0Ceg9ic9GS1DnO,3B,0.784,451765.0,0.401,1rW7vgnP0Ceg9ic9GS1DnO,0.344,1.0,0.134,-12.335,1.0,0.0766,119.025,4.0,https://api.spotify.com/v1/tracks/1rW7vgnP0Ceg9ic9GS1DnO,audio_features,spotify:track:1rW7vgnP0Ceg9ic9GS1DnO,0.194
4,"LU2VYK,Madison Gold",Deep End,unknown,0.0266,https://api.spotify.com/v1/audio-analysis/41us282GRjE1ULGMK3fCCs,2B,0.663,217016.0,0.738,41us282GRjE1ULGMK3fCCs,8.15e-06,6.0,0.698,-6.603,1.0,0.0552,119.932,4.0,https://api.spotify.com/v1/tracks/41us282GRjE1ULGMK3fCCs,audio_features,spotify:track:41us282GRjE1ULGMK3fCCs,0.0707
5,Tiny Tiny,Take The Time,Nick Coleman Remix,0.0106,https://api.spotify.com/v1/audio-analysis/3s6Vg9eMjR4fCyYKhZ8l1d,3B,0.857,445036.0,0.414,3s6Vg9eMjR4fCyYKhZ8l1d,0.48,1.0,0.0787,-7.405,1.0,0.0457,121.006,4.0,https://api.spotify.com/v1/tracks/3s6Vg9eMjR4fCyYKhZ8l1d,audio_features,spotify:track:3s6Vg9eMjR4fCyYKhZ8l1d,0.625
6,"LU2VYK,River",Castaway,unknown,0.0827,https://api.spotify.com/v1/audio-analysis/1EDpJKQEGfXcdlRlEeSD5Q,8B,0.771,226725.0,0.721,1EDpJKQEGfXcdlRlEeSD5Q,9.73e-05,0.0,0.0674,-5.087,1.0,0.0351,119.995,4.0,https://api.spotify.com/v1/tracks/1EDpJKQEGfXcdlRlEeSD5Q,audio_features,spotify:track:1EDpJKQEGfXcdlRlEeSD5Q,0.575
7,"FREY,Waxy",We Came To Party,unknown,0.0186,https://api.spotify.com/v1/audio-analysis/74gVdAHBD9d9ZzON9vHESI,2B,0.755,392727.0,0.822,74gVdAHBD9d9ZzON9vHESI,0.548,6.0,0.497,-5.711,1.0,0.05,120.997,4.0,https://api.spotify.com/v1/tracks/74gVdAHBD9d9ZzON9vHESI,audio_features,spotify:track:74gVdAHBD9d9ZzON9vHESI,0.921
8,"Watermät,Kelli",Leigh,Bob Sinclar & The Cube Guys Remix,0.00544,https://api.spotify.com/v1/audio-analysis/3aR4fjqT4g2krC6zmLxwqm,9B,0.635,188710.0,0.923,3aR4fjqT4g2krC6zmLxwqm,0.534,7.0,0.289,-3.012,1.0,0.0498,123.944,4.0,https://api.spotify.com/v1/tracks/3aR4fjqT4g2krC6zmLxwqm,audio_features,spotify:track:3aR4fjqT4g2krC6zmLxwqm,0.321
9,"ALOK,Mathieu Koss",Big Jet Plane,unknown,0.113,https://api.spotify.com/v1/audio-analysis/1xd3OqTbx17HutN7RfJOTj,12B,0.647,182147.0,0.713,1xd3OqTbx17HutN7RfJOTj,0.00703,4.0,0.146,-5.874,1.0,0.0256,124.982,4.0,https://api.spotify.com/v1/tracks/1xd3OqTbx17HutN7RfJOTj,audio_features,spotify:track:1xd3OqTbx17HutN7RfJOTj,0.277
10,Janieck,Does It Matter,Alle Farben Remix,0.0126,https://api.spotify.com/v1/audio-analysis/2JFyEsnQIq9PnreN8Zg6V6,3B,0.75,195448.0,0.736,2JFyEsnQIq9PnreN8Zg6V6,6.35e-05,1.0,0.108,-6.368,1.0,0.0512,126.05,4.0,https://api.spotify.com/v1/tracks/2JFyEsnQIq9PnreN8Zg6V6,audio_features,spotify:track:2JFyEsnQIq9PnreN8Zg6V6,0.315
11,Mastrovita,Invsbl Dreams,SPINNIN',0.0286,https://api.spotify.com/v1/audio-analysis/7kodyuG3aN8NZaULwmiX0K,8A,0.642,226667.0,0.95,7kodyuG3aN8NZaULwmiX0K,0.889,9.0,0.347,-5.706,0.0,0.0435,125.991,4.0,https://api.spotify.com/v1/tracks/7kodyuG3aN8NZaULwmiX0K,audio_features,spotify:track:7kodyuG3aN8NZaULwmiX0K,0.143
12,Michael Gray,The Weekend,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/6KzkqZqhUBEsWYJJa2aBOd,9A,0.686,192173.0,0.832,6KzkqZqhUBEsWYJJa2aBOd,0.127,4.0,0.583,-5.673,0.0,0.0725,127.023,4.0,https://api.spotify.com/v1/tracks/6KzkqZqhUBEsWYJJa2aBOd,audio_features,spotify:track:6KzkqZqhUBEsWYJJa2aBOd,0.884
13,C,Mos,Axwell Remix,,,,,,,,,,,,,,,,,,,
