,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,"Russell Small,DNO P,Amanda Wilson",Love On My Mind,SPINNIN',0.0284,https://api.spotify.com/v1/audio-analysis/2Iqa9RQXbhad1tonhL6HO8,3A,0.595,180000.0,0.932,2Iqa9RQXbhad1tonhL6HO8,0.0226,10.0,0.0634,-1.626,0.0,0.0673,123.944,4.0,https://api.spotify.com/v1/tracks/2Iqa9RQXbhad1tonhL6HO8,audio_features,spotify:track:2Iqa9RQXbhad1tonhL6HO8,0.698
2,"Brame,Hamo",Roy Keane,unknown,0.000559,https://api.spotify.com/v1/audio-analysis/4YU7kjwU5ebyKS9QzkcAFK,3A,0.812,403481.0,0.881,4YU7kjwU5ebyKS9QzkcAFK,0.937,10.0,0.0453,-6.47,0.0,0.0757,124.003,4.0,https://api.spotify.com/v1/tracks/4YU7kjwU5ebyKS9QzkcAFK,audio_features,spotify:track:4YU7kjwU5ebyKS9QzkcAFK,0.579
3,Shakedown,At Night,Mousse T Feel Much Better Remix,0.000616,https://api.spotify.com/v1/audio-analysis/2S07r08uP4VjkbEkHgt3ot,9B,0.763,431282.0,0.916,2S07r08uP4VjkbEkHgt3ot,0.607,7.0,0.11,-7.775,1.0,0.0574,123.983,4.0,https://api.spotify.com/v1/tracks/2S07r08uP4VjkbEkHgt3ot,audio_features,spotify:track:2S07r08uP4VjkbEkHgt3ot,0.196
4,"Danny Howard,GUZ",All That Dancin,Danny Howard VIP,0.000211,https://api.spotify.com/v1/audio-analysis/0WCbTh8elKEnjH46WXIrx2,10A,0.74,371625.0,0.971,0WCbTh8elKEnjH46WXIrx2,0.839,11.0,0.0448,-6.73,0.0,0.0579,124.995,4.0,https://api.spotify.com/v1/tracks/0WCbTh8elKEnjH46WXIrx2,audio_features,spotify:track:0WCbTh8elKEnjH46WXIrx2,0.486
5,Patrick Topping,Be Sharp Say Nowt,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/6TvYtabYoc5plSB9kJpgOs,3B,0.764,228571.0,0.977,6TvYtabYoc5plSB9kJpgOs,0.868,1.0,0.66,-5.729,1.0,0.0515,126.015,4.0,https://api.spotify.com/v1/tracks/6TvYtabYoc5plSB9kJpgOs,audio_features,spotify:track:6TvYtabYoc5plSB9kJpgOs,0.96
6,KiNK,Perth,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/38mFPR6JTtMywd4feWQJKL,6B,0.564,226560.0,0.834,38mFPR6JTtMywd4feWQJKL,0.903,10.0,0.706,-10.098,1.0,0.0571,124.996,4.0,https://api.spotify.com/v1/tracks/38mFPR6JTtMywd4feWQJKL,audio_features,spotify:track:38mFPR6JTtMywd4feWQJKL,0.375
7,"Kings Of Tomorrow,Kandace Springs",Faded,Sandy Rivera Classic Mix,8.78e-05,https://api.spotify.com/v1/audio-analysis/4XAiLwHaZ7lpPmSaQnl1XY,6A,0.836,368020.0,0.802,4XAiLwHaZ7lpPmSaQnl1XY,0.00157,7.0,0.261,-6.239,0.0,0.0356,122.004,4.0,https://api.spotify.com/v1/tracks/4XAiLwHaZ7lpPmSaQnl1XY,audio_features,spotify:track:4XAiLwHaZ7lpPmSaQnl1XY,0.562
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Icarus,Love Has Come Around,PARLOPHONE,0.253,https://api.spotify.com/v1/audio-analysis/7HlDlkPvE7gvsIGesTnF7a,9B,0.598,208911.0,0.875,7HlDlkPvE7gvsIGesTnF7a,0.698,7.0,0.0709,-5.534,1.0,0.0329,116.996,4.0,https://api.spotify.com/v1/tracks/7HlDlkPvE7gvsIGesTnF7a,audio_features,spotify:track:7HlDlkPvE7gvsIGesTnF7a,0.218
10,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,S'Express,Theme From S,Detlef Remix,,,,,,,,,,,,,,,,,,,
12,Inner City,Pennies From Heaven,unknown,0.0643,https://api.spotify.com/v1/audio-analysis/4oplsE0Efqx5lWT3n9EGLb,8A,0.73,259480.0,0.798,4oplsE0Efqx5lWT3n9EGLb,0.0611,9.0,0.178,-8.554,0.0,0.0408,123.005,4.0,https://api.spotify.com/v1/tracks/4oplsE0Efqx5lWT3n9EGLb,audio_features,spotify:track:4oplsE0Efqx5lWT3n9EGLb,0.709
