,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Monolink,Swallow,Live Edit,0.0626,https://api.spotify.com/v1/audio-analysis/06ALkmrQDtgf26iGyHacZb,11A,0.764,401027.0,0.618,06ALkmrQDtgf26iGyHacZb,0.301,6.0,0.099,-11.345,0.0,0.0421,120.998,4.0,https://api.spotify.com/v1/tracks/06ALkmrQDtgf26iGyHacZb,audio_features,spotify:track:06ALkmrQDtgf26iGyHacZb,0.193
1,Modeplex,Kings Cross,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/3V1l6AngpGT8rQXw0Ws3Mi,12A,0.808,490684.0,0.71,3V1l6AngpGT8rQXw0Ws3Mi,0.789,1.0,0.0615,-7.155,0.0,0.0439,121.998,4.0,https://api.spotify.com/v1/tracks/3V1l6AngpGT8rQXw0Ws3Mi,audio_features,spotify:track:3V1l6AngpGT8rQXw0Ws3Mi,0.192
2,"Techno Frühstück,Modest Crow",Apart,Ariose Remix,,,,,,,,,,,,,,,,,,,
3,DJ Dynamic,On & On,unknown,0.271,https://api.spotify.com/v1/audio-analysis/1VFZADSU4eRR62eKzRu2bJ,2B,0.81,276719.0,0.819,1VFZADSU4eRR62eKzRu2bJ,0.275,6.0,0.125,-6.449,1.0,0.0545,118.009,4.0,https://api.spotify.com/v1/tracks/1VFZADSU4eRR62eKzRu2bJ,audio_features,spotify:track:1VFZADSU4eRR62eKzRu2bJ,0.508
4,Tinush,Struggle,Franky Rizardo Acid Remix,0.075,https://api.spotify.com/v1/audio-analysis/4n52pZ16TX1nkJoC4yfQYP,2A,0.764,259380.0,0.501,4n52pZ16TX1nkJoC4yfQYP,2.14e-05,3.0,0.079,-7.97,0.0,0.139,119.996,4.0,https://api.spotify.com/v1/tracks/4n52pZ16TX1nkJoC4yfQYP,audio_features,spotify:track:4n52pZ16TX1nkJoC4yfQYP,0.169
5,Tinush,Struggle,Franky Rizardo Sunset Mix,0.00288,https://api.spotify.com/v1/audio-analysis/0hRcuBZ63A4ueM9fyplszy,12B,0.8,331765.0,0.652,0hRcuBZ63A4ueM9fyplszy,0.412,4.0,0.0986,-10.098,1.0,0.0569,126.002,4.0,https://api.spotify.com/v1/tracks/0hRcuBZ63A4ueM9fyplszy,audio_features,spotify:track:0hRcuBZ63A4ueM9fyplszy,0.559
6,Josh Butler,Anonymous,unknown,0.000801,https://api.spotify.com/v1/audio-analysis/1iA0R5MfYHfEG6bfaY1rqu,3B,0.808,309250.0,0.912,1iA0R5MfYHfEG6bfaY1rqu,0.901,1.0,0.0735,-9.004,1.0,0.0521,126.497,4.0,https://api.spotify.com/v1/tracks/1iA0R5MfYHfEG6bfaY1rqu,audio_features,spotify:track:1iA0R5MfYHfEG6bfaY1rqu,0.0598
7,"Jerome Hadey,Qendresa",I Wonder,Ninetoes Remix,0.000768,https://api.spotify.com/v1/audio-analysis/6v500GlZaBeKMo9bqPKO5c,8B,0.804,446595.0,0.618,6v500GlZaBeKMo9bqPKO5c,0.784,0.0,0.118,-11.689,1.0,0.0444,124.006,4.0,https://api.spotify.com/v1/tracks/6v500GlZaBeKMo9bqPKO5c,audio_features,spotify:track:6v500GlZaBeKMo9bqPKO5c,0.563
8,"Sounom,Sagou",Wende,unknown,0.000902,https://api.spotify.com/v1/audio-analysis/5cOnJSmC41IjsHjZXv6YMg,3B,0.702,515971.0,0.574,5cOnJSmC41IjsHjZXv6YMg,0.762,1.0,0.138,-7.738,1.0,0.0451,125.0,3.0,https://api.spotify.com/v1/tracks/5cOnJSmC41IjsHjZXv6YMg,audio_features,spotify:track:5cOnJSmC41IjsHjZXv6YMg,0.38
9,Arina Mur,Pearl Wings,unknown,0.000871,https://api.spotify.com/v1/audio-analysis/3HTOllzO8Cqk7B0ULVyYGG,9B,0.809,381639.0,0.515,3HTOllzO8Cqk7B0ULVyYGG,0.629,7.0,0.0582,-10.157,1.0,0.0939,122.006,4.0,https://api.spotify.com/v1/tracks/3HTOllzO8Cqk7B0ULVyYGG,audio_features,spotify:track:3HTOllzO8Cqk7B0ULVyYGG,0.535
10,Forniva,Mirror Maze,unknown,0.000212,https://api.spotify.com/v1/audio-analysis/3h1UQpbL4eGdrzkJiAgf7i,6B,0.809,381663.0,0.545,3h1UQpbL4eGdrzkJiAgf7i,0.881,10.0,0.0661,-10.202,1.0,0.048,121.995,4.0,https://api.spotify.com/v1/tracks/3h1UQpbL4eGdrzkJiAgf7i,audio_features,spotify:track:3h1UQpbL4eGdrzkJiAgf7i,0.581
11,"Marc Grabber,Bastian",Reversed Poetry,Lus Remix,0.00745,https://api.spotify.com/v1/audio-analysis/1k39Pn4AL5fsaw72D4bQub,9B,0.764,388831.0,0.556,1k39Pn4AL5fsaw72D4bQub,0.902,7.0,0.0629,-13.075,1.0,0.0615,124.022,4.0,https://api.spotify.com/v1/tracks/1k39Pn4AL5fsaw72D4bQub,audio_features,spotify:track:1k39Pn4AL5fsaw72D4bQub,0.463
12,Charlotte Gainsbourg,Sylvia Says,Radio Slave Remix,0.0181,https://api.spotify.com/v1/audio-analysis/3zwKaaNWpIwKIyCGa9kS3b,9B,0.383,713240.0,0.441,3zwKaaNWpIwKIyCGa9kS3b,0.817,7.0,0.1,-12.265,1.0,0.0408,119.999,4.0,https://api.spotify.com/v1/tracks/3zwKaaNWpIwKIyCGa9kS3b,audio_features,spotify:track:3zwKaaNWpIwKIyCGa9kS3b,0.149
