,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Askery,Gemma Griffiths",Headlights,Extended Mix,0.0363,https://api.spotify.com/v1/audio-analysis/1FWML2ubS1RkitrYfxK7oD,6A,0.718,215969.0,0.67,1FWML2ubS1RkitrYfxK7oD,1.27e-06,7.0,0.107,-6.555,0.0,0.0379,126.961,4.0,https://api.spotify.com/v1/tracks/1FWML2ubS1RkitrYfxK7oD,audio_features,spotify:track:1FWML2ubS1RkitrYfxK7oD,0.407
1,ATICA,Go Back,unknown,0.000421,https://api.spotify.com/v1/audio-analysis/7bYHPKQBz1LA4U8lcUi4lt,11A,0.81,252666.0,0.851,7bYHPKQBz1LA4U8lcUi4lt,0.358,6.0,0.0543,-4.268,0.0,0.203,125.029,4.0,https://api.spotify.com/v1/tracks/7bYHPKQBz1LA4U8lcUi4lt,audio_features,spotify:track:7bYHPKQBz1LA4U8lcUi4lt,0.552
2,"Gregori Klosman,Askery",Thug Life,unknown,0.00562,https://api.spotify.com/v1/audio-analysis/2gQa55bRNS7mRsIUdbOUVp,1B,0.861,281139.0,0.908,2gQa55bRNS7mRsIUdbOUVp,0.718,11.0,0.0349,-4.713,1.0,0.117,124.985,4.0,https://api.spotify.com/v1/tracks/2gQa55bRNS7mRsIUdbOUVp,audio_features,spotify:track:2gQa55bRNS7mRsIUdbOUVp,0.436
3,Calippo,How's Your Body,unknown,,,,,,,,,,,,,,,,,,,
4,Jaydee,Plastic Dreams,Shadow Child Remix,0.00262,https://api.spotify.com/v1/audio-analysis/4QItwrRIuv5YQ85hI3R7dA,3A,0.889,362625.0,0.726,4QItwrRIuv5YQ85hI3R7dA,0.958,10.0,0.235,-9.399,0.0,0.084,125.028,4.0,https://api.spotify.com/v1/tracks/4QItwrRIuv5YQ85hI3R7dA,audio_features,spotify:track:4QItwrRIuv5YQ85hI3R7dA,0.133
5,Valentino Khan,Deep Down Low,Moksi Remix,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
6,CAZZTEK,Came To Get Funky,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/76dtzhJswG0IrusOuOXxw0,1B,0.84,249712.0,0.811,76dtzhJswG0IrusOuOXxw0,0.245,11.0,0.0658,-3.818,1.0,0.0809,123.996,4.0,https://api.spotify.com/v1/tracks/76dtzhJswG0IrusOuOXxw0,audio_features,spotify:track:76dtzhJswG0IrusOuOXxw0,0.651
7,"NERVO,Askery,Brielle Von Hugel",Alone,Mesto Remix,0.0436,https://api.spotify.com/v1/audio-analysis/4UAm52vpLFoqG113Wv3yWO,9B,0.642,197827.0,0.836,4UAm52vpLFoqG113Wv3yWO,0.000211,7.0,0.0605,-4.718,1.0,0.0555,128.055,4.0,https://api.spotify.com/v1/tracks/4UAm52vpLFoqG113Wv3yWO,audio_features,spotify:track:4UAm52vpLFoqG113Wv3yWO,0.243
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,HI,LO,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
10,"Flume,Kai",Never Be Like You,unknown,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,8B,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
