,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Alan Cross,Chemtrails,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/5rbSlO0KbM0xm7CeL6rSOt,5A,0.741,433484.0,0.747,5rbSlO0KbM0xm7CeL6rSOt,0.892,0.0,0.256,-8.733,0.0,0.0494,124.976,4.0,https://api.spotify.com/v1/tracks/5rbSlO0KbM0xm7CeL6rSOt,audio_features,spotify:track:5rbSlO0KbM0xm7CeL6rSOt,0.469
2,"Lunoize,Niels Feijen",Freak The Funk,unknown,6.6e-05,https://api.spotify.com/v1/audio-analysis/2AUAcxVCeawGZepT5REeUF,11A,0.81,315122.0,0.969,2AUAcxVCeawGZepT5REeUF,0.798,6.0,0.0426,-6.325,0.0,0.0939,123.019,5.0,https://api.spotify.com/v1/tracks/2AUAcxVCeawGZepT5REeUF,audio_features,spotify:track:2AUAcxVCeawGZepT5REeUF,0.909
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Chromeo,Juice,Chris Lake Remix,0.00227,https://api.spotify.com/v1/audio-analysis/1B8lo6aPWc1uxeHLHBiAyL,11B,0.803,230435.0,0.845,1B8lo6aPWc1uxeHLHBiAyL,0.0405,9.0,0.0466,-5.533,1.0,0.0466,124.014,4.0,https://api.spotify.com/v1/tracks/1B8lo6aPWc1uxeHLHBiAyL,audio_features,spotify:track:1B8lo6aPWc1uxeHLHBiAyL,0.751
5,Hawksburn,Blessed,MINISTRY OF SOUND,0.0113,https://api.spotify.com/v1/audio-analysis/3meA4Kf3tFGyQGQ659RnsA,7A,0.675,289023.0,0.971,3meA4Kf3tFGyQGQ659RnsA,0.144,2.0,0.0404,-3.884,0.0,0.126,123.016,4.0,https://api.spotify.com/v1/tracks/3meA4Kf3tFGyQGQ659RnsA,audio_features,spotify:track:3meA4Kf3tFGyQGQ659RnsA,0.409
6,"Norwood,Hills",Hoopoe,unknown,,,,,,,,,,,,,,,,,,,
7,Damon Hess,Satisfy,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/37mOKnCwCTZM0X2CVYiW5p,5B,0.805,377419.0,0.978,37mOKnCwCTZM0X2CVYiW5p,0.844,3.0,0.0568,-7.756,1.0,0.0619,124.027,4.0,https://api.spotify.com/v1/tracks/37mOKnCwCTZM0X2CVYiW5p,audio_features,spotify:track:37mOKnCwCTZM0X2CVYiW5p,0.843
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
