,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,"Charlo,David Leonard,D Tale",Grapevine,unknown,7.82e-05,https://api.spotify.com/v1/audio-analysis/0N3UPwSMCxaXdPkDHoko2A,1A,0.797,391995.0,0.785,0N3UPwSMCxaXdPkDHoko2A,0.612,8.0,0.033,-6.956,0.0,0.0479,122.985,4.0,https://api.spotify.com/v1/tracks/0N3UPwSMCxaXdPkDHoko2A,audio_features,spotify:track:0N3UPwSMCxaXdPkDHoko2A,0.441
3,"LO'99,The Aston Shuffle",Birthman,unknown,,,,,,,,,,,,,,,,,,,
4,DMX,Party Up,Up In Here,0.077,https://api.spotify.com/v1/audio-analysis/4XSgaQfGgJ9FDCcvmOe404,12A,0.736,297040.0,0.834,4XSgaQfGgJ9FDCcvmOe404,0.0,1.0,0.407,-3.052,0.0,0.0969,100.979,4.0,https://api.spotify.com/v1/tracks/4XSgaQfGgJ9FDCcvmOe404,audio_features,spotify:track:4XSgaQfGgJ9FDCcvmOe404,0.234
5,Whey Baq,303,unknown,0.00308,https://api.spotify.com/v1/audio-analysis/5TQQXS0PKsycsLjTn4CjSq,4B,0.771,295500.0,0.904,5TQQXS0PKsycsLjTn4CjSq,0.879,8.0,0.0789,-7.02,1.0,0.0466,120.003,4.0,https://api.spotify.com/v1/tracks/5TQQXS0PKsycsLjTn4CjSq,audio_features,spotify:track:5TQQXS0PKsycsLjTn4CjSq,0.69
6,"Leon,Simone Liberali",Can't You See,ID Remix,,,,,,,,,,,,,,,,,,,
7,"Selekio,Amy Pearson",Thinking Bout You,SPINNIN',,,,,,,,,,,,,,,,,,,
8,"FooR,Effie",3 Words,Endor Remix,0.0108,https://api.spotify.com/v1/audio-analysis/1RPmsudfDTnDIdlcgaQpDC,12A,0.833,297253.0,0.741,1RPmsudfDTnDIdlcgaQpDC,0.322,1.0,0.0652,-5.213,0.0,0.0454,124.022,4.0,https://api.spotify.com/v1/tracks/1RPmsudfDTnDIdlcgaQpDC,audio_features,spotify:track:1RPmsudfDTnDIdlcgaQpDC,0.212
9,Rubb Sound System,Cast A Spell,ID Remix,6.14e-05,https://api.spotify.com/v1/audio-analysis/3FsmxekJP2vHsoy1VTtsp9,4A,0.777,415574.0,0.821,3FsmxekJP2vHsoy1VTtsp9,0.438,5.0,0.0373,-5.381,0.0,0.0901,121.996,4.0,https://api.spotify.com/v1/tracks/3FsmxekJP2vHsoy1VTtsp9,audio_features,spotify:track:3FsmxekJP2vHsoy1VTtsp9,0.741
10,Di,Visualization,Selekio Brations Tech Mix,0.0661,https://api.spotify.com/v1/audio-analysis/2sxr6zmLSuclHfQtAdVYDo,8A,0.737,198488.0,0.841,2sxr6zmLSuclHfQtAdVYDo,0.00253,9.0,0.115,-4.996,0.0,0.0756,103.964,3.0,https://api.spotify.com/v1/tracks/2sxr6zmLSuclHfQtAdVYDo,audio_features,spotify:track:2sxr6zmLSuclHfQtAdVYDo,0.468
11,Xpansions,Move Your Body,Freejak Remix,0.00101,https://api.spotify.com/v1/audio-analysis/1VLEbclmTbYS9Rdp1b90Yf,8B,0.726,231840.0,0.72,1VLEbclmTbYS9Rdp1b90Yf,0.032,0.0,0.352,-12.68,1.0,0.0448,121.953,4.0,https://api.spotify.com/v1/tracks/1VLEbclmTbYS9Rdp1b90Yf,audio_features,spotify:track:1VLEbclmTbYS9Rdp1b90Yf,0.659
12,"Low Steppa,Dennis Quin",My Vibe,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/5aX6aCnCjOFZ3gnrqSbq0o,3B,0.774,315484.0,0.942,5aX6aCnCjOFZ3gnrqSbq0o,0.353,1.0,0.0701,-6.925,1.0,0.0898,124.002,4.0,https://api.spotify.com/v1/tracks/5aX6aCnCjOFZ3gnrqSbq0o,audio_features,spotify:track:5aX6aCnCjOFZ3gnrqSbq0o,0.243
13,"Rick Live,Shelley Nelson",Something In Your Eyes,unknown,,,,,,,,,,,,,,,,,,,
14,Danny Howard,Feel Real,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/1P9qZhb5HitJdx7yDuaAnS,4A,0.758,295161.0,0.605,1P9qZhb5HitJdx7yDuaAnS,0.9,5.0,0.291,-9.663,0.0,0.0468,124.036,4.0,https://api.spotify.com/v1/tracks/1P9qZhb5HitJdx7yDuaAnS,audio_features,spotify:track:1P9qZhb5HitJdx7yDuaAnS,0.0976
15,"Todd Edwards,Tashi Condelee",Catch My Breath,Todd Edwards Give Me A Minute Dub,0.00031,https://api.spotify.com/v1/audio-analysis/6mug2mA0KffKoVBOsGTYlf,4A,0.842,376452.0,0.632,6mug2mA0KffKoVBOsGTYlf,0.0113,5.0,0.102,-7.156,0.0,0.083,123.973,4.0,https://api.spotify.com/v1/tracks/6mug2mA0KffKoVBOsGTYlf,audio_features,spotify:track:6mug2mA0KffKoVBOsGTYlf,0.727
16,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,"TuffCulture,Sophia Lee",Anyone Else,unknown,,,,,,,,,,,,,,,,,,,
18,Tobtok,On My Way,Selekio In Da House Mix,0.00132,https://api.spotify.com/v1/audio-analysis/1N3zQkfZ05FHQOC2oe5j62,4B,0.69,174677.0,0.871,1N3zQkfZ05FHQOC2oe5j62,0.00117,8.0,0.331,-5.709,1.0,0.0394,123.984,4.0,https://api.spotify.com/v1/tracks/1N3zQkfZ05FHQOC2oe5j62,audio_features,spotify:track:1N3zQkfZ05FHQOC2oe5j62,0.357
19,"LO'99,Elizabeth Rose",From The Start,unknown,,,,,,,,,,,,,,,,,,,
