,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Lovebirds,Stee Downes",Want You In My Soul,unknown,0.0842,https://api.spotify.com/v1/audio-analysis/18Lu4kKouLK710ZVRC5YqI,2A,0.739,497743.0,0.654,18Lu4kKouLK710ZVRC5YqI,0.000225,3.0,0.0664,-6.56,0.0,0.0459,121.022,4.0,https://api.spotify.com/v1/tracks/18Lu4kKouLK710ZVRC5YqI,audio_features,spotify:track:18Lu4kKouLK710ZVRC5YqI,0.394
1,"Dashdot,Rocksted,Ashibah",Will Be OK,unknown,0.013,https://api.spotify.com/v1/audio-analysis/2C2GsxPvrOybMRJyuf8OWY,9B,0.853,330492.0,0.412,2C2GsxPvrOybMRJyuf8OWY,0.472,7.0,0.0861,-7.88,1.0,0.0612,122.011,4.0,https://api.spotify.com/v1/tracks/2C2GsxPvrOybMRJyuf8OWY,audio_features,spotify:track:2C2GsxPvrOybMRJyuf8OWY,0.488
2,"Vintage Culture,Bruno Be,Öwnboss",Intro,unknown,,,,,,,,,,,,,,,,,,,
3,"Bruno Be,Joy Corporation",Need Someone,Need Someone,0.0129,https://api.spotify.com/v1/audio-analysis/7Ks33rrHnN2hUdQyKGghCi,8A,0.872,228197.0,0.608,7Ks33rrHnN2hUdQyKGghCi,0.00617,9.0,0.169,-6.701,0.0,0.0343,121.989,4.0,https://api.spotify.com/v1/tracks/7Ks33rrHnN2hUdQyKGghCi,audio_features,spotify:track:7Ks33rrHnN2hUdQyKGghCi,0.338
4,Joy Corporation,Do You Remember,unknown,0.006,https://api.spotify.com/v1/audio-analysis/3eAaupwGDnfBpUFicwgfAK,8A,0.842,320000.0,0.52,3eAaupwGDnfBpUFicwgfAK,0.207,9.0,0.0759,-8.187,0.0,0.0568,120.012,4.0,https://api.spotify.com/v1/tracks/3eAaupwGDnfBpUFicwgfAK,audio_features,spotify:track:3eAaupwGDnfBpUFicwgfAK,0.587
5,Joy Corporation,The Scientist,SPINNIN',0.027,https://api.spotify.com/v1/audio-analysis/3BUtsi0ySK1ER5TkqtX0bh,7B,0.619,176687.0,0.921,3BUtsi0ySK1ER5TkqtX0bh,0.000139,5.0,0.351,-3.896,1.0,0.0419,119.977,4.0,https://api.spotify.com/v1/tracks/3BUtsi0ySK1ER5TkqtX0bh,audio_features,spotify:track:3BUtsi0ySK1ER5TkqtX0bh,0.169
6,Zerb,Paradise,unknown,0.546,https://api.spotify.com/v1/audio-analysis/2CVdv7qP8WKKMRSVLIMvob,4A,0.704,185238.0,0.558,2CVdv7qP8WKKMRSVLIMvob,0.00388,5.0,0.0572,-6.7,0.0,0.173,119.985,4.0,https://api.spotify.com/v1/tracks/2CVdv7qP8WKKMRSVLIMvob,audio_features,spotify:track:2CVdv7qP8WKKMRSVLIMvob,0.35
7,"Liu,Hollow Coves,WOAK",Coastline,SPINNIN',0.265,https://api.spotify.com/v1/audio-analysis/10APf4gHZ7oLusw6oBteLQ,10B,0.686,182521.0,0.817,10APf4gHZ7oLusw6oBteLQ,0.000186,2.0,0.415,-6.035,1.0,0.046,121.996,4.0,https://api.spotify.com/v1/tracks/10APf4gHZ7oLusw6oBteLQ,audio_features,spotify:track:10APf4gHZ7oLusw6oBteLQ,0.474
8,"Lost Frequencies,Zonderling,David Benjamin",Crazy,ARMADA,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
9,"Joy Corporation,Clubbers",Love Is The Highest Power,KVSH Remix,0.0357,https://api.spotify.com/v1/audio-analysis/6eDKDk9DvXfbdExdbknCzx,5A,0.72,317419.0,0.678,6eDKDk9DvXfbdExdbknCzx,0.362,0.0,0.101,-7.346,0.0,0.0384,124.003,4.0,https://api.spotify.com/v1/tracks/6eDKDk9DvXfbdExdbknCzx,audio_features,spotify:track:6eDKDk9DvXfbdExdbknCzx,0.212
