,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"ALOK,Mathieu Koss",Big Jet Plane,ID Remix,0.113,https://api.spotify.com/v1/audio-analysis/1xd3OqTbx17HutN7RfJOTj,12B,0.647,182147.0,0.713,1xd3OqTbx17HutN7RfJOTj,0.00703,4.0,0.146,-5.874,1.0,0.0256,124.982,4.0,https://api.spotify.com/v1/tracks/1xd3OqTbx17HutN7RfJOTj,audio_features,spotify:track:1xd3OqTbx17HutN7RfJOTj,0.277
1,"Lokee,Pearl Andersson",Losing My Religion,SPINNIN',0.057,https://api.spotify.com/v1/audio-analysis/6Qc2eOFwpXbggzNIOnCPkh,8A,0.737,186885.0,0.746,6Qc2eOFwpXbggzNIOnCPkh,0.00883,9.0,0.11,-5.997,0.0,0.0296,121.958,4.0,https://api.spotify.com/v1/tracks/6Qc2eOFwpXbggzNIOnCPkh,audio_features,spotify:track:6Qc2eOFwpXbggzNIOnCPkh,0.541
2,Nora En Pure,Trailblazer,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/5TCfryKXZ9IW4k7ziIjwJz,7B,0.688,212459.0,0.657,5TCfryKXZ9IW4k7ziIjwJz,0.845,5.0,0.302,-9.957,1.0,0.0389,121.973,4.0,https://api.spotify.com/v1/tracks/5TCfryKXZ9IW4k7ziIjwJz,audio_features,spotify:track:5TCfryKXZ9IW4k7ziIjwJz,0.235
3,Fisher,Stop It,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4qetR2UUyBeUrJ9DbYrpVQ,4B,0.86,163790.0,0.824,4qetR2UUyBeUrJ9DbYrpVQ,0.657,8.0,0.205,-7.207,1.0,0.0518,124.016,4.0,https://api.spotify.com/v1/tracks/4qetR2UUyBeUrJ9DbYrpVQ,audio_features,spotify:track:4qetR2UUyBeUrJ9DbYrpVQ,0.87
4,Hazzaro,Make My Day,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/6M8GF9WgWKlW10B1GWdxS5,9B,0.699,423871.0,0.92,6M8GF9WgWKlW10B1GWdxS5,0.128,7.0,0.0761,-5.01,1.0,0.0692,124.006,4.0,https://api.spotify.com/v1/tracks/6M8GF9WgWKlW10B1GWdxS5,audio_features,spotify:track:6M8GF9WgWKlW10B1GWdxS5,0.647
5,Detlef,JayDee,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/2JR9tPNp9fLyPmbOyjjrcg,3B,0.833,374516.0,0.877,2JR9tPNp9fLyPmbOyjjrcg,0.61,1.0,0.119,-6.905,1.0,0.0578,123.995,4.0,https://api.spotify.com/v1/tracks/2JR9tPNp9fLyPmbOyjjrcg,audio_features,spotify:track:2JR9tPNp9fLyPmbOyjjrcg,0.495
6,Justin Jay,Rain Dance,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/42qZcfBUHaqeLlnRbVVV7Z,3B,0.804,382053.0,0.738,42qZcfBUHaqeLlnRbVVV7Z,0.871,1.0,0.0765,-11.131,1.0,0.0987,122.995,4.0,https://api.spotify.com/v1/tracks/42qZcfBUHaqeLlnRbVVV7Z,audio_features,spotify:track:42qZcfBUHaqeLlnRbVVV7Z,0.0794
7,"Lokee,Stefané",I'm Coming Out,unknown,,,,,,,,,,,,,,,,,,,
8,Stefané,And The Beat Goes On,unknown,,,,,,,,,,,,,,,,,,,
9,Lokee,I Want Your Love,unknown,0.00366,https://api.spotify.com/v1/audio-analysis/1Kw9T2oGK61EuTzvCypRKB,8A,0.757,328000.0,0.923,1Kw9T2oGK61EuTzvCypRKB,0.568,9.0,0.217,-4.243,0.0,0.0745,120.003,4.0,https://api.spotify.com/v1/tracks/1Kw9T2oGK61EuTzvCypRKB,audio_features,spotify:track:1Kw9T2oGK61EuTzvCypRKB,0.715
10,"Lokee,Stefané",Superfreak,unknown,0.00905,https://api.spotify.com/v1/audio-analysis/5pQAsoJBBorh8V7vpngwmH,4B,0.857,300000.0,0.958,5pQAsoJBBorh8V7vpngwmH,0.333,8.0,0.392,-5.352,1.0,0.069,119.97,4.0,https://api.spotify.com/v1/tracks/5pQAsoJBBorh8V7vpngwmH,audio_features,spotify:track:5pQAsoJBBorh8V7vpngwmH,0.881
11,"Öwnboss,Lowderz",My Love,Remix,0.00977,https://api.spotify.com/v1/audio-analysis/2SKgGd7g9BQsQUFA74wQ9u,4B,0.757,211952.0,0.828,2SKgGd7g9BQsQUFA74wQ9u,1.07e-05,8.0,0.347,-5.271,1.0,0.0363,122.257,4.0,https://api.spotify.com/v1/tracks/2SKgGd7g9BQsQUFA74wQ9u,audio_features,spotify:track:2SKgGd7g9BQsQUFA74wQ9u,0.36
12,"Riton,Kah",Lo,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
13,"Vintage Culture,Clubbers",Memories,unknown,9.22e-05,https://api.spotify.com/v1/audio-analysis/4sEzQ2lOSSUzTSRw5FyM74,3B,0.711,193548.0,0.67,4sEzQ2lOSSUzTSRw5FyM74,0.875,1.0,0.0905,-7.57,1.0,0.0304,124.019,4.0,https://api.spotify.com/v1/tracks/4sEzQ2lOSSUzTSRw5FyM74,audio_features,spotify:track:4sEzQ2lOSSUzTSRw5FyM74,0.0391
14,FREY,Milkshake,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/71OA4Bizs6CCVjG3HuGLCl,2B,0.801,345366.0,0.962,71OA4Bizs6CCVjG3HuGLCl,0.378,6.0,0.0819,-4.857,1.0,0.0655,123.005,4.0,https://api.spotify.com/v1/tracks/71OA4Bizs6CCVjG3HuGLCl,audio_features,spotify:track:71OA4Bizs6CCVjG3HuGLCl,0.879
