,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chicane,Offshore,Ambient Mix,0.143,https://api.spotify.com/v1/audio-analysis/5Ud3JIiJiYO9tn8N6vBZ8Y,4A,0.587,420307.0,0.633,5Ud3JIiJiYO9tn8N6vBZ8Y,0.835,5.0,0.164,-10.935,0.0,0.0329,127.906,4.0,https://api.spotify.com/v1/tracks/5Ud3JIiJiYO9tn8N6vBZ8Y,audio_features,spotify:track:5Ud3JIiJiYO9tn8N6vBZ8Y,0.482
1,Coldplay,Midnight,Jon Hopkins Remix,0.615,https://api.spotify.com/v1/audio-analysis/4GKk1uNzpxIptBuaY97Dkj,3B,0.548,294667.0,0.475,4GKk1uNzpxIptBuaY97Dkj,0.808,1.0,0.0944,-12.42,1.0,0.0355,126.976,4.0,https://api.spotify.com/v1/tracks/4GKk1uNzpxIptBuaY97Dkj,audio_features,spotify:track:4GKk1uNzpxIptBuaY97Dkj,0.0349
2,The MFA,The Difference It Makes,unknown,5.48e-05,https://api.spotify.com/v1/audio-analysis/1eJTK26N3vUH2v30Z7fD6K,11B,0.679,426640.0,0.453,1eJTK26N3vUH2v30Z7fD6K,0.796,9.0,0.111,-13.156,1.0,0.0314,125.976,4.0,https://api.spotify.com/v1/tracks/1eJTK26N3vUH2v30Z7fD6K,audio_features,spotify:track:1eJTK26N3vUH2v30Z7fD6K,0.139
3,"Bolier,Arem Ozguc,Arman Aydin,NBLM",Imagine,BLR Remix,0.0266,https://api.spotify.com/v1/audio-analysis/08Wzb4yEK5GVmZ8fn7gJgz,9A,0.793,170182.0,0.799,08Wzb4yEK5GVmZ8fn7gJgz,0.00554,4.0,0.147,-4.801,0.0,0.0474,109.991,4.0,https://api.spotify.com/v1/tracks/08Wzb4yEK5GVmZ8fn7gJgz,audio_features,spotify:track:08Wzb4yEK5GVmZ8fn7gJgz,0.56
4,"Sasha,DJ Emerson",Scorchio,unknown,,,,,,,,,,,,,,,,,,,
5,BLR,La Luna,unknown,0.183,https://api.spotify.com/v1/audio-analysis/6eVlQ0vkBA4O28EGZlctmf,3B,0.616,198000.0,0.771,6eVlQ0vkBA4O28EGZlctmf,0.371,1.0,0.112,-5.889,1.0,0.0511,120.0,4.0,https://api.spotify.com/v1/tracks/6eVlQ0vkBA4O28EGZlctmf,audio_features,spotify:track:6eVlQ0vkBA4O28EGZlctmf,0.0851
6,"Eelke Kleijn,Therese",Shed My Skin,ARMADA,0.033,https://api.spotify.com/v1/audio-analysis/7ixNyv8iHI2Eadp31vGCZo,10A,0.663,188203.0,0.819,7ixNyv8iHI2Eadp31vGCZo,0.0724,11.0,0.643,-5.888,0.0,0.0396,119.968,4.0,https://api.spotify.com/v1/tracks/7ixNyv8iHI2Eadp31vGCZo,audio_features,spotify:track:7ixNyv8iHI2Eadp31vGCZo,0.672
7,Andain,Summer Calling,Josh Gabriel Remix,0.0318,https://api.spotify.com/v1/audio-analysis/4VxVqgWcX4tcuGoxe7iVCt,3A,0.681,523840.0,0.673,4VxVqgWcX4tcuGoxe7iVCt,0.77,10.0,0.204,-9.385,0.0,0.053,134.017,4.0,https://api.spotify.com/v1/tracks/4VxVqgWcX4tcuGoxe7iVCt,audio_features,spotify:track:4VxVqgWcX4tcuGoxe7iVCt,0.372
8,BLR,Wildfire,unknown,0.000957,https://api.spotify.com/v1/audio-analysis/5rzp8xg5rYcU78kMc8nABh,4A,0.422,189268.0,0.819,5rzp8xg5rYcU78kMc8nABh,0.805,5.0,0.19,-7.026,0.0,0.0778,163.998,3.0,https://api.spotify.com/v1/tracks/5rzp8xg5rYcU78kMc8nABh,audio_features,spotify:track:5rzp8xg5rYcU78kMc8nABh,0.245
9,"Coca,Villa",La Noche,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/5gw7w3jzxBqo70d9tpKTz0,9A,0.678,572453.0,0.842,5gw7w3jzxBqo70d9tpKTz0,0.855,4.0,0.634,-14.166,0.0,0.045,129.996,4.0,https://api.spotify.com/v1/tracks/5gw7w3jzxBqo70d9tpKTz0,audio_features,spotify:track:5gw7w3jzxBqo70d9tpKTz0,0.423
10,"Dennis Cruz,Martina Camargo",El Sueño,unknown,0.017,https://api.spotify.com/v1/audio-analysis/3j41WspimhlxzrGWg5eAUy,3A,0.91,235161.0,0.523,3j41WspimhlxzrGWg5eAUy,0.531,10.0,0.106,-14.232,0.0,0.0887,123.992,4.0,https://api.spotify.com/v1/tracks/3j41WspimhlxzrGWg5eAUy,audio_features,spotify:track:3j41WspimhlxzrGWg5eAUy,0.314
11,"G Club,Banda Sonora",Guitarra G,G Club Original Mix,0.017,https://api.spotify.com/v1/audio-analysis/1PDOZrlUSmXKEAe2xEnPDP,3B,0.698,521973.0,0.793,1PDOZrlUSmXKEAe2xEnPDP,0.859,1.0,0.068,-7.155,1.0,0.0587,129.983,4.0,https://api.spotify.com/v1/tracks/1PDOZrlUSmXKEAe2xEnPDP,audio_features,spotify:track:1PDOZrlUSmXKEAe2xEnPDP,0.407
12,"Bolier,Stevie Appleton",Grow Up,SPINNIN',0.0733,https://api.spotify.com/v1/audio-analysis/5I1K6LJMvIdV5kpHS8tMkr,10A,0.823,169837.0,0.7,5I1K6LJMvIdV5kpHS8tMkr,6.3e-05,11.0,0.685,-6.588,0.0,0.077,123.05,4.0,https://api.spotify.com/v1/tracks/5I1K6LJMvIdV5kpHS8tMkr,audio_features,spotify:track:5I1K6LJMvIdV5kpHS8tMkr,0.537
