,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nebraska,Khan's Bargain,unknown,,,,,,,,,,,,,,,,,,,
1,DJ Sneak,Boogie Allright,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/4PDPnauGwqailJ6ia6P8za,4A,0.806,370564.0,0.665,4PDPnauGwqailJ6ia6P8za,0.724,5.0,0.0427,-7.825,0.0,0.0524,125.007,4.0,https://api.spotify.com/v1/tracks/4PDPnauGwqailJ6ia6P8za,audio_features,spotify:track:4PDPnauGwqailJ6ia6P8za,0.508
2,In Flagranti,A Brag Mount,ID Remix,,,,,,,,,,,,,,,,,,,
3,Bart Skils,Midnight Moving,2000 And One 1984 Electro Synth Pop Mix,0.00188,https://api.spotify.com/v1/audio-analysis/3Nt0HbMUiuqIQ84tpc6RxY,8B,0.815,402026.0,0.889,3Nt0HbMUiuqIQ84tpc6RxY,0.945,0.0,0.0765,-7.979,1.0,0.0905,119.997,4.0,https://api.spotify.com/v1/tracks/3Nt0HbMUiuqIQ84tpc6RxY,audio_features,spotify:track:3Nt0HbMUiuqIQ84tpc6RxY,0.605
4,Santana,One Chain,Don't Make No Prison,0.0118,https://api.spotify.com/v1/audio-analysis/6D9ge4vvit6Z2EGV3l85Dm,6A,0.798,433373.0,0.726,6D9ge4vvit6Z2EGV3l85Dm,0.174,7.0,0.0471,-16.019,0.0,0.0469,120.081,4.0,https://api.spotify.com/v1/tracks/6D9ge4vvit6Z2EGV3l85Dm,audio_features,spotify:track:6D9ge4vvit6Z2EGV3l85Dm,0.863
5,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Doorly,Cafe Mambo Disco Pumper,unknown,0.0296,https://api.spotify.com/v1/audio-analysis/6M4UCkqkRSXpQT99cwqfO8,10A,0.897,348000.0,0.853,6M4UCkqkRSXpQT99cwqfO8,0.604,11.0,0.0305,-8.784,0.0,0.148,120.001,4.0,https://api.spotify.com/v1/tracks/6M4UCkqkRSXpQT99cwqfO8,audio_features,spotify:track:6M4UCkqkRSXpQT99cwqfO8,0.369
7,The Brown Brothers,It's Payday,ID Remix,,,,,,,,,,,,,,,,,,,
8,Sartorial,Railton Road,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/5DdkcXmd03Ng8qsXU0OfJM,10B,0.853,366000.0,0.672,5DdkcXmd03Ng8qsXU0OfJM,0.885,2.0,0.0465,-9.737,1.0,0.041,120.025,4.0,https://api.spotify.com/v1/tracks/5DdkcXmd03Ng8qsXU0OfJM,audio_features,spotify:track:5DdkcXmd03Ng8qsXU0OfJM,0.546
9,Detroit Swindle,Cut U Loose,unknown,0.00924,https://api.spotify.com/v1/audio-analysis/5U9EUpHyUALTkIgWOzM7id,12B,0.798,483478.0,0.482,5U9EUpHyUALTkIgWOzM7id,0.861,4.0,0.147,-10.449,1.0,0.098,123.03,4.0,https://api.spotify.com/v1/tracks/5U9EUpHyUALTkIgWOzM7id,audio_features,spotify:track:5U9EUpHyUALTkIgWOzM7id,0.163
10,"Red Axes,Moscoman,Krikor",Subaru Pesha,Red Axes Remix,8.24e-05,https://api.spotify.com/v1/audio-analysis/1pZcBggWvQqS9cn02VtvCd,11B,0.81,356501.0,0.902,1pZcBggWvQqS9cn02VtvCd,0.867,9.0,0.102,-9.509,1.0,0.0438,120.009,4.0,https://api.spotify.com/v1/tracks/1pZcBggWvQqS9cn02VtvCd,audio_features,spotify:track:1pZcBggWvQqS9cn02VtvCd,0.0825
11,Cuthead,Maputo Jam,unknown,0.13,https://api.spotify.com/v1/audio-analysis/2XeheVhX7rgA6tWOJdyIqX,1A,0.719,305714.0,0.781,2XeheVhX7rgA6tWOJdyIqX,0.031,8.0,0.11,-7.595,0.0,0.271,119.981,4.0,https://api.spotify.com/v1/tracks/2XeheVhX7rgA6tWOJdyIqX,audio_features,spotify:track:2XeheVhX7rgA6tWOJdyIqX,0.347
12,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
