,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Ziger,Blusoul",Delta,Jerome Isma-Ae Remix,6.3e-05,https://api.spotify.com/v1/audio-analysis/6nP7WNX9P70g12r4M2VVD0,3A,0.495,198689.0,0.938,6nP7WNX9P70g12r4M2VVD0,0.87,10.0,0.377,-12.524,0.0,0.0472,122.007,4.0,https://api.spotify.com/v1/tracks/6nP7WNX9P70g12r4M2VVD0,audio_features,spotify:track:6nP7WNX9P70g12r4M2VVD0,0.0389
1,Kasper Koman,Ground,unknown,0.000684,https://api.spotify.com/v1/audio-analysis/6DIVGBbmstYvkcNMi8R35g,4B,0.824,453000.0,0.807,6DIVGBbmstYvkcNMi8R35g,0.912,8.0,0.0616,-7.907,1.0,0.0452,122.999,4.0,https://api.spotify.com/v1/tracks/6DIVGBbmstYvkcNMi8R35g,audio_features,spotify:track:6DIVGBbmstYvkcNMi8R35g,0.262
2,ARTBAT,Prometheus,unknown,0.000535,https://api.spotify.com/v1/audio-analysis/5pBF5loo6FRMIUqR5L4QWm,4B,0.616,471759.0,0.798,5pBF5loo6FRMIUqR5L4QWm,0.693,8.0,0.112,-8.142,1.0,0.0385,123.995,4.0,https://api.spotify.com/v1/tracks/5pBF5loo6FRMIUqR5L4QWm,audio_features,spotify:track:5pBF5loo6FRMIUqR5L4QWm,0.0779
3,Dirty Doering,Dagga,unknown,0.0784,https://api.spotify.com/v1/audio-analysis/2XNDD3BaXkwmd8nnqKszvB,3B,0.783,435426.0,0.883,2XNDD3BaXkwmd8nnqKszvB,0.88,1.0,0.0662,-10.781,1.0,0.0359,123.983,4.0,https://api.spotify.com/v1/tracks/2XNDD3BaXkwmd8nnqKszvB,audio_features,spotify:track:2XNDD3BaXkwmd8nnqKszvB,0.0914
4,Will Easton,18 Month Free Trial,unknown,0.00398,https://api.spotify.com/v1/audio-analysis/2HyFnqdJ2jiI0ArM4fiUBA,3B,0.714,398313.0,0.792,2HyFnqdJ2jiI0ArM4fiUBA,0.921,1.0,0.127,-9.247,1.0,0.0422,126.046,4.0,https://api.spotify.com/v1/tracks/2HyFnqdJ2jiI0ArM4fiUBA,audio_features,spotify:track:2HyFnqdJ2jiI0ArM4fiUBA,0.269
5,Marst,Insane,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/4OiNlpFe71kLxDitpgqKha,3B,0.675,390675.0,0.734,4OiNlpFe71kLxDitpgqKha,0.829,1.0,0.0785,-8.349,1.0,0.0569,119.998,4.0,https://api.spotify.com/v1/tracks/4OiNlpFe71kLxDitpgqKha,audio_features,spotify:track:4OiNlpFe71kLxDitpgqKha,0.295
6,Dave Seaman,Hired State Of Unconsciousness,unknown,0.00368,https://api.spotify.com/v1/audio-analysis/1hA4AmjduBoc7orUTYlMdb,7A,0.714,407419.0,0.868,1hA4AmjduBoc7orUTYlMdb,0.846,2.0,0.0668,-9.857,0.0,0.0663,123.979,4.0,https://api.spotify.com/v1/tracks/1hA4AmjduBoc7orUTYlMdb,audio_features,spotify:track:1hA4AmjduBoc7orUTYlMdb,0.453
7,Charlotte Gainsbourg,Sylvia Says,Tensnake Remix,0.0213,https://api.spotify.com/v1/audio-analysis/4nfJ2hA7RbCCPT5DhADfgB,10A,0.708,201036.0,0.774,4nfJ2hA7RbCCPT5DhADfgB,0.268,11.0,0.113,-6.199,0.0,0.028,118.02,4.0,https://api.spotify.com/v1/tracks/4nfJ2hA7RbCCPT5DhADfgB,audio_features,spotify:track:4nfJ2hA7RbCCPT5DhADfgB,0.561
8,"Peter Makto,Katya",Sharp Lines,unknown,0.000141,https://api.spotify.com/v1/audio-analysis/2Pjddl81QxhHX24r0xSs3c,11A,0.802,452459.0,0.587,2Pjddl81QxhHX24r0xSs3c,0.756,6.0,0.0546,-10.105,0.0,0.0583,122.029,4.0,https://api.spotify.com/v1/tracks/2Pjddl81QxhHX24r0xSs3c,audio_features,spotify:track:2Pjddl81QxhHX24r0xSs3c,0.248
9,Nick Muir,Mirror Walk,Khen Remix,0.000173,https://api.spotify.com/v1/audio-analysis/58sCF1v7D76ZDscyNkuFZy,9A,0.808,460356.0,0.852,58sCF1v7D76ZDscyNkuFZy,0.854,4.0,0.105,-9.487,0.0,0.0646,122.005,4.0,https://api.spotify.com/v1/tracks/58sCF1v7D76ZDscyNkuFZy,audio_features,spotify:track:58sCF1v7D76ZDscyNkuFZy,0.15
10,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Anja Schneider,Signs,unknown,0.0049,https://api.spotify.com/v1/audio-analysis/29VZYQyaQ7tdIEza14Sd7K,9B,0.765,413149.0,0.707,29VZYQyaQ7tdIEza14Sd7K,0.855,7.0,0.0873,-8.634,1.0,0.0532,127.041,4.0,https://api.spotify.com/v1/tracks/29VZYQyaQ7tdIEza14Sd7K,audio_features,spotify:track:29VZYQyaQ7tdIEza14Sd7K,0.0362
