,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Cr3on,DeepMe,Bitter's Kiss",Shiver,SPINNIN',0.0222,https://api.spotify.com/v1/audio-analysis/0yDEAPBBQNKX5zsqTXpZmQ,5A,0.645,216350.0,0.582,0yDEAPBBQNKX5zsqTXpZmQ,0.0,0.0,0.388,-7.792,0.0,0.0488,122.07,4.0,https://api.spotify.com/v1/tracks/0yDEAPBBQNKX5zsqTXpZmQ,audio_features,spotify:track:0yDEAPBBQNKX5zsqTXpZmQ,0.267
1,"Cr3on,Marcus,Gwendolyne",Remember You,ARMADA,0.00431,https://api.spotify.com/v1/audio-analysis/2utXdVTP26swtB4Oq4587e,1B,0.545,107531.0,0.646,2utXdVTP26swtB4Oq4587e,0.000688,11.0,0.481,-12.057,1.0,0.0331,124.981,5.0,https://api.spotify.com/v1/tracks/2utXdVTP26swtB4Oq4587e,audio_features,spotify:track:2utXdVTP26swtB4Oq4587e,0.113
2,Ivan Jack,The Dock Of The Bay,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/2yQ4PSHvtsGpQSghbemrab,10A,0.857,281445.0,0.714,2yQ4PSHvtsGpQSghbemrab,0.0365,11.0,0.262,-8.763,0.0,0.0768,121.989,4.0,https://api.spotify.com/v1/tracks/2yQ4PSHvtsGpQSghbemrab,audio_features,spotify:track:2yQ4PSHvtsGpQSghbemrab,0.627
3,"Alex Cruz,Jasmine Thompson",All I Knew,unknown,,,,,,,,,,,,,,,,,,,
4,"Jyye,Bryan Finlay",Oxygen,unknown,0.0515,https://api.spotify.com/v1/audio-analysis/5hdKKxWC5s9KxXeN7wG3mH,10B,0.79,198130.0,0.933,5hdKKxWC5s9KxXeN7wG3mH,0.000305,2.0,0.108,-4.36,1.0,0.143,125.959,4.0,https://api.spotify.com/v1/tracks/5hdKKxWC5s9KxXeN7wG3mH,audio_features,spotify:track:5hdKKxWC5s9KxXeN7wG3mH,0.137
5,"Mickey,Malika",Harlem,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/7lcU022fHBeLhA0LU2Bto1,3B,0.646,201818.0,0.793,7lcU022fHBeLhA0LU2Bto1,0.00644,1.0,0.113,-6.095,1.0,0.0301,121.006,4.0,https://api.spotify.com/v1/tracks/7lcU022fHBeLhA0LU2Bto1,audio_features,spotify:track:7lcU022fHBeLhA0LU2Bto1,0.422
6,"Cr3on,DeepMe,Jo. Cohen",On My Mind,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/0vDr2Fz5YBtkas0d3jJRcO,12B,0.735,193320.0,0.714,0vDr2Fz5YBtkas0d3jJRcO,0.000609,4.0,0.0711,-4.519,1.0,0.0298,121.95,4.0,https://api.spotify.com/v1/tracks/0vDr2Fz5YBtkas0d3jJRcO,audio_features,spotify:track:0vDr2Fz5YBtkas0d3jJRcO,0.678
7,DJ MERCER,Opium,VIP Mix,,,,,,,,,,,,,,,,,,,
8,"Lost Frequencies,Axel Ehnström",All Or Nothing,Bolier Remix,0.292,https://api.spotify.com/v1/audio-analysis/3XVaKrqZP0bi7RBC8fBSyX,10A,0.906,205405.0,0.599,3XVaKrqZP0bi7RBC8fBSyX,0.508,11.0,0.375,-6.044,0.0,0.111,123.035,4.0,https://api.spotify.com/v1/tracks/3XVaKrqZP0bi7RBC8fBSyX,audio_features,spotify:track:3XVaKrqZP0bi7RBC8fBSyX,0.35
9,Tchami,Adieu,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,10A,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
10,Lincoln Jesser,Right By You,SPINNIN',0.141,https://api.spotify.com/v1/audio-analysis/08s63bTHTXqzSiFIJKwGLv,7B,0.626,203424.0,0.865,08s63bTHTXqzSiFIJKwGLv,0.803,5.0,0.27,-4.697,1.0,0.0357,115.012,4.0,https://api.spotify.com/v1/tracks/08s63bTHTXqzSiFIJKwGLv,audio_features,spotify:track:08s63bTHTXqzSiFIJKwGLv,0.424
11,DJ Licious,I Hear You Calling,UMG,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,9B,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
12,"Low Steppa,Geneva White",Can't Lie,unknown,,,,,,,,,,,,,,,,,,,
