,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Third Party,Sentinel",Real Sound,unknown,0.0075,https://api.spotify.com/v1/audio-analysis/2QB2uzKqb1e3gxTfZiLsIA,9B,0.385,240000.0,0.974,2QB2uzKqb1e3gxTfZiLsIA,0.645,7.0,0.113,-5.569,1.0,0.0592,124.646,4.0,https://api.spotify.com/v1/tracks/2QB2uzKqb1e3gxTfZiLsIA,audio_features,spotify:track:2QB2uzKqb1e3gxTfZiLsIA,0.691
1,The Chemical Brothers,Galvanize,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/4bz7uB4edifWKJXSDxwHcs,9B,0.745,393813.0,0.714,4bz7uB4edifWKJXSDxwHcs,0.0222,7.0,0.363,-3.681,1.0,0.0751,104.003,4.0,https://api.spotify.com/v1/tracks/4bz7uB4edifWKJXSDxwHcs,audio_features,spotify:track:4bz7uB4edifWKJXSDxwHcs,0.365
2,"Axwell Λ Ingrosso,Third Party",Dream Everyday Of My Life,Third Party Mashup,,,,,,,,,,,,,,,,,,,
3,"Corey James,Joakim Molitor",Morning Sun,ARMADA,0.00774,https://api.spotify.com/v1/audio-analysis/6x5LZRsvVI0bsEbF9BnqUy,8B,0.673,340652.0,0.714,6x5LZRsvVI0bsEbF9BnqUy,0.00248,0.0,0.0406,-5.736,1.0,0.0601,128.016,4.0,https://api.spotify.com/v1/tracks/6x5LZRsvVI0bsEbF9BnqUy,audio_features,spotify:track:6x5LZRsvVI0bsEbF9BnqUy,0.279
4,Zap Me Strobe,Mirrors,unknown,0.0285,https://api.spotify.com/v1/audio-analysis/27mbmFVgaRqvhiS5vXbg2P,1B,0.737,303867.0,0.81,27mbmFVgaRqvhiS5vXbg2P,0.945,11.0,0.0921,-7.408,1.0,0.0614,128.004,4.0,https://api.spotify.com/v1/tracks/27mbmFVgaRqvhiS5vXbg2P,audio_features,spotify:track:27mbmFVgaRqvhiS5vXbg2P,0.405
5,Soulsearcher,Can't Get Enough,Acappella,,,,,,,,,,,,,,,,,,,
6,"Third Party,Mark Knight",Collide,Third Party Mashup,0.0014,https://api.spotify.com/v1/audio-analysis/2icMHPweJzZryBZBkOUKw6,3B,0.562,312093.0,0.951,2icMHPweJzZryBZBkOUKw6,0.611,1.0,0.413,-7.235,1.0,0.0513,126.272,4.0,https://api.spotify.com/v1/tracks/2icMHPweJzZryBZBkOUKw6,audio_features,spotify:track:2icMHPweJzZryBZBkOUKw6,0.327
7,"Axwell Λ Ingrosso,Third Party",Arrival,Third Party Mashup,0.000247,https://api.spotify.com/v1/audio-analysis/2ki9jYpqqmCKkoNH36npi6,3B,0.527,223465.0,0.977,2ki9jYpqqmCKkoNH36npi6,0.86,1.0,0.277,-6.052,1.0,0.0544,127.002,4.0,https://api.spotify.com/v1/tracks/2ki9jYpqqmCKkoNH36npi6,audio_features,spotify:track:2ki9jYpqqmCKkoNH36npi6,0.35
8,Third Party,Waiting,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/5wghikQHRDDIzOudpfgxtF,1A,0.492,232969.0,0.923,5wghikQHRDDIzOudpfgxtF,0.36,8.0,0.196,-5.975,0.0,0.0355,128.009,4.0,https://api.spotify.com/v1/tracks/5wghikQHRDDIzOudpfgxtF,audio_features,spotify:track:5wghikQHRDDIzOudpfgxtF,0.538
9,Arno Cost,Return,unknown,0.000874,https://api.spotify.com/v1/audio-analysis/6V5NhVxEferhP881A2BPoW,9B,0.613,358338.0,0.917,6V5NhVxEferhP881A2BPoW,0.925,7.0,0.185,-5.833,1.0,0.0796,125.995,4.0,https://api.spotify.com/v1/tracks/6V5NhVxEferhP881A2BPoW,audio_features,spotify:track:6V5NhVxEferhP881A2BPoW,0.588
10,"Eric Prydz,Third Party",Opus,Third Party Mashup,0.000702,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV,11A,0.275,543453.0,0.721,3v2oAQomhOcYCPPHafS3KV,0.821,6.0,0.0792,-6.222,0.0,0.0359,125.045,4.0,https://api.spotify.com/v1/tracks/3v2oAQomhOcYCPPHafS3KV,audio_features,spotify:track:3v2oAQomhOcYCPPHafS3KV,0.184
11,"Third Party,Arias,Daniel Gidlund",Nation,Rise Again,0.000135,https://api.spotify.com/v1/audio-analysis/3XfLlsAV9QYVREjzCjKFFn,11A,0.461,219870.0,0.947,3XfLlsAV9QYVREjzCjKFFn,7.37e-05,6.0,0.315,-3.492,0.0,0.0485,128.017,4.0,https://api.spotify.com/v1/tracks/3XfLlsAV9QYVREjzCjKFFn,audio_features,spotify:track:3XfLlsAV9QYVREjzCjKFFn,0.19
12,"Third Party,Swedish House Mafia",Power 2 Ibiza,Third Party Mashup,,,,,,,,,,,,,,,,,,,
13,"CamelPhat,Eden",Siren Song,NEW_ID Remix,0.018,https://api.spotify.com/v1/audio-analysis/5h6rbkNI64QU2jgE44Olny,8B,0.685,323849.0,0.867,5h6rbkNI64QU2jgE44Olny,0.494,0.0,0.0846,-2.604,1.0,0.0433,125.989,4.0,https://api.spotify.com/v1/tracks/5h6rbkNI64QU2jgE44Olny,audio_features,spotify:track:5h6rbkNI64QU2jgE44Olny,0.32
14,"Kygo,Conrad Sewell",Firestone,Third Party Private Remix,0.408,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,10A,0.486,273684.0,0.652,1I8tHoNBFTuoJAlh4hfVVE,6.63e-05,11.0,0.077,-7.226,0.0,0.052,113.055,4.0,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,audio_features,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,0.391
