,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nero, Satisfy,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/4FoHmnlQPesxK7ZT1QCnd6,6A,0.421,243871.0,0.953,4FoHmnlQPesxK7ZT1QCnd6,0.411,7.0,0.186,-4.154,0.0,0.13,123.937,4.0,https://api.spotify.com/v1/tracks/4FoHmnlQPesxK7ZT1QCnd6,audio_features,spotify:track:4FoHmnlQPesxK7ZT1QCnd6,0.0476
1,Nero, Innocence ,Feed Me Remix,0.00128,https://api.spotify.com/v1/audio-analysis/1HoV86Z02IGN7GMdcfVyGh,6A,0.373,308152.0,0.734,1HoV86Z02IGN7GMdcfVyGh,0.356,7.0,0.086,-5.707,0.0,0.0658,137.186,4.0,https://api.spotify.com/v1/tracks/1HoV86Z02IGN7GMdcfVyGh,audio_features,spotify:track:1HoV86Z02IGN7GMdcfVyGh,0.0678
2,Nero, Dark Skies,unknown,0.000376,https://api.spotify.com/v1/audio-analysis/40mx7khF4arIH4kTsyqOnq,4A,0.2,241714.0,0.862,40mx7khF4arIH4kTsyqOnq,0.856,5.0,0.0866,-3.209,0.0,0.0479,139.544,4.0,https://api.spotify.com/v1/tracks/40mx7khF4arIH4kTsyqOnq,audio_features,spotify:track:40mx7khF4arIH4kTsyqOnq,0.223
3,Nero, Doomsday,unknown,0.000213,https://api.spotify.com/v1/audio-analysis/47r2YKldN36ykegWkciO0E,3B,0.323,251649.0,0.839,47r2YKldN36ykegWkciO0E,0.00224,1.0,0.276,-4.592,1.0,0.152,120.19,4.0,https://api.spotify.com/v1/tracks/47r2YKldN36ykegWkciO0E,audio_features,spotify:track:47r2YKldN36ykegWkciO0E,0.134
4,Nero, Etude,unknown,0.00318,https://api.spotify.com/v1/audio-analysis/5s2FX7H02H1VtrslHJ7plH,4A,0.607,257560.0,0.691,5s2FX7H02H1VtrslHJ7plH,0.865,5.0,0.0979,-4.279,0.0,0.0405,123.02,4.0,https://api.spotify.com/v1/tracks/5s2FX7H02H1VtrslHJ7plH,audio_features,spotify:track:5s2FX7H02H1VtrslHJ7plH,0.178
5,Frankie Goes To Hollywood, Relax,unknown,0.326,https://api.spotify.com/v1/audio-analysis/2K22nUTdyr48JDwI5t906t,10A,0.676,236800.0,0.695,2K22nUTdyr48JDwI5t906t,1.09e-05,11.0,0.0462,-13.395,0.0,0.0392,114.93,4.0,https://api.spotify.com/v1/tracks/2K22nUTdyr48JDwI5t906t,audio_features,spotify:track:2K22nUTdyr48JDwI5t906t,0.691
6,Nero, Circles,unknown,0.000922,https://api.spotify.com/v1/audio-analysis/1ajP8ldl8UWV8gxhUuGTQ3,8B,0.534,271794.0,0.769,1ajP8ldl8UWV8gxhUuGTQ3,0.228,0.0,0.661,-4.679,1.0,0.0372,116.983,4.0,https://api.spotify.com/v1/tracks/1ajP8ldl8UWV8gxhUuGTQ3,audio_features,spotify:track:1ajP8ldl8UWV8gxhUuGTQ3,0.052
7,Nero, Promises,unknown,4.5e-05,https://api.spotify.com/v1/audio-analysis/4A7qcJp2Sg867JST1pSPJz,8A,0.489,257360.0,0.952,4A7qcJp2Sg867JST1pSPJz,0.00639,9.0,0.469,-4.372,0.0,0.0616,143.935,4.0,https://api.spotify.com/v1/tracks/4A7qcJp2Sg867JST1pSPJz,audio_features,spotify:track:4A7qcJp2Sg867JST1pSPJz,0.293
8,Plan B, The Recluse ,Nero Remix,0.114,https://api.spotify.com/v1/audio-analysis/0rFSiqXLHBQMq9UO5sy2o1,7B,0.619,200613.0,0.932,0rFSiqXLHBQMq9UO5sy2o1,1.21e-06,5.0,0.097,-2.623,1.0,0.0452,124.052,4.0,https://api.spotify.com/v1/tracks/0rFSiqXLHBQMq9UO5sy2o1,audio_features,spotify:track:0rFSiqXLHBQMq9UO5sy2o1,0.545
9,w/ Nero, Promises ,Skrillex Remix,0.391,https://api.spotify.com/v1/audio-analysis/5MEIWAQ6FqVXGh90q3M4Gx,8A,0.483,289053.0,0.551,5MEIWAQ6FqVXGh90q3M4Gx,0.0,9.0,0.146,-7.935,0.0,0.0384,147.763,4.0,https://api.spotify.com/v1/tracks/5MEIWAQ6FqVXGh90q3M4Gx,audio_features,spotify:track:5MEIWAQ6FqVXGh90q3M4Gx,0.487
10,Nero, Reaching Out,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/1zknwaZrdR0Z3nvUbVFFEb,8A,0.448,284667.0,0.85,1zknwaZrdR0Z3nvUbVFFEb,0.00229,9.0,0.157,-3.639,0.0,0.0297,139.977,4.0,https://api.spotify.com/v1/tracks/1zknwaZrdR0Z3nvUbVFFEb,audio_features,spotify:track:1zknwaZrdR0Z3nvUbVFFEb,0.0935
