,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Justine Suissa, Alright Now ,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,11B,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
1,Estiva, Blossom,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/6rQGJAEmPpkYnkTYucxQmF,3A,0.501,194306.0,0.988,6rQGJAEmPpkYnkTYucxQmF,0.109,10.0,0.143,-3.25,0.0,0.114,126.014,4.0,https://api.spotify.com/v1/tracks/6rQGJAEmPpkYnkTYucxQmF,audio_features,spotify:track:6rQGJAEmPpkYnkTYucxQmF,0.282
2,Fatum, Draco,unknown,0.00578,https://api.spotify.com/v1/audio-analysis/6lDE2DSU55749zwuUdeR4h,8B,0.529,213524.0,0.801,6lDE2DSU55749zwuUdeR4h,0.0857,0.0,0.148,-3.598,1.0,0.0388,127.999,4.0,https://api.spotify.com/v1/tracks/6lDE2DSU55749zwuUdeR4h,audio_features,spotify:track:6lDE2DSU55749zwuUdeR4h,0.12
3,Jaytech Judah, Boss Fight,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/5mNrcylgIsUzE3RKQaDMwM,8B,0.563,287625.0,0.815,5mNrcylgIsUzE3RKQaDMwM,0.861,0.0,0.549,-10.086,1.0,0.0495,126.002,4.0,https://api.spotify.com/v1/tracks/5mNrcylgIsUzE3RKQaDMwM,audio_features,spotify:track:5mNrcylgIsUzE3RKQaDMwM,0.173
4,FloE, For You ,Denis Sender Remix,0.00124,https://api.spotify.com/v1/audio-analysis/44w6V2doUM9z5u4T5Fu2bD,5A,0.624,336000.0,0.848,44w6V2doUM9z5u4T5Fu2bD,0.869,0.0,0.21,-3.888,0.0,0.0388,128.014,4.0,https://api.spotify.com/v1/tracks/44w6V2doUM9z5u4T5Fu2bD,audio_features,spotify:track:44w6V2doUM9z5u4T5Fu2bD,0.521
5,Gai Barone, Lost In Music,unknown,8.95e-05,https://api.spotify.com/v1/audio-analysis/2qLZW8aBWrqaNr4wY0IR3V,12A,0.369,236370.0,0.994,2qLZW8aBWrqaNr4wY0IR3V,0.918,1.0,0.42,-11.548,0.0,0.0973,137.985,4.0,https://api.spotify.com/v1/tracks/2qLZW8aBWrqaNr4wY0IR3V,audio_features,spotify:track:2qLZW8aBWrqaNr4wY0IR3V,0.0608
6,Kyau Albert, Trace ,Luis Gonzalez Remix,8.87e-05,https://api.spotify.com/v1/audio-analysis/2qY98oBWmkm3P3DEPAk4Ax,11B,0.559,217146.0,0.868,2qY98oBWmkm3P3DEPAk4Ax,0.0246,9.0,0.515,-7.558,1.0,0.0714,126.015,4.0,https://api.spotify.com/v1/tracks/2qY98oBWmkm3P3DEPAk4Ax,audio_features,spotify:track:2qY98oBWmkm3P3DEPAk4Ax,0.237
7,BRKLYN   Mariah McManus, Heart Of The City ,Myon Signature Mix,0.000595,https://api.spotify.com/v1/audio-analysis/2ZJ7vb5SNyvKEsmfrJuFfB,7B,0.348,131279.0,0.654,2ZJ7vb5SNyvKEsmfrJuFfB,0.0,5.0,0.658,-10.885,1.0,0.0616,131.953,4.0,https://api.spotify.com/v1/tracks/2ZJ7vb5SNyvKEsmfrJuFfB,audio_features,spotify:track:2ZJ7vb5SNyvKEsmfrJuFfB,0.147
8,ALPHA 9, Higher Place,unknown,0.0958,https://api.spotify.com/v1/audio-analysis/4tknIiHAGKcRMJ9MX3EzpT,1A,0.519,177428.0,0.833,4tknIiHAGKcRMJ9MX3EzpT,0.45,8.0,0.274,-5.03,0.0,0.0441,128.001,4.0,https://api.spotify.com/v1/tracks/4tknIiHAGKcRMJ9MX3EzpT,audio_features,spotify:track:4tknIiHAGKcRMJ9MX3EzpT,0.0599
9,Forerunners, Relic ,Max Graham Remix,0.000131,https://api.spotify.com/v1/audio-analysis/3na77jkDRnEDCiNPkMija7,3B,0.465,266250.0,0.793,3na77jkDRnEDCiNPkMija7,0.9,1.0,0.147,-10.398,1.0,0.035,128.001,4.0,https://api.spotify.com/v1/tracks/3na77jkDRnEDCiNPkMija7,audio_features,spotify:track:3na77jkDRnEDCiNPkMija7,0.0354
