,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,12th Planet, Let Us Prey,unknown,0.00843,https://api.spotify.com/v1/audio-analysis/5TMYoiWElQzD4UsTvtX8kx,11B,0.345,275200.0,0.896,5TMYoiWElQzD4UsTvtX8kx,0.0312,9.0,0.128,-2.695,1.0,0.374,75.897,3.0,https://api.spotify.com/v1/tracks/5TMYoiWElQzD4UsTvtX8kx,audio_features,spotify:track:5TMYoiWElQzD4UsTvtX8kx,0.149
1,Virtual Riot 12th Planet LUMBERJVCK, Sooo Sick,unknown,0.000146,https://api.spotify.com/v1/audio-analysis/57UaqxFCTyidLZnbBU0yf8,3B,0.558,154400.0,0.903,57UaqxFCTyidLZnbBU0yf8,0.00316,1.0,0.104,-2.329,1.0,0.317,112.468,3.0,https://api.spotify.com/v1/tracks/57UaqxFCTyidLZnbBU0yf8,audio_features,spotify:track:57UaqxFCTyidLZnbBU0yf8,0.0965
2,12th Planet Barely Alive PhaseOne, Send It,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/5Nz2BnJroLw1HPDeynxWGx,3B,0.54,156800.0,0.929,5Nz2BnJroLw1HPDeynxWGx,0.000193,1.0,0.234,-3.83,1.0,0.447,75.029,4.0,https://api.spotify.com/v1/tracks/5Nz2BnJroLw1HPDeynxWGx,audio_features,spotify:track:5Nz2BnJroLw1HPDeynxWGx,0.449
3,oddprophet Samplifire, Sock It,unknown,0.0035,https://api.spotify.com/v1/audio-analysis/1BiTdJt8Vn0VB1gvGxzyaw,9B,0.624,261522.0,0.967,1BiTdJt8Vn0VB1gvGxzyaw,0.259,7.0,0.0843,-2.073,1.0,0.0809,145.102,4.0,https://api.spotify.com/v1/tracks/1BiTdJt8Vn0VB1gvGxzyaw,audio_features,spotify:track:1BiTdJt8Vn0VB1gvGxzyaw,0.387
4,Excision Dion Timmer, Africa ,12th Planet & Antiserum Remix,0.00334,https://api.spotify.com/v1/audio-analysis/12ixzXDcuq74M44v0sUqH0,3B,0.538,236800.0,0.955,12ixzXDcuq74M44v0sUqH0,0.00392,1.0,0.121,-2.537,1.0,0.406,74.898,4.0,https://api.spotify.com/v1/tracks/12ixzXDcuq74M44v0sUqH0,audio_features,spotify:track:12ixzXDcuq74M44v0sUqH0,0.234
5,12th Planet LUMBERJVCK, Name Bran,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/6Erns7IIQfnFxyR0BhXrHv,3A,0.628,278224.0,0.756,6Erns7IIQfnFxyR0BhXrHv,0.648,10.0,0.307,-5.172,0.0,0.107,72.514,4.0,https://api.spotify.com/v1/tracks/6Erns7IIQfnFxyR0BhXrHv,audio_features,spotify:track:6Erns7IIQfnFxyR0BhXrHv,0.208
6,Dodge Fuski 12th Planet, Big Riddim Mariachi ,Cookie Monsta & FuntCase Remix,0.0127,https://api.spotify.com/v1/audio-analysis/30tMytCyShsLcKkFQMJDVB,10B,0.54,237200.0,0.959,30tMytCyShsLcKkFQMJDVB,0.0016,2.0,0.367,-3.76,1.0,0.312,112.555,4.0,https://api.spotify.com/v1/tracks/30tMytCyShsLcKkFQMJDVB,audio_features,spotify:track:30tMytCyShsLcKkFQMJDVB,0.152
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Trollphace JuJu 12th Planet   Omar LinX, Spilly Talker,unknown,0.0031,https://api.spotify.com/v1/audio-analysis/5bN3CLjy2aPkAXxcWVKlQU,8A,0.473,200509.0,0.865,5bN3CLjy2aPkAXxcWVKlQU,0.0,9.0,0.0882,-3.775,0.0,0.269,138.654,4.0,https://api.spotify.com/v1/tracks/5bN3CLjy2aPkAXxcWVKlQU,audio_features,spotify:track:5bN3CLjy2aPkAXxcWVKlQU,0.314
9,12th Planet Getter, Point Click,unknown,0.000216,https://api.spotify.com/v1/audio-analysis/3gjyq8IYUOwOIY7kqPWJTF,10A,0.721,221871.0,0.956,3gjyq8IYUOwOIY7kqPWJTF,0.00797,11.0,0.338,-4.288,0.0,0.336,72.504,4.0,https://api.spotify.com/v1/tracks/3gjyq8IYUOwOIY7kqPWJTF,audio_features,spotify:track:3gjyq8IYUOwOIY7kqPWJTF,0.193
10,12th Planet Juakali, Reasons ,Doctor P Remix,0.00105,https://api.spotify.com/v1/audio-analysis/35RnMOsCCAySWKGdl2IcjC,1B,0.688,276533.0,0.896,35RnMOsCCAySWKGdl2IcjC,6.36e-06,11.0,0.574,-4.6,1.0,0.0438,140.018,4.0,https://api.spotify.com/v1/tracks/35RnMOsCCAySWKGdl2IcjC,audio_features,spotify:track:35RnMOsCCAySWKGdl2IcjC,0.59
11,12th Planet   Crichy Crich, Hide It All,unknown,0.0613,https://api.spotify.com/v1/audio-analysis/685JFuMdEEinDVrVvPPmog,10A,0.687,192000.0,0.877,685JFuMdEEinDVrVvPPmog,4.1e-05,11.0,0.367,-3.248,0.0,0.526,145.138,4.0,https://api.spotify.com/v1/tracks/685JFuMdEEinDVrVvPPmog,audio_features,spotify:track:685JFuMdEEinDVrVvPPmog,0.353
12,MurDa, Ball Licker,unknown,,,,,,,,,,,,,,,,,,,
13,Megalodon 12th Planet   Elan Atias, Light Up,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/2Q7NfXvd4Or0yVOsOGgIqz,2B,0.717,185379.0,0.851,2Q7NfXvd4Or0yVOsOGgIqz,0.024,6.0,0.344,-1.829,1.0,0.145,144.988,4.0,https://api.spotify.com/v1/tracks/2Q7NfXvd4Or0yVOsOGgIqz,audio_features,spotify:track:2Q7NfXvd4Or0yVOsOGgIqz,0.109
14,Benzmixer, R28D,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/7gxZ6wSmnqiwiGWDQpfh3Q,10A,0.688,279000.0,0.695,7gxZ6wSmnqiwiGWDQpfh3Q,0.00906,11.0,0.362,-2.513,0.0,0.307,139.687,4.0,https://api.spotify.com/v1/tracks/7gxZ6wSmnqiwiGWDQpfh3Q,audio_features,spotify:track:7gxZ6wSmnqiwiGWDQpfh3Q,0.315
15,12th Planet Zomboy   Jay Fresh, Dead Presidents,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/4JakJTTA9bKUCLrYJITTDd,6A,0.666,233379.0,0.979,4JakJTTA9bKUCLrYJITTDd,0.00024,7.0,0.368,-1.117,0.0,0.232,144.924,4.0,https://api.spotify.com/v1/tracks/4JakJTTA9bKUCLrYJITTDd,audio_features,spotify:track:4JakJTTA9bKUCLrYJITTDd,0.404
16,12th Planet LUMBERJVCK Protohype, Skinny Pigs,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/1ESpgp7uLDQHweqfWFF1K8,3B,0.629,217600.0,0.966,1ESpgp7uLDQHweqfWFF1K8,0.306,1.0,0.0697,-1.275,1.0,0.287,75.002,4.0,https://api.spotify.com/v1/tracks/1ESpgp7uLDQHweqfWFF1K8,audio_features,spotify:track:1ESpgp7uLDQHweqfWFF1K8,0.147
17,12th Planet Skrillex, Needed Change,unknown,,,,,,,,,,,,,,,,,,,
18,Skrillex   Penny, All I Ask Of You ,12th Planet Remix,0.0173,https://api.spotify.com/v1/audio-analysis/1A3XPibNuMPTbTWlPgRfTD,8A,0.774,340341.0,0.909,1A3XPibNuMPTbTWlPgRfTD,0.121,9.0,0.0739,-2.89,0.0,0.0365,126.977,4.0,https://api.spotify.com/v1/tracks/1A3XPibNuMPTbTWlPgRfTD,audio_features,spotify:track:1A3XPibNuMPTbTWlPgRfTD,0.696
19,12th Planet Megalodon 50 Carrot, True OG,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/4lc73EXMyP53hVVNwZJK5X,10B,0.569,166759.0,0.89,4lc73EXMyP53hVVNwZJK5X,0.0446,2.0,0.898,-3.177,1.0,0.286,72.415,4.0,https://api.spotify.com/v1/tracks/4lc73EXMyP53hVVNwZJK5X,audio_features,spotify:track:4lc73EXMyP53hVVNwZJK5X,0.552
