,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Badklaat, Head Crush,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/6wUuong8lzb7yRl9KLFH1n,10B,0.837,321103.0,0.646,6wUuong8lzb7yRl9KLFH1n,0.697,2.0,0.139,-4.007,1.0,0.0928,108.901,3.0,https://api.spotify.com/v1/tracks/6wUuong8lzb7yRl9KLFH1n,audio_features,spotify:track:6wUuong8lzb7yRl9KLFH1n,0.185
1,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Fayte, Frostmourne,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/59uNHiN0NHU8nbkNsLscQ2,1B,0.745,191974.0,0.699,59uNHiN0NHU8nbkNsLscQ2,0.00567,11.0,0.674,-2.28,1.0,0.45,139.863,4.0,https://api.spotify.com/v1/tracks/59uNHiN0NHU8nbkNsLscQ2,audio_features,spotify:track:59uNHiN0NHU8nbkNsLscQ2,0.278
5,Phiso, Wasteland ,SampliFire VIP,0.000938,https://api.spotify.com/v1/audio-analysis/69nlak3YR9ANmZQE55rYzS,3A,0.608,246857.0,0.92,69nlak3YR9ANmZQE55rYzS,0.676,10.0,0.863,-3.29,0.0,0.472,139.979,4.0,https://api.spotify.com/v1/tracks/69nlak3YR9ANmZQE55rYzS,audio_features,spotify:track:69nlak3YR9ANmZQE55rYzS,0.137
6,w/ Phiso, Wasteland ,ID Remix,0.000938,https://api.spotify.com/v1/audio-analysis/69nlak3YR9ANmZQE55rYzS,3A,0.608,246857.0,0.92,69nlak3YR9ANmZQE55rYzS,0.676,10.0,0.863,-3.29,0.0,0.472,139.979,4.0,https://api.spotify.com/v1/tracks/69nlak3YR9ANmZQE55rYzS,audio_features,spotify:track:69nlak3YR9ANmZQE55rYzS,0.137
7,oddprophet Mastadon, Inconvenience,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/2FwmGWaH8KRvbRJPVGP60q,3B,0.563,253246.0,0.784,2FwmGWaH8KRvbRJPVGP60q,0.756,1.0,0.389,-2.548,1.0,0.0857,72.572,4.0,https://api.spotify.com/v1/tracks/2FwmGWaH8KRvbRJPVGP60q,audio_features,spotify:track:2FwmGWaH8KRvbRJPVGP60q,0.299
8,Svdden Death Yakz, Rock Like This,unknown,0.000945,https://api.spotify.com/v1/audio-analysis/1vMYh5WEiTQR8T11Xes32O,3B,0.748,247286.0,0.965,1vMYh5WEiTQR8T11Xes32O,0.000631,1.0,0.307,0.203,1.0,0.224,140.008,4.0,https://api.spotify.com/v1/tracks/1vMYh5WEiTQR8T11Xes32O,audio_features,spotify:track:1vMYh5WEiTQR8T11Xes32O,0.372
9,Aimless Kadaver, Helix,unknown,,,,,,,,,,,,,,,,,,,
